Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow,ps_Signal_sma,ps_Signal_ema,ps_Signal_sma30,ps_Signal_ema30,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_sma30,pfcf_Signal_ema30,pe_Signal_sma,pe_Signal_ema,pe_Signal_sma30,pe_Signal_ema30,ps_Entry/Exit_sma,ps_Entry/Exit_ema,ps_Entry/Exit_sma30,ps_Entry/Exit_ema30,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pfcf_Entry/Exit_sma30,pfcf_Entry/Exit_ema30,pe_Entry/Exit_sma,pe_Entry/Exit_ema,pe_Entry/Exit_sma30,pe_Entry/Exit_ema30,ps_Position_sma,ps_Position_ema,ps_Position_sma30,ps_Position_ema30,pfcf_Position_sma,pfcf_Position_ema,pfcf_Position_sma30,pfcf_Position_ema30,pe_Position_sma,pe_Position_ema,pe_Position_sma30,pe_Position_ema30,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,ps_Entry/Exit Position_sma30,ps_Entry/Exit Position_ema30,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma30,pfcf_Entry/Exit Position_ema30,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,pe_Entry/Exit Position_sma30,pe_Entry/Exit Position_ema30,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,ps_Portfolio Holdings_sma30,ps_Portfolio Holdings_ema30,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma30,pfcf_Portfolio Holdings_ema30,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,pe_Portfolio Holdings_sma30,pe_Portfolio Holdings_ema30,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,ps_Portfolio Cash_sma30,ps_Portfolio Cash_ema30,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pfcf_Portfolio Cash_sma30,pfcf_Portfolio Cash_ema30,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,pe_Portfolio Cash_sma30,pe_Portfolio Cash_ema30,ps_Portfolio Total_sma,ps_Portfolio Total_ema,ps_Portfolio Total_sma30,ps_Portfolio Total_ema30,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pfcf_Portfolio Total_sma30,pfcf_Portfolio Total_ema30,pe_Portfolio Total_sma,pe_Portfolio Total_ema,pe_Portfolio Total_sma30,pe_Portfolio Total_ema30,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,ps_Portfolio Daily Returns_sma30,ps_Portfolio Daily Returns_ema30,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma30,pfcf_Portfolio Daily Returns_ema30,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma30,pe_Portfolio Daily Returns_ema30,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,ps_Portfolio Cumulative Returns_sma30,ps_Portfolio Cumulative Returns_ema30,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma30,pfcf_Portfolio Cumulative Returns_ema30,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma30,pe_Portfolio Cumulative Returns_ema30
2021-08-25,142.079,8.626948154364062,32.46232634995558,30.91512598455633,,0.0057871394541328,8.393532680422672,8.471710650982006,8.337358123690482,8.434597050035777,8.428859806123711,8.247498619789287,31.584007719237736,32.14700521507532,32.592276829244426,31.75076221270279,31.95452764246032,32.50413622889042,30.078669261445896,31.13617682495232,32.90326993455186,30.26115585977376,30.880512447307314,32.4094843020626,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71039.5,71039.5,71039.5,71039.5,71039.5,71039.5,71039.5,71039.5,110492.25,110423.75,112414.75,108835.0,48539.0,46965.5,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,119578.5,118005.0,129808.25,119853.5,109628.75,111364.75,123974.5,121852.0,0.0,0.0,0.0,0.0,0.0034299811823050863,0.003475876144009682,0.0031588220974578807,0.003422084269086856,0.003742446438381286,0.0036838927142290867,0.003307955481191227,0.0033657696084385957,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.19578499999999788,0.18004999999999782,0.2980824999999996,0.1985349999999979,0.09628750000000097,0.11364750000000123,0.23974500000000276,0.21852000000000227
2021-08-26,141.4405,8.582812702363062,32.29624914387728,30.75696425290085,,-0.0044939787019898,8.417750129985246,8.464630354503793,8.341312499528314,8.46154535045892,8.43879225104238,8.25413850261253,31.675135512867296,32.087214298890096,32.56642690832435,31.84994165473451,31.97657419093883,32.50001965294956,30.16545377560492,31.014790258102053,32.83262221185738,30.35130284034232,30.872541596055285,32.37676113277227,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70720.25,70720.25,70720.25,70720.25,70720.25,70720.25,70720.25,70720.25,110492.25,110423.75,112414.75,108835.0,48539.0,46965.5,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,119259.25,117685.75,129489.0,119534.25,109309.5,111045.5,123655.25,121532.75,0.0,0.0,0.0,0.0,-0.0026697943192128815,-0.0027053938392440635,-0.002459396841109851,-0.0026636685620361478,-0.00291210106837847,-0.0028667060268172673,-0.002575126336464395,-0.0026199816170435763,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.19259249999999795,0.1768574999999979,0.29488999999999965,0.19534249999999798,0.09309500000000104,0.1104550000000013,0.2365525000000026,0.21532750000000234
2021-08-27,144.004,8.734056275477267,32.865363289565394,31.29895361385636,,0.0181242289160459,8.455365047599027,8.461997582572863,8.345766656794531,8.511092791371347,8.457841542941404,8.263641824847477,31.816676612843384,32.04409181013918,32.541953847603544,32.03456377015831,32.03391542310829,32.5072541804073,30.300248826661363,30.909147120946013,32.76271640678228,30.52360298098124,30.900052048816647,32.35541840962542,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72002.0,72002.0,72002.0,72002.0,72002.0,72002.0,72002.0,72002.0,110492.25,110423.75,112414.75,108835.0,48539.0,46965.5,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120541.0,118967.5,130770.75,120816.0,110591.25,112327.25,124937.0,122814.5,0.0,0.0,0.0,0.0,0.010747594002142424,0.010891293125973256,0.00989852419896664,0.010722868131937124,0.01172587926941393,0.01154256588515512,0.010365512180032788,0.01054653992442356,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.20540999999999787,0.18967499999999804,0.3077074999999996,0.2081599999999979,0.10591250000000096,0.12327250000000123,0.24937000000000253,0.22814500000000226
2021-08-30,144.5905,8.779229841363811,33.03534681235479,31.46083548164616,,0.0040728035332351,8.494183139132861,8.466522989385064,8.35017326445228,8.559844982279067,8.478576271871884,8.27385148854087,31.962745133611797,32.0285439206456,32.517053482508125,32.216524323284936,32.09852389983387,32.517711460247845,30.439355515234823,30.83100684484669,32.692122962508535,30.69400889019304,30.93623162512823,32.33770389620009,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72295.25,72295.25,72295.25,72295.25,72295.25,72295.25,72295.25,72295.25,110492.25,110423.75,112414.75,108835.0,48539.0,46965.5,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120834.25,119260.75,131064.0,121109.25,110884.5,112620.5,125230.25,123107.75,0.0,0.0,0.0,0.0,0.002432782206883921,0.002464958917351323,0.00224247394772914,0.0024272447357964744,0.0026516564375571594,0.0026106755039405627,0.0023471829802219624,0.002387747375106386,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.20834249999999788,0.19260749999999804,0.3106399999999996,0.21109249999999768,0.10884500000000097,0.12620500000000123,0.25230250000000254,0.23107750000000227
2021-08-31,144.6975,8.782379091812135,33.04719712071204,31.47212098755448,,0.0007400209557335,8.543198857056273,8.467210405719689,8.35386024081398,8.600305729466896,8.498176453803513,8.283921342070993,32.147186282791786,31.998108242695764,32.48907155574965,32.36755574099895,32.159728623761495,32.52819632481149,30.61500593850289,30.737821612680094,32.618172542479,30.835483816986027,30.97080513238154,32.320563640583345,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72348.75,72348.75,72348.75,72348.75,72348.75,72348.75,72348.75,72348.75,110492.25,110423.75,112414.75,108835.0,48539.0,46965.5,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120887.75,119314.25,131117.5,121162.75,110938.0,112674.0,125283.75,123161.25,0.0,0.0,0.0,0.0,0.00044275526185666436,0.0004485968770111537,0.0004081975218213074,0.00044174990762479993,0.00048248402617145913,0.0004750467277272463,0.00042721307351856197,0.0004345786516284367,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.20887749999999783,0.19314249999999822,0.31117499999999954,0.21162749999999786,0.10938000000000114,0.1267400000000014,0.2528375000000025,0.23161250000000244
2021-09-01,145.2155,8.809727584627607,33.150106710878774,31.570125761171944,,0.0035798821679711,8.600888807353416,8.46559173880757,8.358873266641794,8.638382430405207,8.518276526759907,8.294333346874096,32.36426768401838,31.95863119106985,32.46660303848947,32.50983773552255,32.22362398422067,32.54051138196134,30.82174093326193,30.63531861839383,32.55006451227341,30.969055079565283,31.00947097940028,32.305703484555394,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72607.75,72607.75,72607.75,72607.75,72607.75,72607.75,72607.75,72607.75,110492.25,110423.75,112414.75,108835.0,48539.0,46965.5,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,121146.75,119573.25,131376.5,121421.75,111197.0,112933.0,125542.75,123420.25,0.0,0.0,0.0,0.0,0.0021424834195358233,0.0021707381976587836,0.0019753274734493065,0.0021376206796230868,0.0023346373650146024,0.002298666950671935,0.0020673072126273784,0.002102934161515968,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2114674999999977,0.1957324999999983,0.3137649999999994,0.21421749999999795,0.11197000000000101,0.1293300000000015,0.2554275000000026,0.23420250000000253
2021-09-02,143.287,8.701855216493769,32.74419398764863,31.18355941216437,,-0.0132802627818654,8.64606596899689,8.458553873206824,8.362397335975368,8.649922936966762,8.53012031319435,8.302403086866565,32.5342647372745,31.898556073851548,32.438327650733434,32.552447963181834,32.257209145732155,32.54454470088584,30.98363568663728,30.51279846091728,32.476195740223865,31.00805586731057,31.02070249119151,32.28348280985458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71643.5,71643.5,71643.5,71643.5,71643.5,71643.5,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,130412.25,120457.5,110232.75,111968.75,124578.5,122456.0,0.0,0.0,0.0,0.0,-0.00795935507968637,-0.008064094603098981,-0.007339592697324093,-0.00794132846874629,-0.008671546894250759,-0.008538248341937282,-0.007680650615029538,-0.00781273737494459,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.1860899999999983,0.3041224999999994,0.20457499999999795,0.10232750000000101,0.1196875000000015,0.24578500000000258,0.22456000000000254
2021-09-03,143.7395,8.732258960424943,32.8586001762676,31.29251284009926,,0.0031579975852658,8.684348838830498,8.442211294262354,8.36668623545087,8.664893123050067,8.543161516241486,8.310915084362772,32.678319273353154,31.802301618238747,32.413159471926825,32.608112001924695,32.29600856705702,32.55076362119043,31.12082437987844,30.353555188290343,32.40554514318862,31.059775316908517,31.038238642733948,32.26385964213666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71869.75,71869.75,71869.75,71869.75,71869.75,71869.75,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,130638.5,120683.75,110459.0,112195.0,124804.75,122682.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0017348830343775212,0.0018782558163668028,0.002052475330607262,0.002020653084007895,0.0018161239700269505,0.0018476024041287342,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.1860899999999983,0.30638499999999946,0.206837499999998,0.10459000000000107,0.12195000000000156,0.24804750000000264,0.22682250000000237
2021-09-07,144.2805,8.770913182089755,33.00405207142613,31.43103229231112,,0.003763753178493,8.710536970859646,8.423953434073956,8.369788255280884,8.68416949742092,8.557855172102666,8.32002395758509,32.77686254418477,31.69847791369926,32.382742453944914,32.680101105470406,32.34168879314535,32.55973963010599,31.21467093911291,30.186399179991717,32.329011288180475,31.12727658516353,31.06358016851312,32.247368011447044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72140.25,72140.25,72140.25,72140.25,72140.25,72140.25,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,130909.0,120954.25,110729.5,112465.5,125075.25,122952.75,0.0,0.0,0.0,0.0,0.0,0.0,0.002070599402167028,0.002241395382559741,0.0024488724323052935,0.002410980881500935,0.0021673854560824157,0.002204882939463637,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.1860899999999983,0.3090899999999994,0.20954249999999797,0.10729500000000125,0.12465500000000151,0.2507525000000026,0.22952750000000255
2021-09-08,143.691,8.733886894073049,32.8647259246105,31.298346626616247,,-0.0040857912191875,8.725406790308947,8.443793576068524,8.372547741737215,8.693209024084943,8.569212057391077,8.328219263258118,32.83281615872967,31.77313434523598,32.35105031243174,32.71366925440496,32.37543312420762,32.56577896267044,31.267957725287715,30.25878184508326,32.25127867350288,31.158380229064026,31.07872639161655,32.228575508777126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71845.5,71845.5,71845.5,71845.5,71845.5,71845.5,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,130614.25,120659.5,110434.75,112170.75,124780.5,122658.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022515640635861756,-0.0024368717924339034,-0.002661892268997823,-0.002620803713138664,-0.0023565813380345135,-0.0023972623629808787,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.1860899999999983,0.3061424999999993,0.20659499999999809,0.10434750000000137,0.12170750000000163,0.2478050000000025,0.22658000000000267
2021-09-09,143.541,8.730038538029193,32.85024495317412,31.28455583875008,,-0.0010439067164959,8.735715828675458,8.459873318145416,8.375052371757697,8.699905299347535,8.57958795936773,8.336176080580318,32.87160801905153,31.833640775271636,32.31829153285814,32.73850119963572,32.40606614543127,32.5714119525814,31.304900710707084,30.31640445312627,32.17240861229524,31.181321249006945,31.092005710786456,32.20988204996471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71770.5,71770.5,71770.5,71770.5,71770.5,71770.5,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,130539.25,120584.5,110359.75,112095.75,124705.5,122583.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005742099349802521,-0.0006215838786005623,-0.0006791340587993799,-0.0006686235047906885,-0.0006010554533760759,-0.000611456244191122,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.1860899999999983,0.3053924999999993,0.20584499999999806,0.10359750000000134,0.1209575000000016,0.24705500000000247,0.22583000000000264
2021-09-10,140.876,8.55917553210451,32.20730488210673,30.67225920038562,,-0.0185661239645814,8.733352111649603,8.470435557243773,8.376209874802532,8.67431806893971,8.578271028576555,8.34059191130357,32.86271359287447,31.8733854041325,32.28064348919688,32.64192005099408,32.39324283812001,32.5642019115819,31.29643020545556,30.354254796789174,32.08908555513793,31.08876451289397,31.0649252907606,32.17943407274532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70438.0,70438.0,70438.0,70438.0,70438.0,70438.0,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,129206.75,119252.0,109027.25,110763.25,123373.0,121250.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.010207657850033636,-0.011050342291090476,-0.012074148410086138,-0.011887158969006384,-0.010685174270581466,-0.010870185914849562,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.1860899999999983,0.29206749999999926,0.19251999999999803,0.09027250000000131,0.10763250000000157,0.23373000000000244,0.2125050000000026
2021-09-13,142.3325,8.649897458933557,32.5486822432691,30.997366033914336,,0.0103388795820438,8.724936229995233,8.486403006443753,8.378293230639901,8.669877958029499,8.582892088599587,8.346716773632876,32.83104548824484,31.93346928752107,32.24648860484107,32.62496772231681,32.403271186839305,32.56389459141729,31.266271447461367,30.41147499735566,32.009099644238844,31.072146607624948,31.060566629028585,32.15602678484768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71166.25,71166.25,71166.25,71166.25,71166.25,71166.25,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,129935.0,119980.25,109755.5,111491.5,124101.25,121978.75,0.0,0.0,0.0,0.0,0.0,0.0,0.005636315440176398,0.006106815818602618,0.006679522779855507,0.006574834162052845,0.0059028312515705395,0.006006160799336913,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.1860899999999983,0.29934999999999934,0.1998024999999981,0.09755500000000139,0.11491500000000165,0.24101250000000252,0.2197875000000027
2021-09-14,142.5445,8.654853886745512,32.56733277579609,31.015127655695085,,0.0014894700788645,8.712498634533404,8.501656690655802,8.381371888869753,8.667146308705137,8.587534785254164,8.352818498645005,32.78424408458897,31.990867346031504,32.21654941939641,32.614488641131224,32.41385580548168,32.56396267427628,31.22170066486625,30.46613738325461,31.93366020493093,31.061779525455883,31.057635082361905,32.13343472288426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71272.25,71272.25,71272.25,71272.25,71272.25,71272.25,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,130041.0,120086.25,109861.5,111597.5,124207.25,122084.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0008157925116405451,0.0008834787392091314,0.000965783035929757,0.0009507451240677867,0.0008541412757727684,0.0008690038223870822,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.1860899999999983,0.3004099999999994,0.20086249999999817,0.09861500000000123,0.11597500000000172,0.24207250000000258,0.22084750000000275
2021-09-15,144.4295,8.76650291607836,32.98745669007107,31.41522787029211,,0.0132239405939897,8.710911016960024,8.51953700479816,8.384202338963055,8.685211146409358,8.59908111627508,8.36101026928725,32.77827004152488,32.058149145173346,32.18499735386125,32.68230101366574,32.45086231416487,32.572348694391025,31.216011353140026,30.53021243673396,31.85414151355311,31.12604286088065,31.080705584809017,32.11921280501115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72214.75,72214.75,72214.75,72214.75,72214.75,72214.75,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,58768.75,48814.0,38589.25,40325.25,52935.0,50812.5,110492.25,110423.75,112414.75,108835.0,120182.5,118609.0,130983.5,121028.75,110804.0,112540.0,125149.75,123027.25,0.0,0.0,0.0,0.0,0.0,0.0,0.007247714182450071,0.007848525538935558,0.008578983538364282,0.008445529693765552,0.007588123881657527,0.007720046934609037,0.10492249999999892,0.10423750000000265,0.1241475000000003,0.08834999999999926,0.2018249999999977,0.1860899999999983,0.3098349999999992,0.21028749999999818,0.10804000000000125,0.12540000000000173,0.2514975000000026,0.230272500000003
