Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2019-12-13,112.951168291034,4.548473625741365,25.035893555928947,79.42933941389,,0.007224853496026418,111.88440225592699,109.75057011087894,108.32654219061565,111.77733833133419,110.45203337581886,107.33488291223753
2019-12-16,113.032188496232,4.551736259245262,25.053851875980158,79.48631431256756,,0.0007173029409419662,112.1400660145518,109.80128275783619,108.44812372869092,112.00549290677014,110.61849499649068,107.44770084459385
2019-12-17,112.807132370682,4.5426733883881845,25.003967653544567,79.3280507049043,,-0.0019910799617712804,112.352518997071,109.9885294542938,108.54992228483232,112.1512455365723,110.75969740772884,107.55382820154608
2019-12-18,111.636840517822,4.495546459937202,24.744569696911505,78.50507994515694,,-0.01037427180592132,112.3057073229566,110.14186769450187,108.62865762945454,112.05771735134496,110.81628728579938,107.63467993058124
2019-12-19,112.456044814824,4.528535309861612,24.926148266602656,79.08115947713239,,0.007338117893718188,112.33271405802259,110.27990211817253,108.67613707052045,112.13014052652296,110.92207809412356,107.73015250254645
2019-12-20,112.852143595792,4.544485962568322,25.01394449807969,79.35970342658926,,0.0035222542427153503,112.43804032477999,110.4521450729268,108.74877741623673,112.2614138118446,111.04659844906992,107.83157806874932
2019-12-23,112.43804032478002,4.5278102801924645,24.92215752880461,79.06849838850918,,-0.003669432035736886,112.4407409982866,110.60818398664146,108.8289948267371,112.29352772328741,111.13636889266412,107.92279514312617
2019-12-24,112.726112165484,4.539410754884289,24.986009333493357,79.27107580622675,,0.0025620496397116277,112.52626232599559,110.78492806390673,108.91468703829591,112.37217944005042,111.23893297478153,108.0179103316877
2019-12-26,112.726112165484,4.539410754884289,24.986009333493357,79.27107580622675,,0.0,112.5766748981188,110.96347259017641,109.03043482816047,112.4365308446747,111.33488001934299,108.11114205116881
2019-12-27,113.509307482398,4.570949545470404,25.159606427588415,79.8218331609558,,0.0069477719214183775,112.7135090224532,111.12671329990867,109.14328043608496,112.63158114244257,111.47516566212074,108.21803641614365
2019-12-30,112.050943788834,4.5122221423130595,24.83635666618659,78.79628498323702,,-0.012847965738758016,112.62348657223319,111.24584300903312,109.23045046746098,112.52601071451375,111.51231263803774,108.2939355720385
2019-12-31,112.43804032478002,4.5278102801924645,24.92215752880461,79.06849838850918,0.6331,0.0034546477062746828,112.56407175508801,111.37667563668622,109.30431684802176,112.51001609819852,111.57203700492434,108.37599705229081
2020-01-02,111.096705816502,4.4737955698773115,24.62484756305009,78.12524728671437,,-0.011929543634908168,112.39302909967,111.42228701146433,109.37067365780979,112.2530505924355,111.54137047663903,108.4298724733643
2020-01-03,110.349519479676,4.443706838629492,24.459231944551128,77.59981210923176,,-0.006725548983064544,112.2642969958554,111.45709569221609,109.43626743867281,111.90695402647923,111.46447686393175,108.46788528537047
2020-01-06,110.50255764505,4.449869590824514,24.49315321587454,77.70743136265601,,0.001386849404470647,112.068948278878,111.47089913458314,109.49247856382856,111.65160922985572,111.40241755948777,108.50817582714629
2020-01-07,109.818387023378,4.422318463411443,24.34150517962874,77.22630999522772,,-0.006191446028513292,111.76557262163661,111.52041148220412,109.55490784715046,111.31829610140522,111.30022204102909,108.53412060330929
2020-01-08,110.286503764522,4.441169234794743,24.445264362297966,77.55549829917743,,0.004262644479055666,111.55041896561079,111.58702809536693,109.6077061177382,111.13069749469918,111.2348208618996,108.56882125996697
2020-01-09,111.49280459747,4.489746222584022,24.712643794527125,78.40379123617123,,0.010937882621826711,111.4270882088094,111.6872530899452,109.65655564511752,111.1965351497484,111.25146497387189,108.62672192011554
2020-01-10,111.600831537734,4.494096400598907,24.73658822131541,78.47975776791051,,0.0009689140088817716,111.31456014603441,111.7385658865706,109.697003622553,111.27004358392759,111.27400475218558,108.68561517987037
2020-01-13,112.420035834736,4.527085250523316,24.91816679100656,79.05583729988598,,0.007340485601355251,111.2056329812682,111.8321892347994,109.75763009383049,111.47913308407456,111.34794224138238,108.75956410372909
2020-01-14,112.248993179318,4.5201974686736826,24.880254781965114,78.93555695809236,,-0.0015214606021780597,111.22543792031661,111.91110891615895,109.81386260477645,111.61910764684609,111.40607455995888,108.82866170918629
2020-01-15,113.392278297112,4.566236852628212,25.13366663194111,79.73953608503183,,0.010185259443419525,111.32086171754979,112.00833316239654,109.87956004213036,111.9415023105308,111.53421673654941,108.91903035449175
2020-01-16,113.491302992354,4.5702245158012555,25.155615689790366,79.80917207233259,,0.0008732931089234786,111.56032143513501,112.10195651062533,109.96503246287777,112.22328425268046,111.66048036595616,109.00957040672664
2020-01-17,113.797379323102,4.582550020162228,25.223458232277164,80.02441057867337,,0.002696914412628093,111.9051074194776,112.15837057942987,110.03567542175068,112.50948335639346,111.79834481480428,109.10437850408061
2020-01-21,113.509307482398,4.570949545470404,25.159606427588415,79.8218331609558,,-0.002531445297049295,112.2057824032124,112.20248158003766,110.0924351737296,112.69126956112154,111.90872950303614,109.19160482048294
2020-01-22,113.707356872882,4.57892487181649,25.203504543286925,79.9611051355573,,0.0017447854706955646,112.59467938816279,112.2660974448598,110.14357207391102,112.87601270871434,112.02476997851008,109.2810256532037
2020-01-23,113.187467878112,4.435108141089749,23.832670525133192,70.07544645831955,,-0.00457216673632832,112.8847757995218,112.2919785878064,110.19147800891477,112.93264092133208,112.09978274622634,109.35838094478603
2020-01-24,113.323303706432,4.440430696654884,23.86127201783646,70.15954372171444,,0.0012000960076805622,113.06782571041799,112.340392081741,110.24924015916315,113.00367051862297,112.17871958236864,109.43689426679883
2020-01-27,113.821368410272,4.459946733755784,23.966144157902868,70.46790035461645,,0.0043950775131851305,113.2898793976718,112.39370481394167,110.3018749792221,113.15234286255915,112.28469692610435,109.52371553696662
2020-01-28,114.129262954464,4.47201119306262,24.030974208169255,70.65852081872018,,0.0027050680245046532,113.4608021096446,112.459981371122,110.34104028642963,113.32996469745093,112.40370118599853,109.61491449572894
2020-01-29,113.250857931328,4.437592000359227,23.846017888425603,70.11469184799465,,-0.007696580179322399,113.5609885848456,112.46997102579846,110.37544684407176,113.31558164906494,112.45835645989075,109.68691337564178
2020-01-30,114.05681717936,4.469172496752594,24.015720078681184,70.61366894477335,,0.007116584039660978,113.62744247307039,112.50412531523607,110.41692903180919,113.45035174548222,112.56148295792103,109.77344612423026
2020-01-31,112.852406168256,4.421979170675633,23.762120176357037,69.86800654162764,,-0.010559745930925013,113.56355279066061,112.50563444182187,110.45262868824928,113.34163436780472,112.58025219729748,109.83441563005255
2020-02-03,113.296136540768,4.439366185547605,23.855551719326694,70.14272426912629,,0.003931953137538136,113.51342851242721,112.5609443092534,110.51324995624788,113.33336203561622,112.626438283973,109.9029645589776
2020-02-04,113.794201244608,4.458882222648504,23.960423859393096,70.45108090202828,,0.004396131404364123,113.54191788864819,112.60554952357954,110.56641816478339,113.41715098270562,112.70177782982043,109.98001875077226
2020-02-05,114.835609261728,4.499688482053051,24.179701970504208,71.09582658919093,,0.009151679134171475,113.65474312753278,112.6716650457774,110.6165827846036,113.67505248798241,112.83944437381447,110.07616905791988
2020-02-06,115.134448084032,4.511398104304969,24.24262525449772,71.28084056879591,,0.0026023184291459334,113.84944114812478,112.76154530441913,110.67555011583099,113.94039714180961,112.98750912931239,110.176332999031
2020-02-07,114.174541563904,4.473785378250999,24.040508039070343,70.68655323985182,,-0.008337266005977728,113.934564933872,112.80982628436647,110.74611829869778,113.98296885491769,113.06409186702797,110.25550544586017
2020-02-10,114.256043060896,4.476978911601575,24.057668934754073,70.73701159807037,,0.0007138324873097179,113.9780323989344,112.8608239808802,110.8048888877812,114.03261871055011,113.14099194405172,110.33472401249455
2020-02-11,112.435842961408,4.405656666910941,23.67440893189715,69.61010826671718,,-0.01593088689862887,113.80869039962882,112.82504183018052,110.84322119772196,113.74229584706973,113.09549846130052,110.37633032831461
2020-02-12,111.79288670736,4.380463237189987,23.539028532854605,69.21204788592154,,-0.005718427835051609,113.662893277232,112.81643992746473,110.87074083995265,113.38785782166795,113.01145899330437,110.40438094968185
2020-02-13,113.160300712448,4.434043629968101,23.826950226546213,70.05862700550436,,0.012231672742000876,113.57324163054079,112.84051527372033,110.90889328395329,113.34648380180977,113.02106168486203,110.45895361825148
2020-02-14,114.228875895232,4.475914400479927,24.051948636167094,70.72019214525517,,0.009443021766965431,113.71088860323842,112.94492094301133,110.9489652694426,113.50691872788653,113.09898518230527,110.53360554452833
2020-02-18,113.078799215456,4.430850096631893,23.809789330939694,70.00816864751282,,-0.010068178214681978,113.68915487070721,113.03589693420399,110.97404789422366,113.42907881653551,113.09768286186339,110.58400541920017
2020-02-19,113.594975363072,4.451075807799524,23.918475003320207,70.32773824873127,,0.004564747337230557,113.6692322825536,113.13897752480473,111.00956989690954,113.45924182499668,113.12976624903814,110.64362858640554
2020-02-20,114.627327658304,4.49152723016352,24.135846348235656,70.96687745162217,,0.009088010204081565,113.64840412221119,113.29927554596892,111.04387622730539,113.6716210674162,113.22638311415207,110.72251371654214
2020-02-21,114.73599632096,4.495785274621376,24.15872754242916,71.03415526242891,,0.0009480170643072494,113.608558945904,113.44759196451687,111.07694351505411,113.8651438407878,113.3237775145913,110.80198861959991
2020-02-24,111.65705087904,4.375140681624853,23.510427040151338,69.12795062252664,,-0.026835043409629056,113.35680987741759,113.45306684056919,111.08092091977592,113.46367239319727,113.21624676391058,110.81892054552941
2020-02-25,109.963630885984,4.3087861554731735,23.153861763879238,68.07953807052364,,-0.01516626115166253,112.9275686599264,113.39849348551087,111.07270503424043,112.82730121006757,113.0064005782379,110.80198411662752
2020-02-26,108.813554206208,4.2637218516107716,22.91170245857463,67.36751457255427,,-0.010458700485876715,112.56533978440639,113.2782774312266,111.07776634378422,112.09752902754764,112.7358943606876,110.76260926691624
2020-02-27,102.7824434288,4.027400384142311,21.641796180526597,63.63359607187289,,-0.05542609853528635,111.66429545655039,112.96272577287598,111.01661277124387,110.4038771005026,112.0937362360497,110.60458618101295
2020-02-28,102.537938937824,4.017819784104951,21.59031349355262,63.48222099744424,,-0.0023788546255506526,110.60205927908801,112.60091446089973,110.93279819933812,108.97370652547012,111.47723318455127,110.4448505920389
2020-03-02,108.270210892928,4.242431629321493,22.797296487607138,67.03112551852064,,0.05590391239070924,110.0061927788576,112.42687805758554,110.91668267758897,108.84579822864428,111.27032852057559,110.40178841977928
2020-03-03,107.011465550496,4.193109281001235,22.532255988109025,66.25182420974453,,-0.011625961860153966,109.39945941236161,112.200680931832,110.90506486746428,108.51228319625368,110.99556316766724,110.33465331345684
2020-03-04,112.7437375056,4.417721126217777,23.73923898216354,69.80072873082092,,0.053566895151053506,109.31433562661441,112.1751619326054,110.9413774086701,109.28163852522573,111.1083486088242,110.38235795092501
2020-03-05,110.144745323744,4.315882896226686,23.19199708748359,68.19166775505015,,-0.023052208835341315,108.8660773931584,112.0564082143008,110.95205783256102,109.43856703404724,111.04618065494807,110.37765275038677
2020-03-06,110.171912489408,4.3169474073483345,23.197717386070575,68.20848720786536,,0.00024664967524445913,108.4096690100032,111.95588970134399,110.9706132738109,109.57190257138555,110.9897762571713,110.37357868581293
2020-03-09,105.100708232128,4.118238665933845,22.129928323449924,65.06885603612807,,-0.04602991944764101,107.754034745312,111.68180318553387,110.94775958958263,108.75895814606599,110.60983638458788,110.26916540950234
2020-03-10,109.16672735984,4.277560496105987,22.986066339742106,67.58616745778963,,0.038686886093399986,107.67434439269759,111.5266484838528,110.99105966751584,108.83309800311581,110.51673257653964,110.24733495307338
2020-03-11,101.052800548192,3.9596265098284333,21.277603839471855,62.56275758278296,,-0.07432600580671922,106.89826902689599,111.09076640364374,110.95026859017753,107.41849846585693,109.90615631664625,110.0652649648579
2020-03-12,92.223471707392,3.6136603975342703,19.418506810748205,57.09643545326084,,-0.08737342055739761,105.8423718547552,110.38985352951254,110.82257147033559,104.6557663279542,108.76533795475888,109.7119621280764
2020-03-13,103.298619576416,4.0476260953099406,21.75048185290711,63.95316567309132,,0.12009033778476041,105.9184399186144,110.03124694274773,110.79806394336539,104.40901237312906,108.41264644647869,109.58496524586529
2020-03-16,98.2545824848,3.8499818650170994,20.688413088873446,60.83035395416924,,-0.04882966599456484,104.91687707780162,109.54465281996586,110.70862243099364,103.2900251207056,107.7572874812091,109.36060123079469
2020-03-17,107.074855603712,4.195593140270713,22.54560335140144,66.29106959941963,,0.08976958525345613,104.92321608312321,109.33727678873066,110.6794766902428,103.97817611761585,107.71325961814479,109.31533894114948
2020-03-18,106.35945357456,4.167561014239733,22.394968822870823,65.84815734467715,,-0.006681326116373398,104.2847876900192,109.08945186639572,110.63579508828239,104.41113565524205,107.62591729275222,109.25680655765265
2020-03-19,100.364565684704,3.9326588949191024,21.132689609528224,62.136664780855675,,-0.05636441038739892,103.3067697261152,108.6070837471616,110.51605058883406,103.67539566059875,107.1574429954588,109.0807225799705
2020-03-20,92.757759298784,3.634595782797368,19.531006015597253,57.427218023249765,,-0.07579175313543274,101.56535440705281,107.86119412098667,110.3341014828604,101.69037086754153,106.22843114406042,108.75749558430344
2020-03-23,88.47440284576,3.4667578636951464,18.629105610840863,54.77535097974773,,-0.046177877574929194,99.902723868416,107.00452283038187,110.10724829600143,99.28746759085396,105.08300996352493,108.3558501835402
2020-03-24,93.518439937376,3.6644020940023565,19.69117437495174,57.898162698896826,,0.05701125895598769,98.3378951261696,106.3132693929312,109.929755210656,98.23855347203978,104.33690867151533,108.06204007965574
2020-03-25,91.390345293696,3.5810153900192545,19.243084321905645,56.58063890366693,,-0.02275588263774575,97.37164960072,105.61175280400747,109.7189181705443,96.99342471234091,103.50164651810763,107.73190750963673
2020-03-26,97.240341633344,3.8102401167198323,20.474855276272102,60.20242771959475,,0.06401109789932624,97.8733365933152,105.12666796820693,109.5704520591885,97.03831869797784,103.09769136425193,107.52415372990816
2020-03-27,99.766888040096,3.909239650400897,21.00684304146398,61.76663682141869,,0.025982492084187125,97.52016343968322,104.68022087912853,109.45301284871434,97.53442221472659,102.8828008272096,107.37054450832773
2020-03-30,104.140801712,4.080625939879875,21.92781110802255,64.47456870718399,,0.0438413361169101,98.10878536240321,104.34395173968747,109.42252355106478,98.73558212332175,102.96396217461545,107.30658920543014
2020-03-31,99.612940768,3.9032074207546628,20.974428016369394,61.67132658948034,0.8032,-0.04347826086956519,97.362593878832,103.89508979143893,109.34828602562898,98.8951018768996,102.7477672451564,107.15423973142163
2020-04-01,99.006207401504,3.879433339181539,20.846674682032276,61.29569214554459,,-0.006090909090909147,96.62726926152641,103.40879752605333,109.25519797859698,98.91530288137312,102.50637628750141,106.99289255657176
2020-04-02,103.59745839872,4.059335717576228,21.813405136977842,64.13817965292333,,0.046373365041617154,96.950558532928,103.04113521740054,109.21432401305256,99.76660388452709,102.57676868177359,106.9256562366143
2020-04-03,104.213247487104,4.083464636175533,21.943065237433405,64.51942058090378,,0.005944055944056004,98.09610735176,102.69037692293867,109.17888775879018,100.57508453954107,102.68234795953684,106.87194517226757
2020-04-06,106.685459562528,4.180335147627669,22.46361240552853,66.04999077732435,,0.02372262773722622,99.9172130234368,102.52465721238826,109.1715044559402,101.68606181644776,102.94061322424596,106.8682523879163
2020-04-07,102.121375730976,4.001497280340259,21.502602249092735,63.22432272253378,,-0.04278074866310155,100.7775066027968,102.26324870722132,109.11902044947603,101.76520980090743,102.88775919242211,106.77425483035312
2020-04-08,104.23135893088,4.084174310256632,21.946878769824725,64.53063354944724,,0.02066152345481953,102.0616079665152,102.11050886471041,109.07521317688051,102.21360055181152,102.97444304651617,106.72390045610612
2020-04-09,103.832907167808,4.068561480573038,21.86298105775616,64.28394824308025,,-0.0038227628149435366,102.72086451996161,102.14552432267735,109.02877172340759,102.50801993653815,103.029827828535,106.66665306425864
2020-04-13,105.00109529136,4.11433545850217,22.108953895374878,65.00718470936606,,0.01125065410779702,103.24428524508798,102.22762953446187,108.9936520613693,102.96130636468757,103.15700637452373,106.63367172222105
2020-04-14,109.538011957248,4.292108814667931,23.06424375322369,67.81603331134144,,0.04320827943078909,103.78400626961279,102.26988956993918,108.99174853521022,104.15707101788037,103.56868415405434,106.69118341004337
2020-04-15,109.773460726336,4.301334577664741,23.113819674002006,67.96180190149835,,0.002149470899470929,104.80005826544641,102.36195607580052,108.99643055190234,105.17823278305411,103.968992320008,106.7522186044254
2020-04-16,110.0270209392,4.31127001474265,23.167209127171645,68.11878346019873,,0.0023098498597591277,105.902139619216,102.27139885692053,108.99581621755397,106.05983062962609,104.35983287608491,106.81706617541103
2020-04-17,112.915796221472,4.377165440892162,22.77654265145351,67.19891179670525,,0.02625514403292173,106.83397340149119,102.36376722017813,109.04164401382121,107.30636982814352,104.91183051127119,106.9378331070162
2020-04-20,109.21200596928,4.2442000842549685,22.084658564021005,64.99469694992544,,-0.032801347341406606,107.3338492497088,102.33177033617386,109.05088401981762,107.65284912653195,105.18926118598145,106.98286623300163
2020-04-21,108.378879555584,4.211823101853694,21.916185215104665,64.49888334134218,,-0.007628524046434437,107.5031912490144,102.44104271362241,109.04981226777223,107.78485465908686,105.3950430162784,107.01051006117157
2020-04-22,108.12531934272,4.201969237653882,21.86491071765663,64.34798354756751,,-0.0023395721925133506,108.10358561018879,102.40632911305173,109.03045098480972,107.84675732883834,105.57118987604883,107.03258549248936
2020-04-23,108.84612866532,4.201969237653882,21.86491071765663,64.34798354756751,,0.006666424913070346,108.5650625836328,102.666106716956,109.02279891758421,108.02846120819862,105.78247624955021,107.068497238486
2020-04-24,108.280931012284,4.180149966906434,21.75137433034988,64.01384828962814,,-0.005192629815745309,109.00986496808041,103.2013553604524,109.00679420032174,108.07436480894141,105.943666879404,107.09250582806615
2020-04-27,107.06849088561,4.133344111904017,21.507820467194318,63.2970742683821,,-0.011197171240949655,109.21660452750538,103.32701773742552,108.97272360007797,107.89147864106296,106.01623617012697,107.09203028465117
2020-04-28,106.557989779642,4.113636383490177,21.40527147222428,62.99527468061506,,-0.004767986377181788,108.9186023097448,103.60379798058693,108.9314774724195,107.64902612080459,106.05118801590214,107.08145522514604
2020-04-29,106.731195512024,4.1203229342109005,21.440064881278204,63.0976709694578,,0.0016254598340319504,108.6143757883136,103.59234264419733,108.87773985495006,107.48214782829903,106.09505946726485,107.07451938924264
2020-04-30,107.451366715086,4.148124908225059,21.584732213477327,63.523423959370646,,0.00674752306115467,108.35681036590219,103.62873974888154,108.8303937474593,107.4765512622603,106.18256316067267,107.08198171252667
2020-05-01,106.494177141396,4.11117291743667,21.392452847843774,62.957549732116966,,-0.008908119114278468,107.7146484578946,103.83306013077127,108.77734670959107,107.2979377857395,106.20266728846127,107.07034201804883
2020-05-04,105.536987567706,4.074220926662497,21.200173482284196,62.391675505081,,-0.00898818695428849,107.3471466177372,104.259034406402,108.70860624937099,106.97776501882433,106.15972020970288,107.0399785635866
2020-05-05,105.755773755978,4.082667095982714,21.244123051557068,62.52101818555257,,0.0020730759264058207,107.08483603777661,104.83508010340925,108.64745499804684,106.7555847892159,106.13365914817224,107.01454876541614
2020-05-06,103.10299122318,3.9802572929519804,20.711234524003256,60.952738184480836,,-0.025084044478924206,106.5826032258226,105.15456514626939,108.55626504583611,106.09147686811846,105.93813218526952,106.93709218042136
2020-05-07,102.255194743626,3.9475283868308075,20.540929943043125,60.451535297571795,,-0.008222811671087404,105.9235098336532,105.5167267946004,108.45740733088184,105.39397102730165,105.70052331806673,106.84438134008877
2020-05-08,105.70107720891,4.080555553649106,21.233135659220356,62.488682515380255,,0.03369884995988226,105.66552445331581,105.79875131378593,108.38490642006062,105.44980851486679,105.70055905295985,106.82174165432286
2020-05-11,105.117647373518,4.05803243546186,21.115936807826024,62.14376870078935,,-0.0055196205260887865,105.4704401021066,105.97710995823333,108.30576100883347,105.38941558007609,105.66295184783456,106.7879972131188
2020-05-12,104.42482444399,4.031286232607398,20.976763171758268,61.73418354585382,,-0.006590928800624285,105.2571235685414,105.986577382633,108.22193792956654,105.21403537351497,105.58307266048976,106.74120171274002
2020-05-13,103.850510699776,4.009115038125835,20.86139555233375,61.39465900937099,,-0.0054997817546923455,104.9690550873166,106.1278297136922,108.14407463138609,104.96612179647151,105.47129446947596,106.6839603065427
2020-05-14,103.750233696818,4.005243877192733,20.84125199977809,61.33537694756982,,-0.0009655898876403946,104.5989417854898,106.285963923536,108.05701652020602,104.74505123289813,105.36025829059481,106.62586671031052
2020-05-15,104.479520991058,4.03339777492679,20.987750564021006,61.766519215808444,,0.007029259291801981,104.397476170456,106.31536600994727,107.97329029415869,104.69677300710902,105.30343652933438,106.58336481487977
2020-05-18,105.938095579538,4.08970557040912,21.28074769258081,62.62880375250338,,0.01396038740075034,104.43758697163919,106.37286094636173,107.90829084670627,104.92246802027792,105.34438227450882,106.57058720625915
2020-05-19,102.501329205432,3.9570303273107212,20.59037320844737,60.59704581302069,,-0.03244127011444797,104.1121425165846,106.23338993445853,107.80604301710574,104.4822609630332,105.1609594958587,106.49000783990613
2020-05-20,103.267080864384,3.986591919938589,20.74419670093942,61.049745194780094,,0.007470651013874008,104.128551480705,106.27158010557214,107.71145270409474,104.26131912691515,105.03877377769905,106.42618750375718
2020-05-21,101.753809728836,3.928172582136866,20.44021218011687,60.155124988130524,,-0.014653954802259839,104.078412979226,106.18899513217067,107.59389772655913,103.80540832726439,104.82684061325628,106.3336651715805
2020-05-22,102.64718666428,3.962661106857533,20.619672921295955,60.68327426666842,,0.008779788568356928,103.773023924763,106.14947111538639,107.49986015531358,103.59482257035813,104.68621777783846,106.26066559717852
2020-05-26,102.127569467134,3.9426014547237935,20.51529269428212,60.376085400575604,,-0.005062166962699899,103.4740161341246,106.05368692124553,107.39675544673712,103.32804927886284,104.5211436932769,106.17882210945487
2020-05-27,103.823162426242,4.008059266966138,20.855901856202383,61.37849117439368,,0.016602695706507298,103.41384993234979,105.86319193687866,107.32402001283454,103.41806985111359,104.47611264379078,106.13217538305462
2020-05-28,105.801354211868,4.084426714582208,21.253279211776018,62.54796457718143,,0.01905347264904722,103.60893428355901,105.7307883863964,107.27853836015646,103.85139428034165,104.56161209979577,106.1256244687737
2020-05-29,105.673728935376,4.079499782475194,21.227641963015017,62.47251468018525,,-0.0012062726176115257,103.8012838074148,105.58567865293561,107.23025007305971,104.18272785398425,104.63336157305902,106.11667604236978
2020-06-01,106.88616906205,4.126305637477611,21.471195826170575,63.189288701431295,,0.011473429951690761,104.04194861451401,105.38469108095485,107.20092789344642,104.6742626190871,104.77870399170361,106.131913527908
2020-06-02,107.624572447468,4.154811458931567,21.61952562245728,63.62582024799569,,0.006908315565032019,104.210596301307,105.3317766302278,107.17430858027588,105.21068258788362,104.96230840820455,106.16147113027552
2020-06-03,108.053028732834,4.171351873852102,21.705593528959245,63.879116330613094,,0.003981026596645787,104.76576625404721,105.32091493613613,107.13991082162951,105.72747279605642,105.16170971947096,106.1989277164648
2020-06-04,105.79223812069,4.084074790862309,21.25144797973223,62.54257529885567,,-0.0209229730869821,105.0182819796778,105.24314556206848,107.08182488745908,105.73924830962615,105.20238897116252,106.19087445714251
2020-06-05,107.870706909274,4.164313399425696,21.6689688879355,63.77133076366229,,0.019646704006893723,105.62997169772161,105.2106315035336,107.03633159820446,106.12678623683485,105.37453851555682,106.22413846609561
2020-06-08,108.52706547409,4.189651907386347,21.800817595754122,64.15935880507705,,0.006084678441646174,106.21795957870259,105.21883598559381,106.99911232115218,106.5632006436085,105.57792735159123,106.2697409811054
2020-06-09,107.879823000452,4.164665323145595,21.67080011997929,63.77672004198806,,-0.005963880722385406,106.7931849320344,105.24588038942187,106.94398776818558,106.80258652667095,105.72643674829193,106.3016237933697
2020-06-10,108.691155115294,4.195986534372956,21.83377977269029,64.25636581537631,,0.0075207030589825585,107.2799842009396,105.31698590061026,106.89598628941498,107.14596263369332,105.91770890100175,106.348941245289
2020-06-11,105.983676035428,4.09146518902283,21.28990385287373,62.65575014434993,,-0.02490983812798786,107.29821638329561,105.29206858472374,106.81784925653825,106.93463779764507,105.92196484515827,106.3417082708363
2020-06-12,105.400246200036,4.068942070835584,21.1727050014794,62.310836329759034,,-0.005504902804060019,107.27086810976161,105.22369790088872,106.73675864371462,106.65565750717069,105.88830557773103,106.32306545755313
2020-06-15,106.375667956082,4.1065979090495555,21.368646831126565,62.88748911344656,,0.009254454246670152,107.2198179991648,105.21974759471159,106.66344175454662,106.60475031606364,105.9197483118182,106.32410709118736
2020-06-16,107.688385085714,4.157274924985074,21.632344246837782,63.66354519649377,,0.0123403890650442,107.2261992629894,105.29146084531187,106.60845092662265,106.80177481963642,106.03385391013406,106.35112249701956
2020-06-17,107.506063262154,4.150236450558667,21.59571960581404,63.55575962954297,,-0.0016930500296283846,107.1715027159214,105.34980382885107,106.55027852217987,106.92982726373052,106.12883515865148,106.37399261118063
2020-06-18,108.736735571184,4.197746152986666,21.84293593298321,64.28331220722286,,0.011447468837445962,107.46595246097078,105.53759530711788,106.49943219378898,107.25835604690387,106.29708679816972,106.42077960048762
2020-06-19,108.408556288776,4.185076898999233,21.777011579036913,64.08929818640664,,-0.003018108651911433,107.51973739892101,105.74270735862287,106.44222512713212,107.46748336360788,106.43331063627335,106.46014151510718
2020-06-22,107.34197362095,4.143901823557843,21.562757428803906,63.45875261902601,,-0.009838546922300684,107.40122821360701,105.79740390569087,106.38313628402831,107.44466341039737,106.49193405463959,106.47760353700507
2020-06-23,107.323741438594,4.143197976118045,21.559094964716326,63.44797406237447,,-0.0001698513800424406,107.3456200574212,105.87094037452674,106.31580552662066,107.42267759734221,106.54559904715279,106.49435874297711
2020-06-24,106.129533494276,4.097095968569642,21.31920356572232,62.741978597997665,,-0.011127155355474372,107.0894578953194,105.92776400953626,106.24857679988087,107.18756048769382,106.51875610825752,106.4871344806266
2020-06-25,107.469598897442,4.148828755664857,21.58839467756491,63.53420251602219,,0.012626696443909902,107.23805018152079,106.0484002827918,106.1903114234476,107.23884019855711,106.58010080433394,106.50658922155363
2020-06-26,105.044718644094,4.0552170456742385,21.10128695132776,62.100654473747795,,-0.022563406565442312,107.2024974259266,106.09154978103432,106.10281659744246,106.83990900683654,106.48104389077008,106.47764128932671
2020-06-29,107.259928800348,4.140734510064538,21.546276340335826,63.41024911387638,,0.02108825826607652,107.2909235103532,106.18423004134398,106.02705979282865,106.91627624202044,106.53129453009768,106.49313213112912
2020-06-30,109.001102215346,4.2079519409205925,21.896041662549006,64.439601279541,0.7597,0.016233214346421887,107.42219522331641,106.2863302625376,105.9657263341418,107.29533550989781,106.69063696140404,106.54279490507399
2020-07-01,109.374861953644,4.22238081350752,21.971122176714253,64.66056169198609,,0.0034289537509408774,107.6090750924654,106.51544802081133,105.9177295380392,107.67343122694257,106.86381276735501,106.59887544068924
2020-07-02,110.195310159664,4.254053948468996,22.135933061543014,65.14559674391779,,0.007501250208368004,107.75493255131339,106.74638899732066,105.87712220902688,108.13195466925555,107.07874808298786,106.67009196977786
2020-07-06,110.879016998014,4.28044822760356,22.27327546556698,65.54979262052757,,0.006204500330906582,108.0019786222372,107.05056257295993,105.86155394939293,108.63142054721163,107.32392672266697,106.75343701984193
2020-07-07,111.416866377516,4.301211727177096,22.381318156668392,65.86776004327191,,0.0048507769464771755,108.40946789789379,107.34288523006781,105.8577937460945,109.1378652436306,107.58798734556045,106.84578215563744
2020-07-08,112.027644486442,4.3247906165382535,22.504010704268065,66.22884169305782,,0.005481917853051854,108.8798582026786,107.67288773071141,105.84646718383445,109.66327965141448,107.87441683852056,106.9483932909009
2020-07-09,111.653884748144,4.310361743951327,22.428930190102818,66.00788128061275,,-0.00333631703149162,109.43229332806541,107.93391180810814,105.82071727236357,110.02520785081984,108.1182534778511,107.04157133955918
