Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow
2020-07-08,109.51420404764,2.748666224465191,15.891663097229667,18.07326887766112,,-0.0015501873143003442,2.757805921954989,2.80946121618235,2.65603051810085,2.7713081881660573,2.7655893588727665,2.7471682708235248,15.944505087292224,16.243154856312184,15.616283458814978,16.02259283561539,16.008156112884706,16.099822220197453,18.133365010368447,18.47301338717616,18.31145045724048,18.222221736041842,18.24391918631759,18.517271026583046
2020-07-09,107.2967149891,2.693010089866452,15.569882106702412,17.70731382777505,,-0.020248415060163172,2.756436745480401,2.805490011691604,2.6541215114565717,2.7570721702934016,2.7609068253884885,2.746095831596652,15.936589069311884,16.220194977336906,15.59943088163214,15.94028179399485,15.979880370550365,16.089328356563886,18.1243622823013,18.446901578513977,18.27996141935243,18.12860211635697,18.20929948576646,18.501232270171005
2020-07-10,108.2885631303,2.7179042075862494,15.71380970634495,17.870999792632276,,0.009243974909211028,2.7532005101799184,2.803136924851614,2.652842958312121,2.7499507225284647,2.7581324629496344,2.745537581616248,15.917878481376226,16.20659039233244,15.58630026151071,15.899105050785774,15.962714521246792,16.081892343688263,18.10308310689019,18.431429357560738,18.252868308470465,18.081765330225206,18.187473699112644,18.488752419130638
2020-07-13,109.6700658984,2.7525781572276493,15.914280291331549,18.098990957707777,,0.012757605495583801,2.757254695063064,2.8021648688265115,2.6518287523314967,2.750428437928316,2.7577741206449904,2.7456769989550875,15.941318119016978,16.20097036225201,15.574681373863609,15.90186418543046,15.959589732220003,16.078573293146544,18.129740535435225,18.42503781036252,18.22745925431697,18.084897262494763,18.181765135151043,18.48103437038959
2020-07-14,112.31971736132,2.819081014529492,16.29877259302949,18.536266320736907,,0.0241602067183464,2.7625358043186594,2.803919311407197,2.6516192836617556,2.762910724583075,2.76172940412141,2.747130543817947,15.971851331206434,16.21111383117069,15.567743320609395,15.974029350448465,15.981472497433518,16.082933675322444,18.16446534367099,18.4365737735904,18.20743331648807,18.166964363993333,18.20463617938239,18.482128072376664
2020-07-15,112.87940309814002,2.833128409515272,16.379988881322607,18.628631972247792,,0.004982969597578046,2.768474829541239,2.8049210032861382,2.651842244381255,2.775677576388929,2.7663357915661755,2.7488334718515572,16.006188344235927,16.216905203628237,15.563364270677507,16.047840174243763,16.007183231877978,16.08881595662938,18.20351613811213,18.44316018502862,18.190442434138006,18.250903929130505,18.231990746664028,18.485029139700842
2020-07-16,113.708304759,2.853932779306294,16.50027123235031,18.76542667133375,,0.00734324985878354,2.7774900564517124,2.804500174153992,2.6530577670959015,2.789905795101177,2.7719872101300544,2.7509146462566014,16.05831069635389,16.214472141829013,15.564882008135994,16.13010036662677,16.03899536094071,16.096963585851576,18.262793841056155,18.440393112770398,18.18049307390834,18.344453518622004,18.266405967610464,18.49058156606981
2020-07-17,113.23363457714,2.8420191658216893,16.431391595352995,18.687091245265897,,-0.004174454828660523,2.7824510984790405,2.8028879836733855,2.6551751021447085,2.7993809534139973,2.7765054008198375,2.7527186961489796,16.0869934108311,16.205151116330057,15.571819532356141,16.184880590031536,16.064311247031828,16.103585922673386,18.295414115455138,18.429792497905392,18.177143779107112,18.40675128710271,18.293546953265654,18.49447284684597
2020-07-20,110.78235274246,2.78049513209472,16.075684813762287,18.28255307541148,,-0.021648001001063566,2.779374896791146,2.7963443870203206,2.6562992668089462,2.795947167719583,2.7767628028375717,2.753268724583549,16.06920807174263,16.16731871873697,15.572938741320424,16.165026812528033,16.065045025530566,16.103033425467224,18.27518720695225,18.38676647288818,18.167015941985582,18.38416979406794,18.292837670823452,18.490276415728452
2020-07-21,111.7954547724,2.805922695158897,16.222696576050044,18.449746596426195,,0.009144976657926795,2.7846737875571907,2.7909684430309962,2.657462770584035,2.7977608999812764,2.778644086213141,2.754311377466229,16.09984408934763,16.13623721093238,15.574242050406191,16.175512224077487,16.075216093306018,16.105402992805498,18.310028933719824,18.35141809907491,18.157005635929117,18.39609284904217,18.302960827313953,18.489473845049197
2020-07-22,112.44015606418002,2.822103871676765,16.316249515817695,18.556142473583392,,0.005766793409379023,2.792017552278348,2.7862326334971765,2.6589528707894767,2.8021868948350015,2.7814479433398267,2.75565380309416,16.142302731206435,16.10885669854632,15.577466835640703,16.201100822575707,16.090766636693868,16.109578171479008,18.35831629331205,18.32027879292843,18.149250998488785,18.425192780776936,18.31929512707327,18.490794015911263
2020-07-23,112.85106457982,2.8324171490045758,16.375876664164434,18.62395523036569,,0.0036544641169427017,2.8059582581921605,2.78350020772124,2.659869053730854,2.807683304684015,2.7847362791891657,2.757173869349812,16.222902186952634,16.093058931075365,15.577236937229285,16.23287824831911,16.10916083201455,16.114851408957925,18.449980433571117,18.3023123096584,18.137278115559283,18.46133140797489,18.33895061760827,18.49343087164303
2020-07-24,113.24071920672,2.8421969809570915,16.432419649687223,18.68826043078724,,0.0034528218971685565,2.8183875355292445,2.7879218771990026,2.6622765400950676,2.813958518551847,2.7884434212387097,2.7588574953222333,16.294763181286864,16.118623214232947,15.58591014880715,16.26915850311331,16.130016239606334,16.121139888972365,18.53170649738661,18.331386054825586,18.136026004841245,18.502591230304407,18.361486734587558,18.497288882715193
2020-07-27,115.64949326392,2.9026541239643877,16.781958105808755,19.085783488123408,,0.021271271271271264,2.8333951322029187,2.792882919227361,2.6637231435702104,2.830084992263218,2.7958118536726246,2.761704953315147,16.381530962734583,16.147305928716115,15.588712250811056,16.362394794512483,16.172077005167782,16.13422539821665,18.630385750428175,18.364006329231344,18.127427881173258,18.608626186271497,18.408215557396325,18.508942241238127
2020-07-28,110.04555126614,2.8537332926673686,15.216513592687075,17.50527564340391,,-0.04845626072041165,2.836860360016706,2.794518096007176,2.6651408611122687,2.834384683245791,2.7995487207045437,2.7635272966686566,16.27330506270034,16.114006375270087,15.57861412849924,16.154052757816952,16.110427752749672,16.116052887216064,18.527286682694875,18.33279677407203,18.106353694602117,18.408016996659207,18.349961369396816,18.4890676551424
2020-07-29,110.6973371875,2.8706355950626734,15.306639083673469,17.608957183370602,,0.0059228738814138815,2.8406110785714462,2.7955668117156045,2.6663263868413374,2.8409757581215875,2.804134970663133,2.7656482530724986,16.165970082935427,16.0770629204959,15.567016695094678,15.999977544336318,16.058570419260885,16.100024891106308,18.425319203807156,18.297482537586355,18.083414769026497,18.262733394243096,18.302154647717707,18.471639725008302
2020-07-30,107.77138517096,2.794758955028227,14.902053999489796,17.143517227187164,,-0.0264319999999999,2.8346936961436398,2.7943530287792595,2.668470847190723,2.832572703013704,2.803530066428623,2.766224702616176,16.006148359649377,16.02817537767282,15.561650834046938,15.80035508163695,15.98395645669501,16.076302695232712,18.263128259392495,18.2484074140885,18.06824372368179,18.059239545687472,18.22740384639316,18.445340269605904
2020-07-31,106.60242129026,2.7644450431218703,14.740415890646258,16.957566639192784,,-0.01084669997370502,2.826936283873658,2.7921347092838826,2.6686571572186564,2.820185855760643,2.8010084520217355,2.7661894618341107,15.837050789178704,15.97393416636609,15.544766257150012,15.607638865093186,15.903728033078963,16.049849491181497,18.090175798785186,18.193172910508213,18.039244260540034,17.858935380870257,18.145478865283458,18.415879405637327
2020-08-03,106.55991351278,2.7633427190699456,14.73453814132653,16.950804799736073,,-0.00039875058151128684,2.8252210425711803,2.790507925766586,2.6699178734310127,2.8098507399986983,2.7985784047345232,2.7661330906902655,15.70293612193513,15.923129488544953,15.53431729114194,15.448893278953793,15.828296427159453,16.02380372187744,17.957000971217646,18.141844134244728,18.01802691993636,17.69382072975495,18.06840311911911,18.386868027302647
2020-08-04,107.12668387918,2.778040373297611,14.812908133333332,17.04096266039804,,0.005318795292866163,2.8224328103850516,2.7902364310058902,2.6737722602359337,2.8040670369621368,2.797253370448271,2.7663688784646685,15.561957277663458,15.87994034130039,15.539291190944834,15.333259616113708,15.762787504977124,15.99982559141122,17.81612257761483,18.099210655922604,18.01540545845744,17.57511926259915,18.002116637911303,18.360216435878794
2020-08-05,110.0597205253,2.8541007340286417,15.218472842517007,17.5075295899547,,0.02737914159116439,2.8256324966202393,2.7918186569511922,2.676936429139576,2.8131640727924103,2.800920942292166,2.768106142931282,15.452179610333388,15.846329142944017,15.539640119705137,15.31238929364158,15.7276704299797,15.984353259749948,17.711261289251958,18.067647530977485,18.006957438294812,17.562830231209247,17.97020779610765,18.34333154784069
2020-08-06,110.520221448,2.866042578126495,15.282148461224487,17.580782851974877,,0.004184100418409997,2.828995039532431,2.7971300144016644,2.6821490717493197,2.8227783464895166,2.8051223381524455,2.7700454782816823,15.342806790039393,15.834099348767973,15.552167811727545,15.306890960474835,15.698927077156783,15.970448214234592,17.60694405141288,18.060428922428432,18.013192727954458,17.566094344075726,17.945083606163603,18.32823157366513
2020-08-07,112.17094014014002,2.908849496092878,15.510401063095236,17.843367621326504,,0.014935897435897516,2.83566029104601,2.8024161122517244,2.6871575119430093,2.8384276464174003,2.81181441285828,2.7727940726937854,15.250604931380195,15.82108219801443,15.563194994952058,15.343892797314908,15.686764108507653,15.961338369657575,17.522454770466805,18.052414791581203,18.017481326447513,17.61650766721223,17.93852128456121,18.318630307282184
2020-08-10,114.37425993952,2.965986626989443,15.815064407482994,18.193856305180606,,0.019642518789869,2.8419935413485153,2.8108811228714994,2.6922752099281144,2.8616201883395895,2.821761007318355,2.776619667828353,15.15391556154762,15.82558821443306,15.574503873992445,15.429560362800014,15.695041547151224,15.958441855555108,17.433262052172527,18.06446277934531,18.021932842867194,17.72148014684284,17.95499451169795,18.31615953496334
2020-08-11,115.74867807804,3.001628438522629,16.00511163826531,18.41248911747664,,0.012016848364717614,2.8567830559340415,2.818726406756469,2.6976615602829694,2.8870762338274147,2.8333653577186313,2.7810752870500215,15.232775366105443,15.825977253337406,15.587188101527584,15.534206049248247,15.715046069158586,15.95936600966818,17.523983399579798,18.071911808648558,18.02793597238393,17.84711814150353,17.98451029271593,18.31806705144875
2020-08-12,116.37212548108,3.017795858195388,16.091318629591836,18.51166276434176,,0.005386216183131287,2.871499082247313,2.826861663453333,2.7054700005676864,2.910843438257955,2.8452640996848735,2.785762823112306,15.311243320697278,15.827800582622876,15.614259016365672,15.635499245674353,15.739321718218797,15.961978932834985,17.614253957676915,18.08102976653207,18.05127798862838,17.967944436565023,18.018520129595018,18.32190062992188
2020-08-13,117.50566621388002,3.047191166714509,16.248058613945577,18.691978486057,,0.00974065505905286,2.8967423034159414,2.8363086853370976,2.714829772578372,2.9356339343409648,2.858291652396463,2.7909396219955176,15.445843782142855,15.836767612715374,15.650420533430465,15.74687367626912,15.772143453426976,15.967643877015393,17.7691000835639,18.09834072800418,18.085516426338696,18.099586991018107,18.061969055818373,18.329228904300795
2020-08-14,117.6756973238,3.051600462985998,16.271569611564626,18.71902584427515,,0.001447003496924948,2.925457845402354,2.844948409251684,2.7215737981193593,2.956718757730971,2.87076318856353,2.79610122280721,15.598959154234695,15.841001118081497,15.670902693891671,15.842272937231938,15.80436449588747,15.973662208392604,17.945246004072136,18.110278639437485,18.10078958633585,18.21221223706484,18.10435981636397,18.336947655587412
2020-08-17,116.69093381218,3.026063288712404,16.135401750170068,18.56237656104971,,-0.008368452739313526,2.9517299023666,2.852108613909642,2.7282738061620724,2.9693268542730493,2.8807825498634574,2.8006549270825607,15.739045515119045,15.837063236265601,15.691287759615307,15.895569085038868,15.82572173809925,15.976864971596116,18.106403180203497,18.112863786124468,18.11602475091008,18.275878477789362,18.133909283763053,18.341411594309438
2020-08-18,116.45714103604,3.0200005063311326,16.10307412840136,18.525186443450835,,-0.0020035213405379393,2.975925915669952,2.8610108378707313,2.734082098504447,2.978540245556337,2.8897643535065334,2.804998403899364,15.868062114625848,15.843287827212313,15.706376948115853,15.93329727474114,15.843615440699388,15.979364162819982,18.254825558508777,18.12699235661448,18.124877651614018,18.32120719881872,18.159152971484847,18.345050700233028
2020-08-19,116.16667122326,3.0124679585366634,16.062909507482996,18.47898053984446,,-0.0024942207081153356,2.991762638120754,2.8698042290064474,2.7403416598423656,2.9847089206436688,2.8976807151213806,2.809106711911984,15.952505781122449,15.848996040887423,15.724215233285635,15.956863135239658,15.85776344500801,15.981018526080636,18.351970653497755,18.140516078687256,18.13707678343733,18.349893260823396,18.179787008153212,18.34770277626494
2020-08-20,115.45820826526,2.99409589072816,15.96494701734694,18.366283213870258,,-0.0060986765871805515,3.0045679693809206,2.879840422368504,2.745611488552983,2.986415642477213,2.9039010490314956,2.8127698639677496,16.020785636734693,15.862164871242243,15.736251327923824,15.958332931986435,15.864678514191167,15.980700278382939,18.43052068968729,18.16248172489043,18.142319926456864,18.35287325228646,18.19181902142528,18.34807070572247
2020-08-21,115.608339683773,2.9709470852868947,15.841514279761904,18.22428458312712,,0.0013003096165158379,3.0107777283003223,2.8882751849585255,2.750870139141974,2.9836031775335186,2.9082265997576506,2.815902086172089,16.05389695840136,15.86642169035614,15.74837126312509,15.93709317703652,15.863184047453796,15.977944119994403,18.468612385867353,18.17425788457359,18.147736347417666,18.329493494257488,18.193913573793143,18.34561949537405
2020-08-24,116.909478625239,3.004384248716232,16.019806011904762,18.429393716509725,,0.011254715230968992,3.014617490473001,2.8966687213414786,2.757066774758337,2.9873815541121935,2.914430319045301,2.819634406222468,16.074371118843537,15.869939214375247,15.76588568146421,15.95213187428529,15.873288690321601,15.978773068349064,18.492166127000267,18.185271309866987,18.159569144686394,18.34765717103062,18.20910584106518,18.34727839084208
2020-08-25,116.60206667753,2.996484259560489,15.977682141156464,18.38093386635256,,-0.002629486944291548,3.014103072576787,2.9025821628425112,2.762330037816974,2.9890365914664287,2.9197241216591845,2.82313638351629,16.07162816913265,15.859236199312813,15.777866941527796,15.956777377352774,15.880023751665787,15.978751465830397,18.48901060188786,18.180093561387512,18.164738586976863,18.35370747927097,18.220191520115982,18.347944835901693
2020-08-26,117.17399588257,3.011181913788154,16.056052133163266,18.471091727014525,,0.004904966278356682,3.0134416781360636,2.9085172796516074,2.7684782261358363,2.993063013706742,2.925624624377183,2.8268600573830596,16.068101519489797,15.848438307707502,15.795047228266244,15.97482733295468,15.89138042143982,15.980282172114217,18.484953498155132,18.174842219879736,18.176146395438717,18.375050069769795,18.23637863023847,18.350383388200953
2020-08-27,117.302679953704,3.0144888860077184,16.073685381462585,18.491377245775965,,0.001098230628431951,3.0101714500653847,2.9138691498749885,2.7734218080504314,2.9969586268523742,2.931357802546895,2.8305754797320626,16.0506641962415,15.834218779344578,15.804998530042141,15.99280152359248,15.90314203176387,15.982131740616165,18.46489337412703,18.16570723902781,18.178806281886114,18.39620046540728,18.252830153821535,18.353175345776695
2020-08-28,118.432240133658,3.0435167531336718,16.228466115816325,18.66943902074476,,0.009629449049244343,3.0093630790801518,2.920585736118721,2.777957124946967,3.005423740721701,2.938593863875074,2.834792138611302,16.046353846666666,15.827454596693354,15.81231808228204,16.035649631269543,15.9241306823479,15.987009649035969,18.459934691773988,18.165118831543772,18.178194972611696,18.445880202741368,18.279708145235936,18.359437992805766
2020-08-31,116.544873757026,2.995014494115396,15.969845141836736,18.37191808014941,,-0.015936254980079667,3.006258199620451,2.92773638151941,2.7812211098184165,3.0035311504296454,2.9422339045357404,2.837964858522274,16.029798185833336,15.82392660762917,15.812346744089535,16.023685178645394,15.927080002314923,15.9866697578043,18.44088884368396,18.168097665035035,18.168921925433914,18.432432544088282,18.285657173294872,18.359685123248216
2020-09-01,117.81741623824,3.027716774822186,16.144218374319728,18.572519320430438,,0.010918905655747713,3.007029826469556,2.935129517508187,2.78502884515439,3.0079285366828343,2.947748928425189,2.8417223222113814,16.03391261042517,15.821310667571492,15.815415872535766,16.045600305131636,15.94108892954104,15.989789532388764,18.44562213138192,18.172190089168513,18.1632222481719,18.45790286705958,18.30416440859394,18.363899661806283
2020-09-02,121.184649432913,3.114249214205977,16.605621702891156,19.103323725804124,,0.02858009708737863,3.017207952036488,2.9448676955924937,2.7899490818819617,3.027259568959769,2.9584908823465303,2.8471188943300865,16.08818382996599,15.830956407140608,15.824577954394318,16.147422377451548,15.983962011692661,16.001984228834356,18.50805644997789,18.190429464242534,18.164618179730457,18.575252114104043,18.355723074220407,18.378541722479508
2020-09-03,118.896932612753,3.055458597231525,16.29214173452381,18.74269228276495,,-0.018877942304288853,3.0233442226868243,2.9523024105333917,2.7936115269531068,3.032386665009179,2.964746863952014,2.851244433001402,16.120903301683676,15.828165242819255,15.826597148689846,16.173734987828322,16.00384457445596,16.007729922016328,18.545697356867358,18.194387365989176,18.15756323727313,18.605695781133296,18.380688829610378,18.38575262466338
2020-09-04,118.510880399351,3.0455376806047267,16.239241989795918,18.681835726676272,,-0.003246948469725286,3.0308032822186073,2.95908043385498,2.798066749415116,3.034777758753824,2.969959174703802,2.8550918240430523,16.160676072687075,15.821725987489543,15.833424318168888,16.18564535182243,16.019031504477894,16.0123143193981,18.591452471222276,18.194173209185475,18.156350506456995,18.619539407595656,18.400117661679147,18.391615656386406
2020-09-08,116.652110482971,2.9977703043089976,15.98453951547619,18.38882267918249,,-0.01568438197502564,3.030141887777884,2.9622509731998,2.8020908676934564,3.028049130672946,2.9717534411299438,2.857917140483962,16.15714942304422,15.79514536781179,15.837983100030035,16.14908065430493,16.016806214864882,16.011764323280836,18.58739536748955,18.17094118222078,18.152544432730682,18.577590911520534,18.399388953130977,18.39156034990712
2020-09-09,118.46083659391,3.044251635856218,16.232384615476192,18.673946913846343,,0.015505301219586931,3.034918625407457,2.968601584639429,2.806300381811541,3.030995040706268,2.97643074401551,2.861606932471531,16.182619670476193,15.829007735238095,15.84334851013937,16.16422682906334,16.03071449877529,16.016133041938172,18.616696672238927,18.209896891235527,18.149568875962412,18.59511018467068,18.417102369951326,18.397152163054432
2020-09-10,116.637812252845,2.9974028629477245,15.98258026564626,18.3865687326317,,-0.015389257694628955,3.033540720323414,2.972827160235597,2.8105411356090535,3.024887372022896,2.977783783946621,2.8642959607977927,16.17527248372449,15.85153910797052,15.84920586744115,16.131200181169326,16.02760906437987,16.015468630526453,18.608244372800648,18.235817276210902,18.1473335270193,18.55719355702723,18.415132457866193,18.396942590174774
2020-09-11,118.796845001871,3.052886507734507,16.278426985884355,18.726914657105084,,0.018510573092246574,3.0373804824960926,2.9814314119924727,2.8157021179380792,3.0299781239704617,2.9826291209651945,2.868030427073767,16.195746644166668,15.897418207517006,15.860207921697686,16.157968691117514,16.043790865767257,16.020675726672152,18.63179811393356,18.288597190541495,18.15114412436755,18.588051938859564,18.43524743846225,18.40347669051003
2020-09-14,120.433992351298,3.094958543010238,16.502761088265306,18.98499153355078,,0.013781067581392525,3.0425246614837493,2.9924485286554185,2.8209291753622074,3.041792745614057,2.9898761804519713,2.8725240531319147,16.223176141411564,15.95616304743764,15.871331388100725,16.22065821787166,16.073401847863906,16.030221971456175,18.66335336521416,18.356178020353425,18.154970723640883,18.660222774257967,18.470714799435704,18.414991835916776
2020-09-15,119.082809604391,3.0602353348323925,16.31761198180272,18.771993587338244,,-0.011219280541374776,3.049046745555449,3.002344949180833,2.8256800387926817,3.0451459436537545,2.9944154807345793,2.8762411082150923,16.257952825408164,16.008932175453516,15.879831752938301,16.238286174950034,16.08915734037609,16.035912862750166,18.703360915933043,18.416884313273503,18.15573470096504,18.680544740272563,18.490152140590705,18.42206117752908
2020-09-16,121.184649432913,3.114249214205977,16.605621702891156,19.103323725804124,,0.01765023713753977,3.057699989493828,3.0135519105444457,2.8304928072603577,3.0577101746632493,3.002146689345637,2.880954140016892,16.304093158265307,16.068689294438776,15.888350826046155,16.30507445275751,16.122477621828676,16.047194225921274,18.75644135647041,18.485629682120372,18.156353430451063,18.757413646732847,18.52971159770125,18.435551525019676
2020-09-17,123.236445455994,3.166977048799158,16.886774049489794,19.42676505124442,,0.01693115450415905,3.0629727729531466,3.023981121036796,2.8346417475267907,3.0775768790515965,3.0127809060845743,2.8866179599927784,16.33220839292517,16.1242993346712,15.892554742299758,16.41083801579974,16.171787068774556,16.063819568962234,18.78878548901444,18.549604197496695,18.15159258355418,18.879113902098588,18.587586014058875,18.455179515637987
2020-09-18,121.213245893165,3.114984096928524,16.60954020255102,19.107831618905696,,-0.016417217774683857,3.068925322922847,3.0322791716635304,2.8377661464183586,3.084378191392856,3.0193746603325713,2.891140061714278,16.363948239727893,16.16854572604875,15.896618508877548,16.446965686118155,16.200029206437556,16.07462591814221,18.825299422628515,18.600505823061056,18.158395579015835,18.92069894151806,18.62115024662964,18.468103319663086
2020-09-21,115.358120656568,2.9645168615762447,15.807227408333334,18.184840519173104,,-0.04830433500442344,3.0608232410199983,3.034134750512976,2.8396259233771413,3.06258522233529,3.0158354475095828,2.8925930676521387,16.320746781581633,16.17843993755669,15.89404702079466,16.330649635611824,16.174687154946962,16.069330898145996,18.7755999018782,18.611888252989274,18.1575470638547,18.786906501091703,18.593001231955025,18.462494155296948
2020-09-22,116.058733932742,2.9825214880234747,15.903230648639456,18.29528389859652,,0.006073376301437783,3.059298359391446,3.034685912547444,2.842437464249091,3.0480281797331417,3.013686159800802,2.894373828451571,16.31261589489796,16.181378812261904,15.89689732070018,16.25293709252594,16.157173831959383,16.06604178429438,18.7662460238196,18.615269172769803,18.16287724739431,18.697520573365306,18.57379366206093,18.45918306110486
2020-09-23,114.035534369913,2.9305285361209457,15.625996801530611,17.976350466062144,,-0.01743254897129487,3.0479260494179186,3.032315915800721,2.8453194218218743,3.0266646081672874,3.0083211518214563,2.8950897632569053,16.251977113503404,16.168741651037415,15.900388422352663,16.138947948708605,16.12290434612527,16.057328022259455,18.696486379041183,18.600731217722657,18.168899792344295,18.566398735673822,18.535248939738427,18.449622019618864
2020-09-24,114.68610384064598,2.9472471178196664,15.715142667517007,18.07890503265562,,0.005704971475142484,3.0429104749051126,3.02996429112153,2.848404128236871,3.01222506446772,3.004380891563277,2.8961225821591383,16.225233353690477,16.15620245230159,15.904976593521129,16.061892443037404,16.09659714105377,16.05055207464079,18.665720009043575,18.586305959999784,18.176181720052284,18.477763516943238,18.50580739734599,18.44228108918395
2020-09-25,114.578867114701,2.9444913076579597,15.700448294047618,18.062000433818184,,-0.0009350455055477935,3.0320709548974585,3.026540962486312,2.851633757222935,2.9999098359568546,3.0005170474403533,2.897080378703669,16.167435484506804,16.137948774971655,15.910415033609059,15.99617532503926,16.071039150924342,16.043619326510235,18.599228586714883,18.565306691591825,18.18442871167069,18.402170229102317,18.477174690021616,18.434750779176706
2020-09-28,115.572594108458,2.970028481899659,15.83661615527211,18.21864971684797,,0.008672864541086955,3.0195779487864,3.0238218964501007,2.8553374705568317,2.9944768624919096,2.998550043211922,2.8985248955986394,16.100820991207485,16.12345032642857,15.918479659075988,15.967164566899777,16.055915086688714,16.03952025381245,18.5225944050446,18.548627487344252,18.19568029423747,18.36880286323789,18.460495659494285,18.4304715502197
2020-09-29,114.250007821803,2.936040156476254,15.655385548639456,18.01015966393266,,-0.01144377087714965,3.007158430950786,3.0208211253755626,2.8587830955947613,2.9838520068526995,2.9945171472934917,2.8992677720516613,16.034598347891155,16.10744978637755,15.925204883447101,15.910477472670628,16.0300744713307,16.031913625987244,18.446411012704043,18.530220257440348,18.205384801588483,18.303595008818757,18.43144172429676,18.422148542570454
2020-09-30,114.514525079134,2.9428378215481774,15.69163166989796,18.051857674437464,1.7127,0.0023152493586133804,2.9900172916850063,3.0182490358827967,2.861804149383076,2.9763948822518773,2.9911829972454074,2.9001305453090183,15.943199344591838,16.093735037760773,15.929444858667972,15.87068732671196,16.008239451883426,16.02517536943102,18.34126440756738,18.514442631806567,18.212267645313045,18.257824584385794,18.40695243075745,18.414816050132178
2020-10-01,113.520798085377,2.9173006473064778,15.55546380867347,17.895208391407674,,-0.008677737545261688,2.9650496515357387,3.015076792175124,2.8650641574806617,2.965650475898168,2.986416394023541,2.9004705473287697,15.810068320510206,16.076820181133787,15.935181146182769,15.81337395979587,15.97902812006343,16.01587415040612,18.1881087415837,18.49498356019201,18.220834331794027,18.191894367480682,18.373936686283272,18.404526789563377
2020-10-02,114.643209150268,2.9461447937677416,15.70926491819728,18.072143193198908,,0.009887272498268151,2.94816572121966,3.0134784222764432,2.869361208725189,2.9621039882380904,2.9838182262651025,2.9013749878523134,15.720040792074832,16.068297444495464,15.946783553321847,15.794445043141579,15.96162404252368,16.00980268046139,18.084539899013024,18.4851788928363,18.236092637089783,18.170121426702178,18.354466138342346,18.39794493617002
2020-10-05,116.351847650325,2.990054035817944,15.943395269557824,18.341489802202894,,0.014903966076328157,2.95071943864383,3.0141153206274782,2.8750575540728587,2.967185815070791,2.9842205365588343,2.903131008604108,15.733657578197278,16.07169347748866,15.966278757098749,15.821526902489985,15.960447992654915,16.008487682225677,18.100204827316002,18.48908573347216,18.260358009971696,18.201279313156853,18.35362895536561,18.39682701272513
2020-10-06,115.980093667049,2.980500560552419,15.892454774659862,18.282887192665005,,-0.0031950844854070626,2.950517345896724,3.0133191976886846,2.8806814806342373,2.9696066778856323,2.983980538106808,2.9046630789397185,15.73257999079932,16.067448436247165,15.985398202982969,15.834422879248145,15.95606133342943,16.00619000088774,18.09896515672285,18.484202182677333,18.28418935086788,18.21611710943106,18.34906497067525,18.394570778664534
2020-10-07,119.025616683887,3.058765569419194,16.30977498265306,18.76297780133074,,0.02625901497873384,2.963341049226549,3.0153952413506415,2.88660795644312,2.9858173854371888,2.988805378836639,2.9077146134046585,15.800957808911562,16.078518197630384,16.00591510438591,15.920850534412672,15.978881568863214,16.012201584685073,18.177627890249713,18.49693698050994,18.309664797103675,18.31554632614009,18.375769024265928,18.40186596723218
2020-10-08,119.897808721573,3.081179492137913,16.42928922057823,18.900468538972305,,0.007327767433479515,2.976734286658374,3.0177284939623004,2.8908772874412274,3.003155950291866,2.9947649990496243,2.911149561498386,15.872372464217687,16.09095943387755,16.016750333858894,16.01329393189732,16.007940127038378,16.02046074579187,18.25978424088138,18.511249540908533,18.32414516852208,18.42189581938231,18.40962060585989,18.41173928548446
2020-10-09,121.03451801659,3.1103910799604506,16.585049579931972,19.079657287314323,,0.009480651123964012,2.993324263888623,3.020925233760725,2.895596989780339,3.0226532465952447,3.0022247462051617,2.915094938101595,15.960832592806122,16.108004907159863,16.030058135238196,16.117249504267257,16.045172994966997,16.031640722705536,18.361549926230992,18.530858875626482,18.341458002487087,18.541488813551766,18.45284877885695,18.424965384530598
2020-10-12,120.569825537495,3.098449235894492,16.52137396139456,19.00640402548979,,-0.003839338452451213,3.0061663392881064,3.022756316519419,2.8999661140142066,3.0364343355587438,3.008432777798022,2.918725716275712,16.029308373418367,16.11776850201247,16.041392709863757,16.190726678290403,16.075895637962326,16.041338410600368,18.44032535709518,18.54209104245131,18.35651836273131,18.62601885208595,18.4885620205752,18.43647902098523
2020-10-13,119.125704294769,3.061337658916212,16.323489731292515,18.778755426990607,,-0.011977468129261926,3.018696089532102,3.024967088679446,2.9046522670176755,3.0409622125328286,3.0118459959346797,2.92154971513988,16.096118791683672,16.129556654994328,16.05472701226158,16.214865415199878,16.09186945043524,16.046925565465557,18.51718493340097,18.555652287346017,18.373826984730478,18.65378913843225,18.507284175827806,18.4432567715992
2020-10-14,120.39109766092,3.0938562189264185,16.49688333877551,18.978229693898417,,0.010622336914121178,3.033797929269926,3.027171736816254,2.909551582091508,3.0505793046043905,3.017136978063179,2.924961725115851,16.176643958571425,16.141312153809523,16.06914757653584,16.266141401304537,16.117999378715258,16.055835620382584,18.609822135347066,18.56917596646162,18.392393762556868,18.712778330335187,18.537667757638815,18.453850294813044
