Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2020-03-18,50.535476700804494,11.377937765524822,29.078727650749062,44.87168141581361,,-0.06650711096792017,58.951245663660096,65.20270464008188,58.83078239131728,57.57213429598171,62.18019178240101,58.74238569147021
2020-03-19,53.06449301336325,11.947339542040666,30.533954382022472,47.11725663690807,,0.050044374322059104,57.448287397910896,64.89008585934228,58.87157740652423,56.75256315368744,61.59208218439858,58.62995217309185
2020-03-20,51.26552771516875,11.542306948342187,29.498807879681646,45.519911504424776,,-0.0339014884725547,55.946076624667874,64.4885743006672,58.875272500809395,55.754920346684045,60.92585286380311,58.48412198580624
2020-03-23,52.994727046120246,11.931631906851072,30.49381019639513,47.055309734354346,,0.03373025516403394,55.13006397209349,64.16674056661402,58.89066087709358,55.2530670193088,60.41416732717841,58.37542109591147
2020-03-24,62.086727562895504,13.978673367558162,35.72545782467229,55.12831858382518,,0.17156424843669216,54.83355861131075,64.05351374319919,59.00659904199957,56.49555075450638,60.522074439160164,58.44891231307947
2020-03-25,61.1997031222345,13.778962005587104,35.215053178136706,54.340707964558426,,-0.014286860903764409,54.81237965696912,63.86988094243508,59.11346789720792,57.3508511850024,60.56579241871335,58.50338341821125
2020-03-26,64.094990762819,14.430828867008609,36.8810368843633,56.91150442469207,,0.04730885107075955,55.83220859956056,63.74416037067183,59.25421649477535,58.57705838096905,60.79348263446211,58.61410831612427
2020-03-27,62.97126036186925,14.177823742626856,36.23442875046817,55.913716813985914,,-0.017532265588555362,56.12846479617457,63.59559101175278,59.37982113199662,59.37600419567818,60.93398442332709,58.70038855465388
2020-03-30,66.17551157167274,14.899252988551016,38.07819385042134,58.7588495572187,,0.05088434297471611,57.85243167958286,63.39603738241987,59.517785700664355,60.612278264040825,61.27214746515585,58.848410792614644
2020-03-31,65.67967487591001,14.787616581150395,37.79288338787453,58.31858407057974,,-0.007492751986143853,59.006809273285775,63.12367842362685,59.65300650373727,61.53362310256249,61.55650407230128,58.9836833487195
2020-04-01,60.56433449198575,13.635910327715699,34.849454344101126,53.77654867245079,,-0.07788315629742049,60.0096950524039,62.530319921066955,59.74200076892418,61.35738880973035,61.49249313163577,59.01498337135844
2020-04-02,63.65397018417575,14.331534172925444,36.62726828183521,56.5199115041647,,0.05101411116139376,61.068642769485145,62.0897523188084,59.86012468657502,61.774949059629506,61.6319432640577,59.10684449636472
2020-04-03,60.77363239371475,13.683033233376078,34.96988690121723,53.962389380473184,,-0.04524993149880607,62.01945323733975,61.674609878898444,59.95083868335853,61.59289148400864,61.57656836919687,59.139850197302344
2020-04-06,66.87566288578999,15.0568903277157,38.48106942837079,59.38053097330684,,0.10040588741749001,63.40754682130673,61.63543600248718,60.101577658607596,62.553395375241614,61.91844543478352,59.29303460697536
2020-04-07,64.54099462483674,14.531245534988093,37.137672928604864,57.307522123792666,,-0.0349105812220567,63.65297352750084,61.61165454786761,60.22541165916978,62.91477705698618,62.087642156722445,59.39695460732905
2020-04-08,66.51437484113875,14.975547216797949,38.27317989536517,59.0597345132021,,0.030575609002818194,64.18444069939127,61.60716959282278,60.37156731067851,63.56924938137756,62.373237813781564,59.537893621859936
2020-04-09,65.51771816623875,14.751152428008792,37.69969152832397,58.1747787609897,,-0.014984079415620855,64.32671343973325,61.69313123103291,60.50472064974987,63.9235164331705,62.576107513940094,59.656305989075356
2020-04-13,67.23695093044125,15.138233438633451,38.68895896137641,59.70132743341159,,0.0262407301768397,64.75328249659046,61.69130402712892,60.669000886836066,64.52595906903791,62.87680708919824,59.8064177700925
2020-04-14,70.75016570946374,15.92922506915186,40.71050545529026,62.820796460104745,,0.052251250694830276,65.21074791036955,61.753761178755994,60.84828279415606,65.65763300366079,63.38476570986053,60.023125650080054
2020-04-15,69.975265144729,15.754758120809674,40.264618249765924,62.13274336252844,,-0.01095263250572287,65.64030693725144,61.877927989503945,61.030490572060735,66.44265702930956,63.80995922178754,60.22019771928102
2020-04-16,73.4286805232575,16.532286064022713,42.251755441713485,65.19911504417554,,0.04935194416749766,66.92674154037863,61.96256075214754,61.23929477527047,67.71284311911828,64.43052188639851,60.481751834211245
2020-04-17,72.83566980169199,16.398771164682174,41.91052986329588,64.67256637156582,,-0.008076009501187698,67.84491150213026,62.1206138898421,61.44465718740255,68.64426615231349,64.9727894938368,60.72638387317126
2020-04-20,71.52257463251125,16.103131030408502,41.15495893960674,63.50663716785263,,-0.018028188286808855,68.9198057260099,62.2951118626725,61.63512194338484,69.1675949668949,65.3953562769771,60.94016982880175
2020-04-21,67.15223511307475,15.119159881571717,38.64021245014045,59.62610619441575,,-0.06110433722348019,68.94746294873838,62.495024580712865,61.75620388162861,68.80116590256395,65.50870329866082,61.06318102254973
2020-04-22,71.29832688065875,16.052642202967576,41.0259240571161,63.30752212374932,,0.06174167934399466,69.62319617432057,62.70324277104406,61.9292225484892,69.25519517130846,65.88222740072521,61.26585717815585
2020-04-23,70.76511555958724,15.932590990932404,40.71910778066479,62.83407079618565,,-0.007478595142407896,70.04827024616542,63.01503020084194,62.09342288910283,69.5297261509955,66.19725244323244,61.453961304520824
2020-04-24,72.15545162107274,16.24562172128595,41.51912405266854,64.06858407049305,,0.019647195521284466,70.71204359164882,63.6236552103142,62.27526181862344,70.00713078191863,66.58165239018989,61.66587200385849
2020-04-27,74.02169124482299,16.665800963363253,42.59298102013109,65.72566371678528,,0.025864152767705928,71.39051762308699,64.09075497195067,62.49441438432024,70.73705086608305,67.06165489694041,61.91054169179838
2020-04-28,72.596472199716,16.344916415369116,41.772892655196635,64.46017699102042,,-0.019254072976975678,71.57514827211222,64.87944262068821,62.703274101555614,71.07512747219813,67.41873988421627,62.12214427611358
2020-04-29,74.36553779766349,16.8156460101667,42.9759417460206,66.03097345102533,,0.02436847885777027,72.01417553740568,65.55376391598097,62.9254418069077,71.67338389501002,67.86692039476125,62.36458771218388
2020-04-30,72.82570323494299,16.46745632872321,42.08606933450375,64.66371681411614,,-0.020706292300475826,71.95387780857422,66.29677146711892,63.13390447012501,71.88289650227055,68.18684186832137,62.571738514614744
2020-05-01,70.4586436320555,15.932213290804176,40.718142488061794,62.561946902611716,,-0.032503079239085686,71.71617519161057,66.87657648774199,63.31015531528546,71.62394143495872,68.33340972404615,62.727914853573964
2020-05-04,72.57778488706163,16.411396663125114,41.94279699625468,64.44358407056627,,0.03007638446849148,71.82169621706561,67.58698506013842,63.50759757299596,71.79736751715924,68.60724037972457,62.92296178493015
2020-05-05,73.1894829212815,16.549714732368567,42.2962980917603,64.98672566337156,,0.008428171721853062,72.42542099788628,68.26014358931046,63.70664963557618,72.05047940881784,68.90286893079276,63.126259233174736
2020-05-06,74.19859780461775,16.777897290712584,42.87946690543071,65.88274336277432,,0.013787703411179963,72.7154480902822,68.66387259736786,63.90742593561539,72.44104638987235,69.24452885813632,63.34551346231222
2020-05-07,75.96268011919075,17.176794207363987,43.89893238670412,67.44911504407517,,0.023775143557540623,73.23520454624254,69.15597183059974,64.10908433452965,73.08134343156661,69.67795797175273,63.595358346606844
2020-05-08,77.8638027265625,17.606678878915552,44.997593632958804,69.13716814159292,,0.02502706071440275,73.80603965679151,69.61493222939119,64.32995317169325,73.95088148520222,70.20607698819207,63.87790179967527
2020-05-11,80.3853441140595,18.17685356768639,46.45479570505618,71.37610619451763,,0.03238400000000019,74.44240494371516,70.19540168779754,64.57314884618587,75.12078378135809,70.86280389953836,64.20478184550467
2020-05-12,77.76413705907251,17.584142329913902,44.93999671301498,69.04867256622782,,-0.03260802182133771,74.95917142965081,70.5816892040442,64.78231337223711,75.60139346821525,71.30805120015347,64.47328392894165
2020-05-13,77.53988930722,17.53343509470599,44.810403643258425,68.84955752183619,,-0.002883691124639709,75.27660658060645,70.97702968508786,64.98619743509225,75.9538472571252,71.71010527157712,64.73202858989767
2020-05-14,80.0365142778445,18.09797564627221,46.25320648548689,71.06637168109944,,0.03219794344473015,75.9976876848966,71.6261023446165,65.20023134209485,76.69615035180144,72.24729294940082,65.03508771243126
2020-05-15,84.62362662407175,19.135220312419857,48.90410472167603,75.13938053078644,,0.05731274515908091,77.41418598409824,72.32509089261302,65.45039987747826,78.1375096740324,73.04576608970217,65.4229795720677
2020-05-18,87.20995069543724,19.72004375810588,50.39874479190075,77.43584070795022,,0.030562671142125186,78.8774025649358,73.20630150267043,65.72780123728245,79.78704440519691,73.9595844513625,65.8544047428275
2020-05-19,87.7606035083195,19.844558191060635,50.716967773876405,77.92477876074545,,0.006314105311276963,80.33451462363959,73.90246619008808,66.0112071556544,81.23678242394647,74.8499727776178,66.28819085699566
2020-05-20,89.40010373853,20.21528442159736,51.66443710557116,79.38053097337941,,0.018681505877008675,81.85466521703083,74.73110316054454,66.30958868957744,82.72102266296164,75.78869090412826,66.74585249821416
2020-05-21,87.45911486416225,18.33236312234675,48.696114762065854,65.62651908909528,,-0.021711259754738088,83.00430869152798,75.42926116131198,66.59433748784863,83.58249397227084,76.54162148219497,67.15601610942106
2020-05-22,89.96072311816125,18.856726889030394,50.088978191023905,67.50364581379704,,0.02860317369875509,84.21400073068784,76.24402799304272,66.91543256114592,84.74217199879635,77.40736997483796,67.60759446602977
2020-05-26,86.88603727609474,18.212239948633044,48.3770325022553,65.19650001844117,,-0.03417809167705321,84.86407004689138,76.89899753789784,67.1983601224822,85.13196568557788,78.0188968974997,67.98934580880332
2020-05-27,84.96747317691225,17.810088454321615,47.308800589760935,63.75687095687376,,-0.02208138567864404,85.58440365867536,77.3729077868128,67.45062244120885,85.10205795672958,78.46719214133277,68.32554635074607
2020-05-28,84.586251998763,17.730180430039056,47.09654152119982,63.470814792376395,,-0.004486671945104215,86.28903992782965,77.85994068194726,67.70863473258184,85.0082750552811,78.86197019665086,68.64754052199392
2020-05-29,88.4582631807495,18.541795264221427,49.2524277451511,66.37624799010395,,0.045775892541534136,87.13121481812014,78.36092677053033,68.0029018851019,85.63554562354808,79.48108587304432,69.03983205979105
2020-06-01,87.76807843338125,18.397125181185263,48.868141719440686,65.85835545750291,,-0.0078023773308546485,87.4456599990511,78.85867372491998,68.28312045334935,86.02327886169957,80.01573055435638,69.41068842362452
2020-06-02,87.95744320161225,18.436818055951775,48.97357759652684,66.00044871553958,,0.0021575585521647067,87.5204092496686,79.40650267722334,68.56411210079146,86.37494510532005,80.52809911224386,69.77795089447577
2020-06-03,87.40180710535549,18.320350804975376,48.6642065360848,65.58351718202987,,-0.0063171014985412555,87.4845296093722,80.08148841029937,68.83297338547688,86.56164728714467,80.97156414405752,70.12693814617634
2020-06-04,87.41177821856051,18.314083508914926,48.647558765899866,65.56108140428516,,0.0001140836046216176,87.28569705737524,80.61860345489609,69.09869718344116,86.7162165474021,81.38706182628353,70.46921220701563
2020-06-05,88.94234434604,18.634760155119714,49.49936966779431,66.70904535760289,,0.017509838590087146,87.43402000556303,81.22451108111117,69.36065207686846,87.12096705624535,81.8744994082033,70.835016803828
2020-06-08,87.795666139785,18.394513807777212,48.86120514839874,65.84900721659864,,-0.01289237668161436,87.2175143077254,81.74585156506826,69.62284390354853,87.24363961688891,82.25651016507955,71.17087124612418
2020-06-09,90.198704815502,18.897986587790797,50.198576010599915,67.65134801619392,,0.027370812038614467,87.54878106166612,82.28508535075756,69.9133242772388,87.78092419845493,82.7689098199455,71.54766002967621
2020-06-10,93.39693989946976,19.56806498683987,51.97850009359495,70.05010656973685,,0.03545766084457225,88.39172773392188,82.97843427408267,70.22742009039438,88.8020179622758,83.45458917991482,71.98031903699885
2020-06-11,87.70841888496126,18.376234194430296,48.81264915245828,65.78356953209247,,-0.060906931432994305,88.7039444225417,83.4231969769926,70.48375914013671,88.60318176640043,83.72902980604684,72.29176655874068
2020-06-12,89.0669832815025,18.66087388852097,49.56873537640956,66.80252776421398,,0.01548955520818529,88.76481643261701,83.96457297854458,70.7570206377854,88.6875093146008,84.07341390123753,72.6239490681023
2020-06-15,91.47251473592875,19.164868943114282,50.90749355254849,68.60673821162537,,0.027008116428771434,89.13526006287175,84.6650353486737,71.04908322884746,89.19387393666042,84.55077524541116,72.99718799221768
2020-06-16,90.4230548993345,18.944991307862114,50.323434285972034,67.81961634791148,,-0.011472952718354024,89.38182123264397,85.25987768241612,71.32365389387631,89.41736138441934,84.9296319972772,73.34225466364573
2020-06-17,92.093216634532,19.294915335455936,51.252934781461434,69.0722805965607,,0.018470529856095208,89.85096218556163,85.89000213952448,71.62085273848066,89.90388052080345,85.39179874806783,73.71356084128705
2020-06-18,91.913736567466,19.257311559347936,51.153048161028416,68.93766593100428,,-0.0019488956258120194,90.30115802045218,86.48050676495275,71.94185554697637,90.26930889292392,85.8125689299645,74.07396036061732
2020-06-19,92.34498728416624,19.34766507692308,51.39305351285521,69.26111505790291,,0.004691907138207663,90.6414223142648,87.02658367045193,72.24782238008588,90.64670496405888,86.23401527539687,74.43576287395491
2020-06-22,94.99231827338976,19.902320774409915,52.866381163960305,71.2466813744802,,0.0286678364151709,91.36108752762527,87.5975341886795,72.58631359292086,91.43681647484631,86.79906708171899,74.84282337691403
2020-06-23,94.22703520965,19.741982451349976,52.44047571312585,70.6726993979733,,-0.008056262628913458,91.76392056704007,88.05892389186586,72.91647963402586,91.94412897208335,87.2782908319081,75.22666915578009
2020-06-24,92.0882310771135,19.293870786126675,51.250160153134864,69.06854130032056,,-0.022698412698412662,91.63304968480445,88.53639369246723,73.24861526139225,91.9703293548161,87.58860955740522,75.56056147105402
2020-06-25,94.62587980313,19.825546398200036,52.662445980604424,70.97184309900717,,0.027556710519192285,92.32479577662133,89.10592670899756,73.59641578245929,92.45315670905498,88.04262699261328,75.93809252713473
2020-06-26,91.285556332735,19.125698343012395,50.803444989625625,68.46651460170877,,-0.03530031612223394,92.54665308174457,89.4808947774939,73.89388003389807,92.24086573154226,88.25184824036307,76.24200270150305
2020-06-29,91.7342565004,19.219707783324843,51.05316154082093,68.80305126575178,,0.004915346805024479,92.57282725819171,89.71791577337152,74.18679203454656,92.14875496224366,88.47651974101063,76.54878000445152
2020-06-30,94.70315594311676,19.841736912888436,52.705452719891746,71.02980219103308,,0.03236413043478281,93.00083736256992,89.9676892816275,74.50071484922351,92.61319150422057,88.87823820566264,76.90827259729637
2020-07-01,95.02472439661,19.909110345050095,52.884416248083,71.27098680004104,,0.003395541049195705,93.29398813877772,90.20982664457051,74.82446470251246,93.05165203010955,89.27478570185279,77.26701421708476
2020-07-02,95.84484859195324,20.080938710816778,53.34084261073522,71.88610103549328,,0.008630640083945318,93.68709934122644,90.42465147301796,75.1280778657786,93.55950595044476,89.69866072702057,77.634892125498
2020-07-06,98.10829165995226,20.555164109441332,54.60052387934145,73.5837415397571,,0.02361569871778224,94.26342977880505,90.77962403287762,75.44207391092652,94.38655789762794,90.24121756140326,78.0403059776654
2020-07-07,98.43235289215475,20.623059816267617,54.78087472169598,73.82679579688511,,0.003303097288919421,94.60743324068156,91.06201169201076,75.74773136069092,95.1221569875419,90.76967790532272,78.4441088868632
2020-07-08,101.864909174792,21.34223203413143,56.69120633694181,76.40130127492982,,0.034872236432243575,95.37122063719575,91.56130742196731,76.09209704114443,96.34811193067827,91.48549927754655,78.90788711038655
2020-07-09,104.786445822033,21.954337945067074,58.31713854691024,78.59252888592991,,0.02868050117462806,96.6410421116877,92.22193984347135,76.41834029484816,97.88235445637912,92.34362486106181,79.42033381754787
2020-07-10,104.48980515563224,21.892187259551708,58.15204816035183,78.3700407581226,,-0.002830906841754799,97.62743464693793,92.88539161536697,76.72473391000747,99.08370912897058,93.1272493961954,79.91675899255944
2020-07-13,100.23213912023324,21.000142126591953,55.7825155541272,75.17668174838552,,-0.04074719087720968,98.52209292568776,93.27785414668311,76.94340440552199,99.29251458192742,93.5856293783914,80.31904374756287
2020-07-14,103.470258663549,21.678576920359994,57.5846366639603,77.60535467215342,,0.032306200104454286,99.69569314200264,93.80126015435536,77.20939700963814,100.05210441494951,94.22334739678868,80.77748364688934
2020-07-15,101.97708421670823,21.365734394209543,56.75363547474064,76.48543544094058,,-0.014430953069287988,100.4230859693618,94.26858152152523,77.49688879589509,100.40210074254199,94.72358848194479,81.19727771757881
2020-07-16,101.05475609428576,21.172492767023265,56.24032923094271,75.79366563195782,,-0.00904446454325425,101.02608913912937,94.72367982115624,77.82692756505668,100.52076535194995,95.13205090854744,81.59049511117698
2020-07-17,101.7203280096555,21.311940103413143,56.610742115020294,76.29286168335824,,0.006586250277510475,101.6136370808996,95.2006314808594,78.19158646251898,100.73886765335095,95.5571010441028,81.9891056636221
2020-07-20,104.80389527299776,21.957993867719477,58.32684974605323,78.60561642277035,,0.03031416948487986,102.28319744220416,95.72934984509133,78.57313618032413,101.47796358419583,96.15366841370891,82.44088367568894
2020-07-21,102.9866595939545,21.57725563474274,57.31549771447903,77.24264293442951,,-0.01733939062388523,102.73862811238412,96.23571629356364,78.97361408606433,101.7522719496065,96.59450655436993,82.84773072357538
2020-07-22,104.08597500473375,21.80757876337239,57.92730326454669,78.06715776084862,,0.010674347678752971,102.9607346953783,96.69862529987137,79.34155616563606,102.17658159599327,97.0778270995547,83.26829001627159
2020-07-23,101.00490052010076,21.16204727364578,56.21258294745151,75.75627266925261,,-0.029601245359837103,102.58258016518508,96.95222398722575,79.66284065923055,101.96354867310372,97.3311866750738,83.6195100262484
2020-07-24,101.6505302057965,21.29731641271863,56.571897318222824,76.2405115356925,,0.006392062982798041,102.2986526702015,97.41696103125358,80.01684335306561,101.9066362245024,97.60985399963656,83.97655993079391
2020-07-27,103.9139732737955,21.771541811258277,57.83157858660352,77.93815203965238,,0.022266908627200932,102.66683608555772,97.91186069766336,80.34708610936406,102.27160659710114,98.01657137216294,84.37136019501176
2020-07-28,101.8599236173735,21.341187484802173,56.68843170861525,76.3975619786897,,-0.019766828191719155,102.50580258094018,98.25810766037816,80.68474458882925,102.19675514624156,98.26452958153138,84.71766838159319
2020-07-29,104.3527023266235,21.863462152827307,58.07574588092017,78.26721011091121,,0.024472615143654286,102.7433643919317,98.72242924128781,81.0653952576195,102.58874554267463,98.65731491992443,85.10648093496012
2020-07-30,105.833412879918,22.17369330565461,58.89981049932341,79.37778110152374,,0.014189479719076914,103.22123007049493,99.18043578280067,81.51218085070003,103.17868505853706,99.1202889818595,85.51691523089988
2020-07-31,105.84089121604576,22.175260129648496,58.90397244181326,79.38339004588393,,7.066139061628895e-05,103.63328639113395,99.64467427108666,81.92007195115326,103.66272254172046,99.55387622277476,85.91937020090276
2020-08-03,109.78446713407926,23.001498654440482,61.098703462336495,82.34117339097327,,0.03725947384535666,104.13134357724209,100.22599026608377,82.40380169583756,104.77576701305841,100.21391434608474,86.39194637779734
2020-08-04,111.95318461112676,23.455877615639327,62.30566679228687,83.96776726606677,,0.019754319838332313,105.02799607895932,100.79135247734168,82.98436652857977,106.08075203088902,100.97128662124874,86.8981095111306
2020-08-05,112.54148038650976,23.579134437255902,62.633072936851605,84.40900422513732,,0.0052548373449712305,105.87354661713694,101.40183398323698,83.50969434848757,107.25542991372916,101.71775073513655,87.40589903341532
2020-08-06,113.0275722348135,23.680977997537784,62.90359920049617,84.7735856109813,,0.004319223868695543,107.0758137886082,102.09981202182698,84.1506116434598,108.3049103357445,102.44741663834151,87.91325889878955
2020-08-07,111.6715006169815,23.396860578111735,62.14890029070817,83.75649702697986,,-0.011997706320850399,108.07791082972672,102.6679993822887,84.72596766024083,108.91701765960576,103.04251883051184,88.38371913083294
2020-08-10,111.327497155105,23.32478667396842,61.95745093504737,83.49848558489133,,-0.0030804946649405363,108.81926321785765,103.3360640763677,85.33388786478383,109.35528665878743,103.57703356113076,88.83805136893734
2020-08-11,108.18659598145,22.666720592290712,60.20943507803338,81.14272893841378,,-0.028213166144200552,109.45193045426531,103.8844753924027,85.88510889446468,109.14279744472607,103.87442468502233,89.22119086621483
2020-08-12,114.07204651398924,23.89981108346069,63.48488383874605,85.55696817845507,,0.05440092165898602,110.42386487300186,104.53010507809846,86.51317408245289,110.03902454822847,104.53233577076215,89.7132870176559
2020-08-13,114.099467079791,23.90555610477161,63.50014429454218,85.57753430777576,,0.00024037936233911594,111.25047029298916,105.16592983420449,87.1242214827896,110.77728682669436,105.14957004876402,90.19618167235166
2020-08-14,115.305971975068,24.15833704415011,64.17160435408209,86.4824440039655,,0.010574150135454152,112.19697836889141,105.81463394697498,87.65641392691131,111.60068412639866,105.80482178594494,90.69340524270247
2020-08-17,123.013643744069,25.77321031762608,68.46117977469552,92.26339602858774,,0.06684538222068492,113.51989602989038,106.64481234977889,88.27455333312966,113.6757676932478,106.91506836388842,91.3334099655018
2020-08-18,122.25334623774776,25.613916543895396,68.03804895218764,91.69315334832096,,-0.006180594958255514,114.54991219255248,107.43884546129863,88.85613688787896,115.23532742861143,107.90463467833096,91.94568593128885
2020-08-19,121.0343774489245,22.92982625334864,60.38665188470066,89.02848676876137,,-0.009970841914238582,115.39920189879396,108.07782773710306,89.43676805874951,116.28970015957744,108.75171485707895,92.52169962470738
2020-08-20,121.059305236017,22.934548794489093,60.39908889336827,89.04682274247492,,0.00020595625489150393,116.2023751989143,108.62025638423584,89.98560599539296,117.15690108256643,109.5457529460427,93.08680072592142
2020-08-21,126.46863503508948,23.95934022196709,63.097919774239074,93.02572903831486,,0.044683304505394705,117.6820886407251,109.35288404688444,90.59349559698474,118.8499436193888,110.63755179049734,93.74782714788515
2020-08-24,126.83507350534926,24.02876157673173,63.280743801652896,93.29526785190401,,0.0028974652107069954,119.23284627574954,110.2396485263883,91.2562029871184,120.30178541683614,111.68255319145554,94.40302014506265
2020-08-25,127.13171417175,24.0849598163031,63.42874420479742,93.51346593909523,,0.0023387905111926788,121.12735809477954,111.02836370999499,91.89098042699413,121.5435906450023,112.67927325470035,95.05111309608617
2020-08-26,127.361049813001,24.128407194795255,63.54316468453941,93.68215689725987,,0.001803921568627409,122.45625842468068,111.8744958965381,92.55685460118698,122.60131049372933,113.62648464555846,95.69091382315379
2020-08-27,125.91773094034524,23.85497206276311,62.82306188268495,92.62050401924544,,-0.011332498238471933,123.63808481073613,112.70326172474009,93.14727528173255,123.20429602947767,114.41946827748019,96.28946465715758
2020-08-28,131.09772509816673,24.836316111748946,65.40747228381375,96.43071935692072,,0.04113792489062229,125.21726012304597,113.68250829435712,93.81284258646585,124.6394649510575,115.49548484655675,96.97873714113797
2020-08-31,133.35867538745651,25.264650593187906,66.53550896996573,98.09379217273953,,0.01724629689490631,126.25176328738476,114.6343342981724,94.48128559192901,126.22477593949368,116.64794875242126,97.69913195789675
2020-09-01,137.85200648159702,26.10809644087256,68.75675871800041,101.36859707797923,,0.03369357922224192,127.81162931176966,115.7965125277605,95.20462847508261,128.33881785623973,118.01595247688422,98.49423838410863
2020-09-02,143.0933949054505,27.100774588595485,71.37101793993146,105.22281875256704,,0.03802185080674336,130.01753105742227,117.09675985778439,95.9631929148327,131.0214682288235,119.63385198840463,99.37738999839262
2020-09-03,129.81787065778352,24.586493685419057,64.74955452529731,95.46074634747404,,-0.09277524134806392,130.89338759959895,118.05719219570715,96.55386996431591,130.80263230681624,120.29088545094521,99.98017179362809
2020-09-04,125.8980501999825,23.844110218140067,62.79445676274944,92.57833127970427,,-0.03019476777688146,130.83632911608822,118.86544286218002,97.11309781486841,129.91089010557374,120.65263801539923,100.4933971086054
2020-09-08,118.821427770441,22.50385304247991,59.26483370288249,87.37458193979934,,-0.05620915032679741,130.03496454259738,119.36235801206819,97.56702528734026,127.89462422645869,120.53449541895033,100.85632840883976
2020-09-09,126.82065425175502,24.01884424033678,63.25462608345092,93.25676230710556,,0.06732141358180144,130.0038585505979,120.19438236654759,98.10687513184088,127.69935695833074,120.94005405332483,101.37047347503609
2020-09-10,122.79859929091975,23.257098354381935,61.248536585365855,90.29916974711024,,-0.03171451042076301,129.5476134983898,120.80924559869078,98.61963537842497,126.80831010971055,121.0599601976858,101.7947927981229
2020-09-11,121.3299133814765,22.978940681209338,60.51599677484378,89.21918089538227,,-0.011960119398135904,129.08883174250292,121.3257956154094,99.161412161109,125.81223797730436,121.0773765321239,102.18162686908039
2020-09-14,128.38908113976825,24.344025801607344,64.11100526063294,94.4100950534651,,0.05818159398249012,128.81796734666304,122.07740194620015,99.73231970370009,126.28075491593415,121.54909941003646,102.70058635958905
2020-09-15,129.573505260287,24.568606047072333,64.70244668514412,95.28105380508126,,0.009225271417195868,128.4394503339461,122.73703655040707,100.32040360070708,126.87943679672557,122.06680301327845,103.23272336752366
2020-09-16,124.8208476314265,23.667448262303864,62.32921014855876,91.78621721513058,,-0.03667923947348162,127.13633444892905,123.16595865108373,100.84705756081063,126.50514785758028,122.24448331122349,103.66021097670986
2020-09-17,124.3121686407195,23.57099695690777,62.075201621044144,91.41216335137419,,-0.0040752726836869035,125.25821182245595,123.55831492622406,101.34996233476959,126.10642436360558,122.37788236473938,104.06916063342292
2020-09-18,121.57677230343724,23.052334790126288,60.70928321568232,89.40070703492376,,-0.022004252417057946,124.43410198702131,123.84328826184486,101.8397653358068,125.28285126175678,122.32619784465538,104.41584601302716
2020-09-21,124.84827640053324,23.672649067967853,62.342906686756706,91.80638678614127,,0.026908956662633043,124.32912460707641,124.28251412129657,102.34459272183551,125.20383765062522,122.4889125901959,104.82044859495798
2020-09-22,126.05015519230176,23.900538917030232,62.9430640901028,92.69018071928271,,0.009626715133116415,125.05199734926248,124.77326938920314,102.87683724140908,125.35771356729367,122.71867017742855,105.24083882460835
2020-09-23,120.92346889380376,22.92846105480291,60.38305657750453,88.92030452377722,,-0.04067179679927202,124.46227881346735,125.19783181961493,103.38148549402658,124.55148726302276,122.60285073977535,105.55138595469143
2020-09-24,123.160160338236,23.352563118254878,61.49994701471477,90.56504136595669,,0.018496752242499026,124.49843491819897,125.50076894708982,103.88730924853832,124.29851873124335,122.63880619774055,105.90007455634579
2020-09-25,128.40404228655376,24.346862604745503,64.11847609977828,94.42109663784166,,0.04257774538386805,125.2058478087067,125.97758812064858,104.43945484219104,125.0449775594816,123.01075691314786,106.34569767971624
2020-09-28,130.012365565995,24.651818938002297,64.92159129711752,95.6037669424397,,0.012525487911447586,125.36817625132937,126.46780124034613,104.9975925198048,125.9481390152113,123.46247360042832,106.81434456855344
2020-09-29,131.91492473221774,25.012565732185227,65.8716329955654,97.00280173670922,,0.014633678557729235,125.60231819852245,126.76451060661776,105.55711496593507,127.0330091455761,124.0077930282857,107.31138575991312
2020-09-30,134.95453105413853,25.588909561959433,67.38945846139892,99.23795693231652,,0.02304217152146415,126.61568654079365,127.1878834338308,106.12802224921083,128.4732858562238,124.71403419124397,107.85877477564036
2020-10-01,135.79235527412652,25.747770535553002,67.80782544789356,99.85404564909173,,0.00620819629725422,127.76370520413434,127.67981602800418,106.68209236081151,129.80402575038795,125.42876458368801,108.41191498353118
2020-10-02,130.28415973259823,24.703354194259475,65.05731153960896,95.80362905569476,,-0.04056336993646514,128.63444394705044,127.98731117789023,107.20729258754676,129.89132283806254,125.74201588361771,108.84502874093845
2020-10-05,136.07163001412252,25.800724193417526,67.94728111005846,100.05940855468346,,0.04442190281153735,129.75677930840936,128.30741101052465,107.7926099946158,131.01501505189162,126.4084426017148,109.38416936020943
2020-10-06,137.0091952126805,25.978497187677,68.41545369018343,100.74884116631289,,0.006890232728605339,130.85268331044728,128.64654840076903,108.36233680396415,132.10486599021687,127.09236212500292,109.93119957510984
2020-10-07,139.278302475148,26.408745657864525,69.54853094537393,102.41741477439419,,0.016561715138499578,132.6881666685817,129.051434677549,108.90888356247491,133.40912716929523,127.8785518250123,110.51233032560565
