Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM)
2020-03-19,55.5835,4.72806041544079,24.708435834366526,22.648528291048525,,53.06449301336325,11.947339542040666,30.533954382022472,47.11725663690807,,96.463976999278,2.462993403037092,14.736688884751441,17.81217616580311,,100.364565684704,3.9326588949191024,21.132689609528224,62.136664780855675,
2020-03-20,53.4105,4.544550444577621,23.749428558310733,21.769472102762375,,51.26552771516875,11.542306948342187,29.498807879681646,45.519911504424776,,87.610981655442,2.236951829723674,13.384227145782907,16.177461139896373,,92.757759298784,3.634595782797368,19.531006015597253,57.427218023249765,
2020-03-23,52.7065,4.481350363796437,23.419150388512204,21.46672875944667,,52.994727046120246,11.931631906851072,30.49381019639513,47.055309734354346,,82.686415307286,2.1112139656460043,12.63190690746602,15.268134715025907,,88.47440284576,3.4667578636951464,18.629105610840863,54.77535097974773,
2020-03-24,56.5005,4.807685270411536,25.124548457090274,23.02995018967446,,62.086727562895504,13.978673367558162,35.72545782467229,55.12831858382518,,93.103767197616,2.3771979088872293,14.22335356544405,17.191709844559586,,93.518439937376,3.6644020940023565,19.69117437495174,57.898162698896826,
2020-03-25,55.081,4.6795922012579005,24.455145128470875,22.41635407505229,,61.1997031222345,13.778962005587104,35.215053178136706,54.340707964558426,,92.275991087812,2.356062484441125,14.09689517780674,17.03886010362694,,91.390345293696,3.5810153900192545,19.243084321905645,56.58063890366693,
2020-03-26,58.146,4.935590016984128,25.792967628148006,23.642644194566667,,64.094990762819,14.430828867008609,36.8810368843633,56.91150442469207,,95.530975112804,2.4391712720936023,14.594155278346676,17.63989637305699,,97.240341633344,3.8102401167198323,20.474855276272102,60.20242771959475,
2020-03-27,55.513,4.715395041345138,24.6422476820031,22.587858151854594,,62.97126036186925,14.177823742626856,36.23442875046817,55.913716813985914,,93.468549890072,2.3865118247448347,14.279080990504562,17.259067357512954,,99.766888040096,3.909239650400897,21.00684304146398,61.76663682141869,
2020-03-30,57.3155,4.868598933268255,25.44287800406819,23.321741050048477,,66.17551157167274,14.899252988551016,38.07819385042134,58.7588495572187,,96.625323190172,2.4671130196664177,14.761337553528207,17.8419689119171,,104.140801712,4.080625939879875,21.92781110802255,64.47456870718399,
2020-03-31,58.0975,4.935747696614913,25.793791648295233,23.6433995173132,0.0825,65.67967487591001,14.787616581150395,37.79288338787453,58.31858407057974,,95.762471821478,2.4450820263878517,14.629520759635078,17.682642487046632,2.2864,99.612940768,3.9032074207546628,20.974428016369394,61.67132658948034,0.8032
2020-04-01,55.105,4.687213088077748,24.49497122552628,22.452859926411236,,60.56433449198575,13.635910327715699,34.849454344101126,53.77654867245079,,93.398399372292,2.3847206870799105,14.268364177992925,17.24611398963731,,99.006207401504,3.879433339181539,20.846674682032276,61.29569214554459,
2020-04-02,55.8515,4.751220609995243,24.82946901304404,22.75947110385177,,63.65397018417575,14.331534172925444,36.62726828183521,56.5199115041647,,96.744579070398,2.4701579536967886,14.77955613479799,17.8639896373057,,103.59745839872,4.059335717576228,21.813405136977842,64.13817965292333,
2020-04-03,54.635,4.650795369196266,24.304655368461837,22.27841043467271,,60.77363239371475,13.683033233376078,34.96988690121723,53.962389380473184,,93.854377737862,2.396363081901917,14.338023459318563,17.330310880829014,,104.213247487104,4.083464636175533,21.943065237433405,64.51942058090378,
2020-04-06,59.1595,5.031984304663993,26.296715859485985,24.104395644375366,,66.87566288578999,15.0568903277157,38.48106942837079,59.38053097330684,,98.70177851646,2.52013069454817,15.078555203872648,18.22538860103627,,106.685459562528,4.180335147627669,22.46361240552853,66.04999077732435,
2020-04-07,59.128,5.029772632175315,26.285157849864394,24.09380120975969,,64.54099462483674,14.531245534988093,37.137672928604864,57.307522123792666,,101.43764870988,2.589985063480209,15.496510891826475,18.730569948186528,,102.121375730976,4.001497280340259,21.502602249092735,63.22432272253378,
2020-04-08,60.35,5.132139632379198,26.8201189615782,24.584163366007914,,66.51437484113875,14.975547216797949,38.27317989536517,59.0597345132021,,104.517256440422,2.668616006970376,15.966978961087321,19.29922279792746,,104.23135893088,4.084174310256632,21.946878769824725,64.53063354944724,
2020-04-09,60.3285,5.133684420142472,26.82819188915795,24.591563264969842,,65.51771816623875,14.751152428008792,37.69969152832397,58.1747787609897,,103.668435175284,2.6469432412247946,15.83730552969652,19.142487046632127,,103.832907167808,4.068561480573038,21.86298105775616,64.28394824308025,
2020-04-13,60.5205,5.154772187764508,26.938394743477982,24.692578662324536,,67.23695093044125,15.138233438633451,38.68895896137641,59.70132743341159,,102.70035802992,2.6222255414488425,15.689413517035932,18.963730569948183,,105.00109529136,4.11433545850217,22.108953895374878,65.00718470936606,
2020-04-14,63.2615,5.3809158638674885,28.120202085044557,25.77586038802612,,70.75016570946374,15.92922506915186,40.71050545529026,62.820796460104745,,105.323987394892,2.689214090117003,16.090222304971142,19.44818652849741,,109.538011957248,4.292108814667931,23.06424375322369,67.81603331134144,
2020-04-15,62.865,5.3497078698357186,27.957111800594085,25.626366711205264,,69.975265144729,15.754758120809674,40.264618249765924,62.13274336252844,,101.830491609448,2.600015434403784,15.556525041891641,18.803108808290155,,109.773460726336,4.301334577664741,23.113819674002006,67.96180190149835,
2020-04-16,62.8715,5.352092688811728,27.969574658820868,25.63779055847058,,73.4286805232575,16.532286064022713,42.251755441713485,65.19911504417554,,101.64810026322,2.5953584764749813,15.528661329361386,18.769430051813472,,110.0270209392,4.31127001474265,23.167209127171645,68.11878346019873,
2020-04-17,63.95,5.439913463093966,28.428518448792456,26.058472850172556,,72.83566980169199,16.398771164682174,41.91052986329588,64.67256637156582,,102.742448340588,2.623300224047797,15.695843604542917,18.971502590673577,,112.915796221472,4.377165440892162,22.77654265145351,67.19891179670525,
2020-04-20,63.0575,5.366666886733351,28.045738159821777,25.70760441551632,,71.52257463251125,16.103131030408502,41.15495893960674,63.50663716785263,,100.785248894526,2.5733274831964152,15.396844535468256,18.61010362694301,,109.21200596928,4.2442000842549685,22.084658564021005,64.99469694992544,
2020-04-21,60.608,5.155946314042643,26.94453062611391,24.698203005055174,,67.15223511307475,15.119159881571717,38.64021245014045,59.62610619441575,,99.354178331814,2.5367882748319643,15.17822156023087,18.34585492227979,,108.378879555584,4.211823101853694,21.916185215104665,64.49888334134218,
2020-04-22,62.9205,5.3536417436996855,27.97766988602609,25.645210897969566,,71.29832688065875,16.052642202967576,41.0259240571161,63.30752212374932,,100.743158583858,2.5722528005974605,15.390414447961273,18.602331606217614,,108.12531934272,4.201969237653882,21.86491071765663,64.34798354756751,
2020-04-23,63.5585,5.408540226008143,28.264564618397262,25.90818762001782,,70.76511555958724,15.932590990932404,40.71910778066479,62.83407079618565,,101.248242311874,2.585148991784914,15.467575498045056,18.695595854922278,,108.84612866532,4.201969237653882,21.86491071765663,64.34798354756751,
2020-04-24,63.83,5.426478174178442,28.358306788002068,25.994114636790194,,72.15545162107274,16.24562172128595,41.51912405266854,64.06858407049305,,103.1212611366,2.632972367438387,15.753714392105753,19.041450777202073,,108.280931012284,4.180149966906434,21.75137433034988,64.01384828962814,
2020-04-26,,,,,,,,,,0.5785,,,,,,,,,,
2020-04-27,63.543,5.406971086168655,28.256364428968098,25.900671068847874,,74.02169124482299,16.665800963363253,42.59298102013109,65.72566371678528,,107.78627056897,2.752083022155838,16.466382424129584,19.902849740932645,,107.06849088561,4.133344111904017,21.507820467194318,63.2970742683821,
2020-04-28,61.6295,5.060215668148575,29.027449302037446,24.875462509866598,,72.596472199716,16.344916415369116,41.772892655196635,64.46017699102042,,110.564231073058,2.8025442077717324,16.203163544772117,18.427532072740295,,106.557989779642,4.113636383490177,21.40527147222428,62.99527468061506,
2020-04-29,67.109,5.495442585893675,31.524087413580673,27.068487623688398,,74.36553779766349,16.8156460101667,42.9759417460206,66.03097345102533,,109.617199083028,2.778539165698034,16.064376216621984,18.269692035286518,,106.731195512024,4.1203229342109005,21.440064881278204,63.0976709694578,
2020-04-30,67.335,5.519318915693227,31.661051724635186,27.186093462995547,,72.82570323494299,16.46745632872321,42.08606933450375,64.66371681411614,,106.572666611376,2.70136740082849,15.618200658087577,17.76226554463566,,107.451366715086,4.148124908225059,21.584732213477327,63.523423959370646,
2020-05-01,65.866,5.401676493355413,30.986207078847745,26.606631044218584,,70.4586436320555,15.932213290804176,40.718142488061794,62.561946902611716,,104.24366942108,2.6423327788425865,15.276886636282393,17.374095971063696,,106.494177141396,4.11117291743667,21.392452847843774,62.957549732116966,
2020-05-04,66.145,5.425759478878309,31.124356850943006,26.72525479205672,,72.57778488706163,16.411396663125114,41.94279699625468,64.44358407056627,,104.10336838552,2.63877647632002,15.25632555067024,17.350712261856458,,105.536987567706,4.074220926662497,21.200173482284196,62.391675505081,
2020-05-05,67.451,5.529082590291402,31.717060121902534,27.23418565955508,,73.1894829212815,16.549714732368567,42.2962980917603,64.98672566337156,,103.422908363054,2.621528409051564,15.15660428525469,17.237301271977742,,105.755773755978,4.082667095982714,21.244123051557068,62.52101818555257,
2020-05-06,67.2715,5.513936155774342,31.630174030699337,27.159580007897382,,74.19859780461775,16.777897290712584,42.87946690543071,65.88274336277432,,102.56005699436,2.599657148509954,15.03015360857909,17.09349146017027,,103.10299122318,3.9802572929519804,20.711234524003256,60.952738184480836,
2020-05-07,68.464,5.614456808845851,32.20680126404185,27.654707017426272,,75.96268011919075,17.176794207363987,43.89893238670412,67.44911504407517,,102.237364612572,2.591477652683319,14.982863111528152,17.039708928831004,,102.255194743626,3.9475283868308075,20.540929943043125,60.451535297571795,
2020-05-08,69.217,5.677647183738609,32.569286882020926,27.96595908748,,77.8638027265625,17.606678878915552,44.997593632958804,69.13716814159292,,104.180533955078,2.640732442716706,15.267634147810545,17.363573301981422,,105.70107720891,4.080555553649106,21.233135659220356,62.488682515380255,
2020-05-11,70.1795,5.747691470400835,32.97108931759361,28.310970954493843,,80.3853441140595,18.17685356768639,46.45479570505618,71.37610619451763,,102.230349560794,2.591299837547916,14.981835057193923,17.03853974330966,,105.117647373518,4.05803243546186,21.115936807826024,62.14376870078935,
2020-05-12,68.759,5.633134238011243,32.313942572583976,27.74670502346558,,77.76413705907251,17.584142329913902,44.93999671301498,69.04867256622782,,99.277012762256,2.51643966931495,14.549024204289545,16.546312663623183,,104.42482444399,4.031286232607398,20.976763171758268,61.73418354585382,
2020-05-13,67.4165,5.524058352814126,31.688239058094712,27.209438151443315,,77.53988930722,17.53343509470599,44.810403643258425,68.84955752183619,,95.488884802136,2.42041950105107,13.993874891867739,15.91495251401134,,103.850510699776,4.009115038125835,20.86139555233375,61.39465900937099,
2020-05-14,67.843,5.5555035412684415,31.86862141203194,27.364325347733036,,80.0365142778445,18.09797564627221,46.25320648548689,71.06637168109944,,95.397689129022,2.4181079044144926,13.980510186237714,15.89975310304696,,103.750233696818,4.005243877192733,20.84125199977809,61.33537694756982,
2020-05-15,68.653,5.623584602296658,32.25916198915887,27.69966710211335,,84.62362662407175,19.135220312419857,48.90410472167603,75.13938053078644,,97.291753109082,2.466117988530976,14.258084842359251,16.21543317775125,,104.479520991058,4.03339777492679,20.987750564021006,61.766519215808444,
2020-05-18,69.259,5.670458584075787,32.52805015893447,27.93055074357259,,87.20995069543724,19.72004375810588,50.39874479190075,77.43584070795022,,104.713677890206,2.6542463923271917,15.345766273279713,17.45243139713155,,105.938095579538,4.08970557040912,21.28074769258081,62.62880375250338,
2020-05-19,68.72,5.626964921746851,32.2785528724532,27.71631728702048,,87.7606035083195,19.844558191060635,50.716967773876405,77.92477876074545,,104.089338281964,2.638420846049215,15.254269442001789,17.348373890813775,,102.501329205432,3.9570303273107212,20.59037320844737,60.59704581302069,
2020-05-20,70.458,5.766247672996274,33.077535221365636,28.40237184394843,,89.40010373853,20.21528442159736,51.66443710557116,79.38053097337941,,105.001295013104,2.6615368125077286,15.387916498838248,17.500368001067372,,103.267080864384,3.986591919938589,20.74419670093942,61.049745194780094,
2020-05-21,70.3375,5.753332155240376,33.0034465734788,28.33875485094654,,87.45911486416225,18.33236312234675,48.696114762065854,65.62651908909528,,103.30098390598,2.5927223585693087,14.990059491510278,17.047893227073864,,101.753809728836,3.928172582136866,20.44021218011687,60.155124988130524,
2020-05-22,70.662,5.782190777347805,33.16899133383811,28.480901592203892,,89.96072311816125,18.856726889030394,50.088978191023905,67.50364581379704,,103.74731556952,2.603924711543218,15.05482691134942,17.121551911259616,,102.64718666428,3.962661106857533,20.619672921295955,60.68327426666842,
2020-05-26,71.0685,5.812401148580788,33.34229027539923,28.62970654231403,,86.88603727609474,18.212239948633044,48.3770325022553,65.19650001844117,,107.74304665264002,2.704212442840361,15.634649526541555,17.7809725119608,,102.127569467134,3.9426014547237935,20.51529269428212,60.376085400575604,
2020-05-27,71.014,5.811789270031258,33.33878029188464,28.62669265822985,,84.96747317691225,17.810088454321615,47.308800589760935,63.75687095687376,,112.0434168077,2.8121462245888464,16.25867847596068,18.4906680876405,,103.823162426242,4.008059266966138,20.855901856202383,61.37849117439368,
2020-05-28,70.912,5.8053101858384775,33.30161363728662,28.594779121231888,,84.586251998763,17.730180430039056,47.09654152119982,63.470814792376395,,111.10116107356,2.7884968127859526,16.121947256478997,18.335166421229406,,105.801354211868,4.084426714582208,21.253279211776018,62.54796457718143,
2020-05-29,71.676,5.861656864834381,33.62484104006057,28.87232171387977,,88.4582631807495,18.541795264221427,49.2524277451511,66.37624799010395,,110.83194514952,2.7817398379807097,16.082881193744416,18.29073737365434,,105.673728935376,4.079499782475194,21.227641963015017,62.47251468018525,
2020-06-01,71.7435,5.870311861138609,33.67448960899642,28.914952977273455,,87.76807843338125,18.397125181185263,48.868141719440686,65.85835545750291,,110.22266700564002,2.76644773710894,15.994468525469168,18.19018742390059,,106.88616906205,4.126305637477611,21.471195826170575,63.189288701431295,
2020-06-02,72.1155,5.90070146434721,33.848816697859306,29.06464075682598,,87.95744320161225,18.436818055951775,48.97357759652684,66.00044871553958,,111.68210069912,2.803077653147026,16.206247707596066,18.431039629101054,,107.624572447468,4.154811458931567,21.61952562245728,63.62582024799569,
2020-06-03,71.9625,5.888613040923462,33.779472598499446,29.005097720078485,,87.40180710535549,18.320350804975376,48.6642065360848,65.58351718202987,,114.21131345918,2.8665576532706813,16.573263086327078,18.848438839080433,,108.053028732834,4.171351873852102,21.705593528959245,63.879116330613094,
2020-06-04,70.715,5.78794376678246,33.201992814427314,28.509238658941864,,87.41177821856051,18.314083508914926,48.647558765899866,65.56108140428516,,115.16065382290002,2.8903848802398913,16.711022360321717,19.00510969121614,,105.79223812069,4.084074790862309,21.25144797973223,62.54257529885567,
2020-06-05,72.001,5.894267443084529,33.81190854250413,29.032949182908624,,88.94234434604,18.634760155119714,49.49936966779431,66.70904535760289,,118.60378379878,2.9768030316866576,17.21065674155496,19.573333825927783,,107.870706909274,4.164313399425696,21.6689688879355,63.77133076366229,
2020-06-08,72.402,5.927516461023417,34.00263839392896,29.19672136622445,,87.795666139785,18.394513807777212,48.86120514839874,65.84900721659864,,118.22121380146,2.9672010148386296,17.15514181018767,19.51019781082431,,108.52706547409,4.189651907386347,21.800817595754122,64.15935880507705,
2020-06-09,72.604,5.955174985072926,34.161298905114265,29.33295687487036,,90.198704815502,18.897986587790797,50.198576010599915,67.65134801619392,,118.1007750986,2.9641781576913564,17.137664887399463,19.49032165797783,,107.879823000452,4.164665323145595,21.67080011997929,63.77672004198806,
2020-06-10,73.235,6.000950416674167,34.42388534553965,29.558429470462166,,93.39693989946976,19.56806498683987,51.97850009359495,70.05010656973685,,116.1170788162,2.914389922282676,16.849809688293117,19.16294972846665,,108.691155115294,4.195986534372956,21.83377977269029,64.25636581537631,
2020-06-11,70.095,5.745348376944629,32.95764838325991,28.299429755540505,,87.70841888496126,18.376234194430296,48.81264915245828,65.78356953209247,,107.95558554004,2.7095468966242118,15.665491154959785,17.81604807577166,,105.983676035428,4.09146518902283,21.28990385287373,62.65575014434993,
2020-06-12,70.646,5.7870921215524636,33.197107431993395,28.505043774179153,,89.0669832815025,18.66087388852097,49.56873537640956,66.80252776421398,,109.71965830546,2.753822863113639,15.921476671313673,18.10717525595064,,105.400246200036,4.068942070835584,21.1727050014794,62.310836329759034,
2020-06-15,71.037,5.8167993003833764,33.367519857860685,28.651370187375313,,91.47251473592875,19.164868943114282,50.90749355254849,68.60673821162537,,111.74586236534,2.8046779892729075,16.215500196067918,18.441562298183335,,106.375667956082,4.1065979090495555,21.368646831126565,62.88748911344656,
2020-06-16,72.3235,5.916407488465715,33.93891282196448,29.142002736834726,,90.4230548993345,18.944991307862114,50.323434285972034,67.81961634791148,,113.12028050386,2.8391741238098183,16.414942726899017,18.66838427794076,,107.688385085714,4.157274924985074,21.632344246837782,63.66354519649377,
2020-06-17,72.627,5.945966232629577,34.10847376638216,29.287598016571625,,92.093216634532,19.294915335455936,51.252934781461434,69.0722805965607,,112.80147217276,2.8311724431185854,16.368680284182304,18.61577093212283,,107.506063262154,4.150236450558667,21.59571960581404,63.55575962954297,
2020-06-18,71.706,5.877102650389676,33.71344433022439,28.948401856399116,,91.913736567466,19.257311559347936,51.153048161028416,68.93766593100428,,112.79438754318,2.830994627983183,16.36765222984808,18.614601746601494,,108.736735571184,4.197746152986666,21.84293593298321,64.28331220722286,
2020-06-19,71.232,5.84884590660979,33.55135218805066,28.80921974188573,,92.34498728416624,19.34766507692308,51.39305351285521,69.26111505790291,,112.0434168077,2.8121462245888464,16.25867847596068,18.4906680876405,,108.408556288776,4.185076898999233,21.777011579036913,64.08929818640664,
2020-06-22,72.533,5.943550897388362,34.09461842387115,29.275700981699185,,94.99231827338976,19.902320774409915,52.866381163960305,71.2466813744802,,111.00906088902,2.786185216118462,16.108582550670242,18.31996701006176,,107.34197362095,4.143901823557843,21.562757428803906,63.45875261902601,
2020-06-23,73.199,5.996549549169951,34.39864018471228,29.53675244887393,,94.22703520965,19.741982451349976,52.44047571312585,70.6726993979733,,111.82379329072,2.8066339556695934,16.22680879320822,18.4544233383083,,107.323741438594,4.143197976118045,21.559094964716326,63.44797406237447,
2020-06-24,71.635,5.866103785777281,33.650350382089755,28.894225577422162,,92.0882310771135,19.293870786126675,51.250160153134864,69.06854130032056,,107.84223146676,2.7067018546123407,15.649042286505807,17.797341108446524,,106.129533494276,4.097095968569642,21.31920356572232,62.741978597997665,
2020-06-25,72.055,5.902441886271051,33.858800463862885,29.073213422006113,,94.62587980313,19.825546398200036,52.662445980604424,70.97184309900717,,109.57796571386,2.7502665605910717,15.900915585701519,18.083791546743395,,107.469598897442,4.148828755664857,21.58839467756491,63.53420251602219,
2020-06-26,68.127,5.57491361499787,31.979965466925936,27.45993208591798,,91.285556332735,19.125698343012395,50.803444989625625,68.46651460170877,,108.05477035416,2.712036308396191,15.679883914924037,17.832416672257384,,105.044718644094,4.0552170456742385,21.10128695132776,62.100654473747795,
2020-06-29,69.8585,5.717627063032092,32.79862768395512,28.162884967595666,,91.7342565004,19.219707783324843,51.05316154082093,68.80305126575178,,110.21558237606,2.766269921973538,15.993440471134942,18.189018238379248,,107.259928800348,4.140734510064538,21.546276340335826,63.41024911387638,
2020-06-30,70.9025,5.798622680573804,33.26325139489262,28.56183898025856,0.0833,94.70315594311676,19.841736912888436,52.705452719891746,71.02980219103308,,110.51313681842,2.773738157289477,16.036618751027703,18.238124027836413,1.9805,109.001102215346,4.2079519409205925,21.896041662549006,64.439601279541,0.7597
2020-07-01,72.1,5.897677211162908,33.831468355072964,29.04974442070551,,95.02472439661,19.909110345050095,52.884416248083,71.27098680004104,,110.11639756194,2.763780510201558,15.979047711170686,18.172649641893525,,109.374861953644,4.22238081350752,21.971122176714253,64.66056169198609,
2020-07-02,73.4965,6.009502216748562,34.47294193904873,29.600552427959382,,95.84484859195324,20.080938710816778,53.34084261073522,71.88610103549328,,111.25702292432,2.792408745548411,16.144564450580877,18.360888501276065,,110.195310159664,4.254053948468996,22.135933061543014,65.14559674391779,
2020-07-06,74.9825,6.13380107289548,35.18597058875964,30.212801941381308,,98.10829165995226,20.555164109441332,54.60052387934145,73.5837415397571,,112.0079936598,2.8112571489736613,16.253538204647004,18.484822160440324,,110.879016998014,4.28044822760356,22.27327546556698,65.54979262052757,
2020-07-07,74.496,6.0923588650803655,34.94824127736096,30.008673179810533,,98.43235289215475,20.623059816267617,54.78087472169598,73.82679579688511,,109.68423515756,2.752933787498454,15.916336399999999,18.10132932875046,,111.416866377516,4.301211727177096,22.381318156668392,65.86776004327191,
2020-07-08,75.18,6.142616671490368,35.236540437568834,30.256224271381374,,101.864909174792,21.34223203413143,56.69120633694181,76.40130127492982,,109.51420404764,2.748666224465191,15.891663097229669,18.073268877661118,,112.027644486442,4.3247906165382535,22.504010704268065,66.22884169305782,
2020-07-09,75.933,6.204153230511708,35.58953909698513,30.559330265164153,,104.786445822033,21.954337945067074,58.31713854691024,78.59252888592991,,107.2967149891,2.693010089866452,15.569882106702412,17.70731382777505,,111.653884748144,4.310361743951327,22.428930190102818,66.00788128061275,
2020-07-10,76.9505,6.308471216952549,36.187949374587006,31.073161513651815,,104.48980515563224,21.892187259551708,58.15204816035183,78.3700407581226,,108.2885631303,2.7179042075862494,15.71380970634495,17.870999792632276,,112.939253604242,4.359982988712932,22.687133909608697,66.76776952846495,
2020-07-13,75.6115,6.191493609058238,35.51691837407076,30.496973721304805,,100.23213912023324,21.000142126591953,55.7825155541272,75.17668174838552,,109.6700658984,2.7525781572276493,15.914280291331547,18.098990957707777,,113.08511106309,4.3656137682597445,22.71643362245728,66.85399798211267,
2020-07-14,76.043,6.228067770028258,35.72672259447274,30.67712431119633,,103.470258663549,21.678576920359994,57.5846366639603,77.60535467215342,,112.31971736132,2.819081014529492,16.29877259302949,18.536266320736907,,114.033184545602,4.402213835328235,22.906881756047042,67.41448293104058,
2020-07-15,75.844,6.205797938011843,35.59897380623623,30.56743147701673,,101.97708421670823,21.365734394209543,56.75363547474064,76.48543544094058,,112.87940309814002,2.8331284095152713,16.379988881322607,18.628631972247792,,113.4953351661,4.381450335740483,22.79883906487166,67.09651550807854,
2020-07-16,75.746,6.210517305291072,35.626046010944386,30.59067730895707,,101.05475609428576,21.172492767023265,56.24032923094271,75.79366563195782,,113.708304759,2.853932779306294,16.50027123235031,18.76542667133375,,113.732353536728,4.390600352500498,22.84645109823212,67.23663674520168,
2020-07-17,75.8425,6.20958776032086,35.620713764007434,30.58609871931145,,101.7203280096555,21.311940103413143,56.610742115020294,76.29286168335824,,113.23363457714,2.8420191658216893,16.431391595352995,18.687091245265897,,114.525453469214,4.4212177163022774,23.005768286929506,67.70550396215609,
2020-07-20,78.192,6.408447350144291,36.76145302106277,31.565606422622654,,104.80389527299776,21.957993867719477,58.32684974605323,78.60561642277035,,110.78235274246,2.78049513209472,16.075684813762287,18.282553075411478,,114.169925913272,4.407492691155148,22.934350236851838,67.49532210636255,
2020-07-21,77.796,6.377261694804922,36.58255945432957,31.411997589048966,,102.9866595939545,21.57725563474274,57.31549771447903,77.24264293442951,,111.7954547724,2.805922695158897,16.222696576050044,18.449746596426195,,114.014952363246,4.401509987874221,22.903219291885495,67.40370437417135,
2020-07-22,78.2425,6.416133425751604,36.80554346792401,31.603465146319515,,104.08597500473375,21.80757876337239,57.92730326454669,78.06715776084862,,112.44015606418002,2.8221038716767652,16.316249515817695,18.556142473583392,,114.990374119292,4.439165826102408,23.099161121606627,67.98035715807656,
2020-07-23,75.8375,6.209642088770496,35.62102541402808,30.586366320863757,,101.00490052010076,21.16204727364578,56.21258294745151,75.75627266925261,,112.85106457982,2.8324171490045753,16.375876664164434,18.623955230365695,,115.73407748476,4.439869673556421,23.102823585768178,67.9911357149458,
2020-07-24,75.4105,6.184206491513526,35.4751165124587,30.461080115287025,,101.6505302057965,21.29731641271863,56.571897318222824,76.2405115356925,,113.24071920672,2.8421969809570915,16.432419649687223,18.688260430787242,,115.55060558006,4.4328311991158,23.066198944670464,67.8833501477773,
2020-07-26,,,,,,,,,,0.553,,,,,,,,,,
2020-07-27,76.4715,6.265283616347786,35.94020778228249,30.86043560228162,,103.9139732737955,21.771541811258277,57.83157858660352,77.93815203965238,,115.64949326392,2.9026541239643873,16.781958105808755,19.085783488123408,,115.88085500852,4.445500453103233,23.13212329861676,68.07736416859353,
2020-07-28,75.1825,6.151473725451022,35.287348091168774,30.299850794954146,,101.8599236173735,21.341187484802173,56.68843170861525,76.3975619786897,,110.04555126614,2.8537332926673686,15.216513592687075,17.50527564340391,,117.31193586518,4.500400553691752,23.417795498927436,68.9180915917677,
2020-07-29,76.1755,6.236480371694955,35.77498068946173,30.718561629581302,,104.3527023266235,21.863462152827307,58.07574588092017,78.26721011091121,,110.6973371875,2.8706355950626734,15.306639083673469,17.608957183370602,,117.706400460285,4.515533273732693,23.496538477254234,69.14983056108201,
2020-07-30,76.9185,6.297925982713967,33.56050489167763,33.741242307337444,,105.833412879918,22.17369330565461,58.89981049932341,79.37778110152374,,107.77138517096,2.794758955028227,14.902053999489796,17.143517227187164,,120.55938857837,4.593124369274137,22.741254291695743,26.48980458981923,
2020-07-31,74.3975,6.085554787953984,32.428817326571874,32.65385702663533,,105.84089121604576,22.175260129648496,58.90397244181326,79.38339004588393,,106.60242129026,2.7644450431218703,14.740415890646258,16.957566639192784,,120.28418072132,4.582639379844961,22.68934152128402,26.429334787833646,
2020-08-03,74.138,6.0576218567909415,32.279967804442016,32.503974563603634,,109.78446713407926,23.001498654440482,61.098703462336495,82.34117339097327,,106.55991351278,2.7633427190699456,14.73453814132653,16.950804799736073,,120.440131840315,4.588580873854828,22.718758757850665,26.463601008958808,
2020-08-04,73.665,6.018827538842378,32.073239922778185,32.29581209430079,,111.95318461112676,23.455877615639327,62.30566679228687,83.96776726606677,,107.12668387918,2.778040373297611,14.812908133333332,17.04096266039804,,122.733530649065,4.675955785764623,23.15136517794836,26.96751602550536,
2020-08-05,73.9545,6.048274001035957,32.23015477716083,32.4538158589391,,112.54148038650976,23.579134437255902,62.633072936851605,84.40900422513732,,110.0597205253,2.8541007340286417,15.218472842517007,17.5075295899547,,122.41245481584,4.663723298097252,23.090800279134683,26.89696792318884,
2020-08-06,75.2475,6.155478838733964,32.80142990644157,33.02905535060938,,113.0275722348135,23.680977997537784,62.90359920049617,84.7735856109813,,110.520221448,2.866042578126495,15.282148461224489,17.580782851974877,,121.742782363685,4.6501559534179,23.02362630111654,26.749824738331302,
2020-08-07,74.9185,6.130472186086852,32.668173991590976,32.894874706657276,,111.6715006169815,23.396860578111735,62.14890029070817,83.75649702697986,,112.17094014014002,2.908849496092878,15.510401063095237,17.843367621326504,,122.513364363425,4.679589537928119,23.16935643517097,26.919140183868247,
2020-08-10,74.841,6.130472310660724,32.66817465542253,32.89487537509549,,111.327497155105,23.32478667396842,61.95745093504737,83.49848558489133,,114.37425993952,2.965986626989443,15.815064407482994,18.193856305180606,,123.01791210135,4.698861527794221,23.26477497536636,27.03000148754092,
2020-08-11,74.027,6.064783890369211,32.318132981930226,32.54240458824949,,108.18659598145,22.666720592290712,60.20943507803338,81.14272893841378,,115.74867807804,3.0016284385226295,16.00511163826531,18.41248911747664,,122.219809315905,4.668376743833686,23.113840193649686,26.854639061785956,
