Date,GOOGL Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2020-05-29,71.676,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,35838.0,35838.0,35838.0,35838.0,66257.75,71403.0,60651.0,60779.25,102095.75,107241.0,96489.0,96617.25,0.0037556377579235356,0.0035748041812107,0.0039747364916187244,0.003969439472542469,0.020957499999999518,0.07240999999999986,-0.035110000000001085,-0.033827499999999455
2020-06-01,71.7435,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,35871.75,35871.75,35871.75,35871.75,66257.75,71403.0,60651.0,60779.25,102129.5,107274.75,96522.75,96651.0,0.0003305720365440745,0.00031471172406072334,0.00034978080402936484,0.00034931650404046444,0.021294999999999398,0.07274749999999974,-0.034772500000001205,-0.033489999999999465
2020-06-02,72.1155,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,36057.75,36057.75,36057.75,36057.75,66257.75,71403.0,60651.0,60779.25,102315.5,107460.75,96708.75,96837.0,0.0018212171801488264,0.0017338656114322948,0.001927006845536372,0.001924449824626695,0.023154999999999593,0.07460749999999972,-0.03291250000000123,-0.03162999999999949
2020-06-03,71.9625,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,35981.25,35981.25,35981.25,35981.25,66257.75,71403.0,60651.0,60779.25,102239.0,107384.25,96632.25,96760.5,-0.0007476873005556328,-0.0007118878288119301,-0.0007910349373764225,-0.000789987298243422,0.022389999999999688,0.07384249999999959,-0.03367750000000125,-0.03239499999999951
2020-06-04,70.715,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,35357.5,35357.5,35357.5,35357.5,66257.75,71403.0,60651.0,60779.25,101615.25,106760.5,96008.5,96136.75,-0.006100900830407152,-0.005808579936070646,-0.0064548843683138735,-0.00644632882219498,0.016152499999999792,0.0676049999999997,-0.039915000000001255,-0.038632499999999514
2020-06-05,72.001,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,36000.5,36000.5,36000.5,36000.5,66257.75,71403.0,60651.0,60779.25,102258.25,107403.5,96651.5,96779.75,0.006327790366111419,0.006022826794554126,0.006697323674466293,0.006688389195598887,0.022582499999999728,0.07403499999999963,-0.03348500000000132,-0.03220249999999958
2020-06-08,72.402,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,36201.0,36201.0,36201.0,36201.0,66257.75,71403.0,60651.0,60779.25,102458.75,107604.0,96852.0,96980.25,0.0019607219955357635,0.0018667920505384128,0.0020744634071896417,0.00207171438239917,0.024587499999999762,0.07603999999999966,-0.031480000000001396,-0.030197499999999655
2020-06-09,72.604,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,36302.0,36302.0,36302.0,36302.0,66257.75,71403.0,60651.0,60779.25,102559.75,107705.0,96953.0,97081.25,0.0009857625629827726,0.0009386268168469769,0.0010428282327674676,0.0010414491610404308,0.02559749999999994,0.07704999999999962,-0.03047000000000144,-0.0291874999999997
2020-06-10,73.235,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,36617.5,36617.5,36617.5,36617.5,66257.75,71403.0,60651.0,60779.25,102875.25,108020.5,97268.5,97396.75,0.0030762555485948084,0.0029292976184949193,0.0032541540746546804,0.0032498551471060733,0.02875249999999996,0.08020499999999964,-0.027315000000001532,-0.026032499999999792
2020-06-11,70.095,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,35047.5,35047.5,35047.5,35047.5,66257.75,71403.0,60651.0,60779.25,101305.25,106450.5,95698.5,95826.75,-0.01526120228140393,-0.014534278215709073,-0.01614088836570937,-0.016119634382050774,0.013052499999999911,0.06450499999999959,-0.04301500000000158,-0.04173249999999984
2020-06-12,70.646,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,35323.0,35323.0,35323.0,35323.0,66257.75,71403.0,60651.0,60779.25,101580.75,106726.0,95974.0,96102.25,0.0027195036782396986,0.0025880573599936785,0.002878833001562109,0.002874980107329117,0.015807499999999752,0.06725999999999965,-0.04026000000000163,-0.03897749999999989
2020-06-15,71.037,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,35518.5,35518.5,35518.5,35518.5,66257.75,71403.0,60651.0,60779.25,101776.25,106921.5,96169.5,96297.75,0.0019245772451965681,0.0018317935648295425,0.002037010023548058,0.002034291600873095,0.01776249999999968,0.06921499999999958,-0.03830500000000159,-0.03702249999999985
2020-06-16,72.3235,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,36161.75,36161.75,36161.75,36161.75,66257.75,71403.0,60651.0,60779.25,102419.5,107564.75,96812.75,96941.0,0.006320236793947442,0.006016095920839071,0.006688711077836418,0.006679803006820029,0.024194999999999522,0.07564749999999942,-0.03187250000000175,-0.030589999999999784
2020-06-17,72.627,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,36313.5,36313.5,36313.5,36313.5,66257.75,71403.0,60651.0,60779.25,102571.25,107716.5,96964.5,97092.75,0.0014816514433286798,0.0014107781592018753,0.0015674588316105798,0.0015653851311623335,0.025712499999999583,0.07716499999999948,-0.030355000000001686,-0.029072499999999724
2020-06-18,71.706,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,35853.0,35853.0,35853.0,35853.0,66257.75,71403.0,60651.0,60779.25,102110.75,107256.0,96504.0,96632.25,-0.004489562133638825,-0.004275111055409342,-0.0047491607753352705,-0.004742887599743506,0.021107499999999613,0.07255999999999951,-0.034960000000001656,-0.033677499999999694
2020-06-19,71.232,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,35616.0,35616.0,35616.0,35616.0,66257.75,71403.0,60651.0,60779.25,101873.75,107019.0,96267.0,96395.25,-0.0023210092962787643,-0.002209666592078774,-0.0024558567520517327,-0.002452597347158969,0.01873749999999963,0.07018999999999953,-0.03733000000000164,-0.03604749999999968
2020-06-22,72.533,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,36266.5,36266.5,36266.5,36266.5,66257.75,71403.0,60651.0,60779.25,102524.25,107669.5,96917.5,97045.75,0.006385354421526657,0.006078359917397913,0.006757248070470734,0.006748257823907311,0.025242499999999612,0.07669499999999951,-0.030825000000001546,-0.029542499999999694
2020-06-23,73.199,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,36599.5,36599.5,36599.5,36599.5,66257.75,71403.0,60651.0,60779.25,102857.25,108002.5,97250.5,97378.75,0.0032480120556843683,0.003092797867548347,0.0034359119869993293,0.0034313712862232837,0.028572499999999668,0.08002499999999957,-0.02749500000000149,-0.02621249999999964
2020-06-24,71.635,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,35817.5,35817.5,35817.5,35817.5,66257.75,71403.0,60651.0,60779.25,102075.25,107220.5,96468.5,96596.75,-0.007602769858225833,-0.007240573134881134,-0.008041089763034637,-0.00803049946728629,0.02075249999999973,0.07220499999999963,-0.03531500000000143,-0.03403249999999969
2020-06-25,72.055,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,36027.5,36027.5,36027.5,36027.5,66257.75,71403.0,60651.0,60779.25,102285.25,107430.5,96678.5,96806.75,0.002057305762170447,0.001958580681865829,0.0021768763897023202,0.0021739861848353303,0.02285249999999972,0.07430499999999962,-0.03321500000000144,-0.03193249999999981
2020-06-26,68.127,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,34063.5,34063.5,34063.5,34063.5,66257.75,71403.0,60651.0,60779.25,100321.25,105466.5,94714.5,94842.75,-0.01920120447474094,-0.018281586700238717,-0.02031475457314713,-0.020287841498655812,0.0032124999999998405,0.05466499999999974,-0.05285500000000143,-0.0515724999999998
2020-06-29,69.8585,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,34929.25,34929.25,34929.25,34929.25,66257.75,71403.0,60651.0,60779.25,101187.0,106332.25,95580.25,95708.5,0.008629776841895476,0.008208767712970522,0.009140627886965458,0.009128267579757043,0.011869999999999825,0.06332249999999973,-0.044197500000001555,-0.042914999999999814
2020-06-30,70.9025,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,35451.25,35451.25,35451.25,35451.25,66257.75,71403.0,60651.0,60779.25,101709.0,106854.25,96102.25,96230.5,0.0051587654540603545,0.004909140923849531,0.00546137931214874,0.005454061029062096,0.017089999999999828,0.06854249999999973,-0.03897750000000155,-0.03769499999999992
2020-07-01,72.1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,36050.0,36050.0,36050.0,36050.0,66257.75,71403.0,60651.0,60779.25,102307.75,107453.0,96701.0,96829.25,0.005886892998653082,0.005603427098126668,0.006230343202162203,0.006222039789879563,0.023077499999999862,0.07452999999999976,-0.03299000000000163,-0.03170749999999989
2020-07-02,73.4965,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,36748.25,36748.25,36748.25,36748.25,66257.75,71403.0,60651.0,60779.25,103006.0,108151.25,97399.25,97527.5,0.006824996151318041,0.0064981899062845905,0.007220711264619872,0.007211147458025424,0.030059999999999976,0.08151249999999965,-0.026007500000001627,-0.024724999999999775
2020-07-06,74.9825,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37491.25,37491.25,37491.25,37491.25,66257.75,71403.0,60651.0,60779.25,103749.0,108894.25,98142.25,98270.5,0.007213172048230243,0.006870008437257935,0.007628395495858475,0.007618364051165116,0.03749000000000002,0.08894249999999948,-0.01857750000000169,-0.017294999999999727
2020-07-07,74.496,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37248.0,37248.0,37248.0,37248.0,66257.75,71403.0,60651.0,60779.25,103505.75,108651.0,97899.0,98027.25,-0.002344600911815986,-0.002233818590054115,-0.0024785451729505414,-0.0024753104950112625,0.035057499999999964,0.08650999999999942,-0.02101000000000175,-0.019727499999999787
2020-07-08,75.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37590.0,37590.0,37590.0,37590.0,66257.75,71403.0,60651.0,60779.25,103847.75,108993.0,98241.0,98369.25,0.0033041642614057842,0.003147693072314217,0.003493396255324299,0.003488825811190255,0.03847749999999994,0.08992999999999962,-0.01759000000000177,-0.016307499999999808
2020-07-09,75.933,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37966.5,37966.5,37966.5,37966.5,66257.75,71403.0,60651.0,60779.25,104224.25,109369.5,98617.5,98745.75,0.0036254998302804875,0.003454350279375795,0.003832412129355367,0.0038274155795636755,0.04224249999999996,0.09369499999999964,-0.013825000000001753,-0.012542499999999901
2020-07-10,76.9505,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,38475.25,38475.25,38475.25,38475.25,66257.75,71403.0,60651.0,60779.25,104733.0,109878.25,99126.25,99254.5,0.0048813016164663825,0.004651662483599273,0.005158820696123945,0.00515212047100766,0.04732999999999987,0.09878249999999977,-0.00873750000000173,-0.007454999999999878
2020-07-13,75.6115,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37805.75,37805.75,37805.75,37805.75,66257.75,71403.0,60651.0,60779.25,104063.5,109208.75,98456.75,98585.0,-0.006392445552022785,-0.0060931075986375705,-0.006754013190249819,-0.006745286107934678,0.040634999999999755,0.09208749999999988,-0.015432500000001736,-0.014149999999999885
2020-07-14,76.043,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,38021.5,38021.5,38021.5,38021.5,66257.75,71403.0,60651.0,60779.25,104279.25,109424.5,98672.5,98800.75,0.0020732533501179873,0.0019755743015097416,0.00219131750743351,0.002188466805294942,0.04279249999999979,0.09424499999999991,-0.013275000000001702,-0.01199249999999985
2020-07-15,75.844,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37922.0,37922.0,37922.0,37922.0,66257.75,71403.0,60651.0,60779.25,104179.75,109325.0,98573.0,98701.25,-0.0009541687344317706,-0.0009093027612646631,-0.0010083863285109684,-0.0010070773754248252,0.04179749999999993,0.09324999999999983,-0.01427000000000167,-0.01298749999999993
2020-07-16,75.746,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37873.0,37873.0,37873.0,37873.0,66257.75,71403.0,60651.0,60779.25,104130.75,109276.0,98524.0,98652.25,-0.00047034092517983517,-0.0004482048936657046,-0.0004970935245960373,-0.0004964476133787477,0.04130749999999983,0.09275999999999973,-0.014760000000001772,-0.01347749999999992
2020-07-17,75.8425,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37921.25,37921.25,37921.25,37921.25,66257.75,71403.0,60651.0,60779.25,104179.0,109324.25,98572.25,98700.5,0.00046335976644740207,0.0004415425161974351,0.0004897283910518802,0.0004890917338429279,0.04178999999999977,0.09324249999999967,-0.01427750000000183,-0.012994999999999868
2020-07-20,78.192,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,39096.0,39096.0,39096.0,39096.0,66257.75,71403.0,60651.0,60779.25,105353.75,110499.0,99747.0,99875.25,0.01127626489023692,0.01074555736718974,0.011917654309402392,0.011902168682022873,0.053537499999999794,0.1049899999999997,-0.0025300000000019196,-0.001247499999999846
2020-07-21,77.796,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,38898.0,38898.0,38898.0,38898.0,66257.75,71403.0,60651.0,60779.25,105155.75,110301.0,99549.0,99677.25,-0.0018793825563874211,-0.00179187141965087,-0.0019850221059279916,-0.0019824731352362512,0.0515574999999997,0.1030099999999996,-0.004510000000001901,-0.0032274999999999388
2020-07-22,78.2425,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,39121.25,39121.25,39121.25,39121.25,66257.75,71403.0,60651.0,60779.25,105379.0,110524.25,99772.25,99900.5,0.002123041298264683,0.002024007035294373,0.0022426141899969387,0.002239728724458212,0.05378999999999956,0.10524249999999968,-0.0022775000000018197,-0.0009949999999999681
2020-07-23,75.8375,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37918.75,37918.75,37918.75,37918.75,66257.75,71403.0,60651.0,60779.25,104176.5,109321.75,98569.75,98698.0,-0.01141119198322249,-0.010879965256493485,-0.012052449453630598,-0.01203697679190796,0.04176499999999961,0.09321749999999973,-0.014302500000001772,-0.013020000000000032
2020-07-24,75.4105,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37705.25,37705.25,37705.25,37705.25,66257.75,71403.0,60651.0,60779.25,103963.0,109108.25,98356.25,98484.5,-0.002049406536023035,-0.0019529508080505797,-0.0021659789134090834,-0.002163164400494466,0.03962999999999961,0.09108249999999973,-0.01643750000000177,-0.01515500000000003
2020-07-27,76.4715,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,38235.75,38235.75,38235.75,38235.75,66257.75,71403.0,60651.0,60779.25,104493.5,109638.75,98886.75,99015.0,0.005102776949491572,0.004862143788393558,0.005393658257609513,0.005386634445014193,0.0449349999999995,0.09638749999999963,-0.011132500000001766,-0.009850000000000025
2020-07-28,75.1825,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37591.25,37591.25,37591.25,37591.25,66257.75,71403.0,60651.0,60779.25,103849.0,108994.25,98242.25,98370.5,-0.006167847760865541,-0.005878396096270722,-0.006517556699962346,-0.006509114780588798,0.03848999999999947,0.08994249999999959,-0.0175775000000018,-0.01629500000000006
2020-07-29,76.1755,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,38087.75,38087.75,38087.75,38087.75,66257.75,71403.0,60651.0,60779.25,104345.5,109490.75,98738.75,98867.0,0.004780980076842356,0.004555286173353101,0.00505383376296864,0.005047244854910815,0.04345499999999958,0.09490749999999948,-0.012612500000001803,-0.011330000000000062
2020-07-30,76.9185,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,38459.25,38459.25,38459.25,38459.25,66257.75,71403.0,60651.0,60779.25,104717.0,109862.25,99110.25,99238.5,0.0035602876980800335,0.0033929806855830247,0.003762453950450162,0.003757573305551931,0.04716999999999971,0.09862249999999939,-0.008897500000001668,-0.007615000000000038
2020-07-31,74.3975,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37198.75,37198.75,37198.75,37198.75,66257.75,71403.0,60651.0,60779.25,103456.5,108601.75,97849.75,97978.0,-0.012037205038341381,-0.011473458808644477,-0.01271815982706126,-0.012701723625407446,0.034564999999999735,0.08601749999999941,-0.021502500000001645,-0.020220000000000016
2020-08-03,74.138,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37069.0,37069.0,37069.0,37069.0,66257.75,71403.0,60651.0,60779.25,103326.75,108472.0,97720.0,97848.25,-0.0012541502950514927,-0.0011947321290862734,-0.0013260125856223715,-0.0013242768784829106,0.03326749999999978,0.08471999999999946,-0.022800000000001708,-0.021517499999999967
2020-08-04,73.665,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,36832.5,36832.5,36832.5,36832.5,66257.75,71403.0,60651.0,60779.25,103090.25,108235.5,97483.5,97611.75,-0.0022888554996648436,-0.0021802861567962184,-0.0024201801064265283,-0.0024170079689723734,0.030902499999999833,0.08235499999999951,-0.025165000000001658,-0.02388250000000003
2020-08-05,73.9545,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,36977.25,36977.25,36977.25,36977.25,66257.75,71403.0,60651.0,60779.25,103235.0,108380.25,97628.25,97756.5,0.0014041095059911246,0.0013373615865404087,0.0014848666697440116,0.0014829157350422228,0.03234999999999988,0.08380249999999956,-0.023717500000001723,-0.022434999999999983
2020-08-06,75.2475,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37623.75,37623.75,37623.75,37623.75,66257.75,71403.0,60651.0,60779.25,103881.5,109026.75,98274.75,98403.0,0.006262411004019919,0.005965108956659471,0.006622058676663878,0.006613370977888833,0.03881499999999982,0.0902674999999995,-0.01725250000000167,-0.01597000000000004
2020-08-07,74.9185,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37459.25,37459.25,37459.25,37459.25,66257.75,71403.0,60651.0,60779.25,103717.0,108862.25,98110.25,98238.5,-0.001583535085650456,-0.0015088040320380136,-0.0016738785903805953,-0.001671697001107697,0.037169999999999925,0.0886224999999996,-0.018897500000001677,-0.017615000000000047
2020-08-10,74.841,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37420.5,37420.5,37420.5,37420.5,66257.75,71403.0,60651.0,60779.25,103678.25,108823.5,98071.5,98199.75,-0.0003736128117859394,-0.0003559544286472205,-0.0003949638289577617,-0.00039444820513345746,0.03678249999999994,0.08823499999999962,-0.019285000000001662,-0.018002500000000032
2020-08-11,74.027,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37013.5,37013.5,37013.5,37013.5,66257.75,71403.0,60651.0,60779.25,103271.25,108416.5,97664.5,97792.75,-0.003925606383209601,-0.003740001010811067,-0.004150033394003327,-0.0041446134027836035,0.03271249999999992,0.0841649999999996,-0.02335500000000168,-0.02207250000000005
2020-08-12,75.362,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37681.0,37681.0,37681.0,37681.0,66257.75,71403.0,60651.0,60779.25,103938.75,109084.0,98332.0,98460.25,0.006463560768364962,0.00615681192438422,0.006834622611081809,0.006825659366364034,0.03938750000000013,0.09083999999999959,-0.016680000000001693,-0.015397500000000064
2020-08-13,75.8325,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37916.25,37916.25,37916.25,37916.25,66257.75,71403.0,60651.0,60779.25,104174.0,109319.25,98567.25,98695.5,0.0022633522146455753,0.0021565949176780563,0.002392405320750024,0.0023892890785874865,0.04174000000000011,0.09319249999999957,-0.014327500000001825,-0.013045000000000084
2020-08-14,75.2315,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37615.75,37615.75,37615.75,37615.75,66257.75,71403.0,60651.0,60779.25,103873.5,109018.75,98266.75,98395.0,-0.0028845969243764813,-0.002748829689190102,-0.003048679962157852,-0.0030447183508873765,0.038735000000000186,0.09018749999999964,-0.01733250000000186,-0.01605000000000012
2020-08-17,75.812,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,37906.0,37906.0,37906.0,37906.0,66257.75,71403.0,60651.0,60779.25,104163.75,109309.0,98557.0,98685.25,0.0027942641770999366,0.002662386057444177,0.0029536949171515836,0.002949845012449881,0.041637499999999994,0.09308999999999967,-0.01443000000000183,-0.01314750000000009
2020-08-18,77.789,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,38894.5,38894.5,38894.5,38894.5,66257.75,71403.0,60651.0,60779.25,105152.25,110297.5,99545.5,99673.75,0.009489865716240109,0.009043171193588773,0.010029728989315867,0.01001669449081799,0.05152250000000014,0.1029749999999996,-0.004545000000001798,-0.003262500000000168
2020-08-19,77.2305,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,38615.25,38615.25,38615.25,38615.25,66257.75,71403.0,60651.0,60779.25,104873.0,110018.25,99266.25,99394.5,-0.0026556730835526343,-0.0025317890251365105,-0.0028052498606164766,-0.0028016403516472055,0.04873000000000016,0.10018249999999962,-0.007337500000001773,-0.006055000000000144
2020-08-20,78.8125,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,39406.25,39406.25,39406.25,39406.25,66257.75,71403.0,60651.0,60779.25,105664.0,110809.25,100057.25,100185.5,0.007542456113585061,0.007189716251621903,0.007968468638636095,0.007958186821202418,0.056640000000000246,0.1080924999999997,0.0005724999999983105,0.00185499999999994
2020-08-21,78.7785,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,39389.25,39389.25,39389.25,39389.25,66257.75,71403.0,60651.0,60779.25,105647.0,110792.25,100040.25,100168.5,-0.00016088734100550006,-0.00015341679507807626,-0.0001699027306867329,-0.0001696852338911592,0.05647000000000024,0.1079224999999997,0.000402499999998307,0.0016849999999999365
2020-08-24,79.2575,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,39628.75,39628.75,39628.75,39628.75,66257.75,71403.0,60651.0,60779.25,105886.5,111031.75,100279.75,100408.0,0.002266983444868309,0.0021617035487591085,0.0023940364003489645,0.0023909712135052885,0.05886500000000017,0.11031749999999985,0.002797499999998454,0.0040800000000000836
2020-08-25,80.2925,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,40146.25,40146.25,40146.25,40146.25,66257.75,71403.0,60651.0,60779.25,106404.0,111549.25,100797.25,100925.5,0.004887308580413974,0.004660828997111288,0.005160563324100753,0.005153971795076151,0.06404000000000032,0.1154925,0.007972499999998384,0.009255000000000235
2020-08-26,82.2065,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,41103.25,41103.25,41103.25,41103.25,66257.75,71403.0,60651.0,60779.25,107361.0,112506.25,101754.25,101882.5,0.00899402278109851,0.00857917018715959,0.009494306640310146,0.00948224185166291,0.0736100000000004,0.12506250000000008,0.017542499999998462,0.018825000000000314
2020-08-27,81.426,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,40713.0,40713.0,40713.0,40713.0,66257.75,71403.0,60651.0,60779.25,106970.75,112116.0,101364.0,101492.25,-0.0036349326105382662,-0.0034686961835453944,-0.0038352206418896806,-0.003830392854513809,0.06970750000000048,0.12115999999999993,0.013639999999998542,0.014922500000000172
