Date,MMM Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2020-02-19,111.777835030652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55888.917515326,0.0,95606.5281879225,93192.063712026,41228.291197881,89812.833107757,95606.5281879225,93192.063712026,97117.208713207,89812.833107757,0.0,0.0,0.00166412000983307,0.0,-0.04393471812077465,-0.06807936287974037,-0.028827912867930516,-0.10187166892243005
2020-02-20,111.230660991968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55615.330495983995,0.0,95606.5281879225,93192.063712026,41228.291197881,89812.833107757,95606.5281879225,93192.063712026,96843.62169386499,89812.833107757,0.0,0.0,-0.0028170807518771435,0.0,-0.04393471812077465,-0.06807936287974037,-0.03156378306135066,-0.10187166892243005
2020-02-21,110.087207552154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55043.603776077,0.0,95606.5281879225,93192.063712026,41228.291197881,89812.833107757,95606.5281879225,93192.063712026,96271.894973958,89812.833107757,0.0,0.0,-0.005903607381746778,0.0,-0.04393471812077465,-0.06807936287974037,-0.03728105026042061,-0.10187166892243005
2020-02-24,107.01461487339,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,-0.015957890304305056,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-02-25,103.01603535993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-02-26,104.496211285088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-02-27,105.338017498448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-02-28,104.692632734872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-02,107.344322306956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-03,101.886612023672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-04,108.017767277644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-05,106.214898970698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-06,107.78627056897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-09,101.058835913868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-10,107.54074375674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-11,103.289622379272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-12,93.707061650524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-13,99.389253590704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-16,91.834042825798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-17,94.310356103432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-18,96.120239462156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-19,96.463976999278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-20,87.610981655442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-23,82.686415307286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-24,93.103767197616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-25,92.275991087812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-26,95.530975112804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-27,93.468549890072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-30,96.625323190172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-03-31,95.762471821478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-01,93.398399372292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-02,96.744579070398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-03,93.854377737862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-06,98.70177851646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-07,101.43764870988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-08,104.517256440422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-09,103.668435175284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-13,102.70035802992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-14,105.323987394892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-15,101.830491609448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-16,101.64810026322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-17,102.742448340588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-20,100.785248894526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-21,99.354178331814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-22,100.743158583858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-23,101.248242311874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-24,103.1212611366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-27,107.78627056897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-28,110.564231073058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-29,109.617199083028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-04-30,106.572666611376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-01,104.24366942108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-04,104.10336838552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-05,103.422908363054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-06,102.56005699436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-07,102.237364612572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-08,104.180533955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-11,102.230349560794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-12,99.277012762256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-13,95.488884802136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-14,95.397689129022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-15,97.291753109082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-18,104.713677890206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-19,104.089338281964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
2020-05-20,105.001295013104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,95606.5281879225,93192.063712026,94735.598634576,89812.833107757,0.0,0.0,0.0,0.0,-0.04393471812077465,-0.06807936287974037,-0.05264401365424054,-0.10187166892243005
