Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2020-05-01,104.24366942108,2.6423327788425865,15.276886636282393,17.374095971063696,,-0.021853607161663957,104.40361260161839,99.58894873131773,109.82537649954645,105.09603451387063,102.65803842007972,106.93383856301261
2020-05-04,104.10336838552,2.63877647632002,15.25632555067024,17.350712261856458,,-0.0013458950201884479,104.7354245507178,100.13869495565366,109.6857356883031,104.91554976326142,102.75128551462426,106.87778964860682
2020-05-05,103.422908363054,2.621528409051564,15.15660428525469,17.237301271977742,,-0.006536388140161664,105.14229755384179,100.82991139084592,109.55437632555655,104.64416041776916,102.79461602097456,106.8093761578038
2020-05-06,102.56005699436,2.599657148509954,15.03015360857909,17.09349146017027,,-0.008342942413348764,105.32398739489199,101.1451210507374,109.40688018524324,104.26523252260384,102.77948318054781,106.72523122387422
2020-05-07,102.237364612572,2.591477652683319,14.982863111528152,17.039708928831004,,-0.003146374829001375,105.42289962496179,101.47716683489607,109.25740849842538,103.8965292662344,102.74450778906551,106.63636257810586
2020-05-08,104.180533955078,2.640732442716706,15.267634147810545,17.363573301981422,,0.019006449842184914,105.5288269068096,101.76548546297187,109.12576952290999,103.94816648238778,102.83715463848567,106.58773230834292
2020-05-11,102.230349560794,2.591299837547916,14.981835057193923,17.03853974330966,,-0.018719278163086717,104.973234805992,102.05754545199594,108.9610025949292,103.63583613300709,102.79800592379588,106.50144750146076
2020-05-12,99.277012762256,2.51643966931495,14.549024204289545,16.546312663623183,,-0.0288890413778905,103.8445129749118,102.14593510439873,108.77240301783469,102.84332279287052,102.57084507466429,106.35838938781313
2020-05-13,95.488884802136,2.42041950105107,13.993874891867739,15.91495251401134,,-0.03815715093273042,102.4316815468226,102.13681553708734,108.55217904770551,101.50615224910061,102.11394441192054,106.14315167324527
2020-05-14,95.397689129022,2.4181079044144926,13.980510186237714,15.89975310304696,,-0.0009550396708786213,101.31418379858721,102.20345852897832,108.30935258074798,100.39552259090449,101.68063761947548,105.930370236726
2020-05-15,97.291753109082,2.466117988530976,14.258084842359251,16.21543317775125,,0.01985440105890146,100.6189921673874,102.22169766360113,108.06308100387535,99.83120086693677,101.39748378009526,105.75930851142613
2020-05-18,104.713677890206,2.6542463923271917,15.345766273279713,17.45243139713155,,0.07628524046434504,100.680023117856,102.58367433534592,107.86947717664047,100.71892396207662,101.61143178719918,105.73860295457028
2020-05-19,104.089338281964,2.638420846049215,15.254269442001789,17.348373890813775,,-0.0059623501038386095,100.746666109747,102.76325966086273,107.6820742054943,101.33172656569249,101.7712967223453,105.70594424818204
2020-05-20,105.001295013104,2.6615368125077286,15.387916498838248,17.500368001067372,,0.008761288583367,100.9907899116214,102.8820478709702,107.50441649031617,101.99892082885822,101.97968370884587,105.69199079798247
2020-05-21,103.30098390598,2.5927223585693087,14.990059491510278,17.047893227073864,,-0.016193239396826486,101.0971518409622,102.84150545315546,107.3050977596229,102.23565957015309,102.06492888285453,105.6446441268537
2020-05-22,103.74731556952,2.603924711543218,15.05482691134942,17.121551911259616,,0.004320691310609526,101.0538300024064,102.84413479963,107.12018384310953,102.51050611549252,102.1734699594136,105.60707326433224
2020-05-26,107.74304665264002,2.704212442840361,15.634649526541555,17.7809725119608,,0.0385140671947557,101.60509971159101,103.01222442038733,106.97112550067824,103.46187712224659,102.53279748800885,105.64936976707101
2020-05-27,112.0434168077,2.8121462245888464,16.25867847596068,18.4906680876405,,0.039913203577064404,102.88174011613539,103.23620540081426,106.84018235545525,105.02215706505629,103.14638583121474,105.77598455995475
2020-05-28,111.10116107356,2.7884968127859526,16.121947256478997,18.335166421229406,,-0.008409737590894806,104.44296774327779,103.54522771628466,106.71059240197758,106.12743052114787,103.65959713717251,105.88143359982811
2020-05-29,110.83194514952,2.7817398379807097,16.082881193744416,18.29073737365434,,-0.0024231603111847244,105.98639334532761,103.85135587916133,106.57712843290808,106.98279681721553,104.12232926700139,105.97946353150519
2020-06-01,110.22266700564002,2.76644773710894,15.994468525469168,18.19018742390059,,-0.005497315264638036,107.27948473498341,104.10069650132974,106.442577191653,107.5718641242018,104.51589944368776,106.06348736267617
2020-06-02,111.68210069912,2.803077653147026,16.206247707596066,18.431039629101054,,0.013240776449414904,107.97632701587482,104.4639248948162,106.30364106474764,108.319179865096,104.97823500855436,106.17474703270476
2020-06-03,114.21131345918,2.8665576532706813,16.573263086327078,18.848438839080433,,0.022646536412078255,108.98852453359639,104.95916273239506,106.18603437061743,109.3904768822022,105.57391748923989,106.3338869619419
2020-06-04,115.16065382290002,2.8903848802398913,16.711022360321717,19.00510969121614,,0.008312139445443956,110.00446041457602,105.43974590702982,106.08299611033948,110.43959996232905,106.19241660754055,106.50867442453513
2020-06-05,118.60378379878,2.9768030316866576,17.21065674155496,19.573333825927783,,0.029898492771454732,111.53474040385599,106.01826395659333,106.01126070653709,111.92399702350195,106.99314997471728,106.74818154085682
2020-06-08,118.22121380146,2.9672010148386296,17.15514181018767,19.51019781082431,,-0.003225613762618762,112.98213022705002,106.52159571208867,105.93257115947824,113.06894552858523,107.71754118934585,106.97537029849254
2020-06-09,118.1007750986,2.9641781576913564,17.137664887399463,19.49032165797783,,-0.0010187571163180476,114.01790307164599,106.865412529743,105.86373105832494,113.98382363222427,108.38742724800741,107.19567534403922
2020-06-10,116.1170788162,2.914389922282676,16.849809688293117,19.16294972846665,,-0.016796640671865593,114.42526927249601,107.0505074545144,105.7665029160401,114.37168821112894,108.88611444595533,107.37233679893347
2020-06-11,107.95558554004,2.7095468966242118,15.665491154959785,17.81604807577166,,-0.07028676021964608,114.110711719144,106.9951203364148,105.58529612829074,113.20512408911276,108.82608032299305,107.38388627895539
2020-06-12,109.71965830546,2.753822863113639,15.921476671313673,18.10717525595064,,0.016340727129544597,113.999483034738,107.10002005955093,105.43535617671817,112.57140303753953,108.88373051541028,107.43013919037132
2020-06-15,111.74586236534,2.8046779892729075,16.215500196067918,18.441562298183335,,0.018467101439917366,114.15180257070799,107.35009315769294,105.31513311655604,112.42130473350323,109.06838418314769,107.51559905522218
2020-06-16,113.12028050386,2.8391741238098183,16.414942726899017,18.66838427794076,,0.012299499144106996,114.295620551182,107.65065689497094,105.21067034567275,112.54839123720447,109.3297968490001,107.62658284628431
2020-06-17,112.80147217276,2.8311724431185854,16.368680284182304,18.61577093212283,,-0.0028183127700883714,114.15463642254001,107.96327568862782,105.1001691320426,112.59440595276001,109.55377590214592,107.72905590225412
2020-06-18,112.79438754318,2.830994627983183,16.36765222984808,18.614601746601494,,-6.280618012821648e-05,113.91800979456801,108.30442004025512,105.00711635450283,112.63076624192728,109.76284762092232,107.82935949910413
2020-06-19,112.0434168077,2.8121462245888464,16.25867847596068,18.4906680876405,,-0.006657873249167778,113.26197309546001,108.63128844675938,104.97642243626755,112.52397543570413,109.90998111684345,107.91280617848227
2020-06-22,111.00906088902,2.786185216118462,16.108582550670242,18.31996701006176,,-0.00923174201707233,112.54075780421599,108.85890601122414,104.96027346318775,112.24853642721611,109.98088948924195,107.97411815294836
2020-06-23,111.82379329072,2.8066339556695934,16.22680879320822,18.4544233383083,,0.007339332439849411,111.91305962342798,109.17868746888833,104.94872624507059,112.17131040239863,110.09978650869215,108.05034934379532
2020-06-24,107.84223146676,2.7067018546123407,15.649042286505807,17.797341108446524,,-0.03560567663456671,111.085574888484,109.46419475903846,104.9241289790261,111.38420514137341,109.95413779630942,108.04622819771541
2020-06-25,109.57796571386,2.7502665605910717,15.900915585701519,18.083791546743395,,0.016095125476284222,111.247812905866,109.93383078942927,104.93127989455553,111.05579797273461,109.92986862969978,108.07655963367866
2020-06-26,108.05477035416,2.712036308396191,15.679883914924037,17.832416672257384,,-0.01390056248787741,111.081324110736,110.35573349693388,104.91867999396774,110.51015658753923,109.80889454740691,108.07612816279709
2020-06-29,110.21558237606,2.766269921973538,15.993440471134942,18.189018238379248,,0.01999737739312879,110.92829611180801,110.78652780583315,104.89230204401728,110.45659763999754,109.83513247183615,108.11849359276269
2020-06-30,110.51313681842,2.773738157289477,16.036618751027703,18.238124027836413,1.9805,0.0026997493089926383,110.66758174326401,110.97984310344027,104.86500646462684,110.4668774906198,109.8788746877448,108.16591227049848
2020-07-01,110.11639756194,2.763780510201558,15.979047711170686,18.172649641893525,,-0.0035899737162637946,110.399074282182,111.18074507943948,104.85327888295143,110.40315386722347,109.8941987441445,108.20453574161613
2020-07-02,111.25702292432,2.792408745548411,16.144564450580877,18.360888501276065,,0.010358360676832046,110.245337820296,111.38926934314668,104.8524709081669,110.55840278669555,109.98212288480099,108.26498103236273
2020-07-06,112.0079936598,2.8112571489736613,16.253538204647004,18.484822160440324,,0.006749872643912358,110.241795505506,111.67950300160734,104.84318281951164,110.82196476362364,110.11282422512352,108.33910009429218
2020-07-07,109.68423515756,2.752933787498454,15.916336399999999,18.10132932875046,,-0.02074636306135358,110.10931293235998,111.87740032120865,104.80127181598424,110.61510483524843,110.08517331753877,108.36573643217868
2020-07-08,109.51420404764,2.748666224465191,15.891663097229669,18.073268877661118,,-0.0015501873143003442,109.878354008052,111.93643890104201,104.77568918440737,110.41494105568326,110.04833659044854,108.38847836515811
2020-07-09,107.2967149891,2.693010089866452,15.569882106702412,17.70731382777505,,-0.020248415060163172,109.82380236028601,111.77821550708867,104.71916284752257,109.84799086175903,109.870812616168,108.36685928840447
2020-07-10,108.2885631303,2.7179042075862494,15.71380970634495,17.870999792632276,,0.009243974909211028,109.69486210193,111.68446224231334,104.68749705233695,109.5644585469483,109.76873200417651,108.36530886943211
2020-07-13,109.6700658984,2.7525781572276493,15.914280291331547,18.098990957707777,,0.012757605495583801,109.856391656354,111.64573293394265,104.66641936101442,109.58365988357588,109.76236644896514,108.39114564228296
2020-07-14,112.31971736132,2.819081014529492,16.29877259302949,18.536266320736907,,0.0241602067183464,110.06680515487999,111.71563461246532,104.67730992470796,110.08112487952936,109.92735683040739,108.46893914166984
2020-07-15,112.87940309814002,2.8331284095152713,16.379988881322607,18.628631972247792,,0.004982969597578046,110.303431782852,111.75554469243268,104.70523188016779,110.58990273745857,110.11781142832562,108.55627506159993
2020-07-16,113.708304759,2.853932779306294,16.50027123235031,18.76542667133375,,0.00734324985878354,110.662622502558,111.73877773576001,104.7721687790239,111.15688492319337,110.34945615933688,108.65829545164745
2020-07-17,113.23363457714,2.8420191658216893,16.431391595352995,18.687091245265897,,-0.004174454828660523,110.86028366784001,111.67454376090133,104.874344771196,111.53447576936549,110.53553218629193,108.74889622640968
2020-07-20,110.78235274246,2.78049513209472,16.075684813762287,18.282553075411478,,-0.021648001001063566,110.737719576106,111.41382939235733,104.93720618576972,111.39772612810994,110.5514560931415,108.78916269207404
2020-07-21,111.7954547724,2.805922695158897,16.222696576050044,18.449746596426195,,0.009144976657926795,110.94884153759001,111.199637424722,105.00178055850924,111.47004042707175,110.6317140724485,108.84869322831813
2020-07-22,112.44015606418002,2.8221038716767652,16.316249515817695,18.556142473583392,,0.005766793409379023,111.241436739244,111.01095012357467,105.07925579180231,111.64642508836415,110.74838774933441,108.91981130427578
2020-07-23,112.85106457982,2.8324171490045753,16.375876664164434,18.623955230365695,,0.0036544641169427017,111.796871698316,110.90208298236202,105.13432321453097,111.86545045044703,110.88404431904317,108.9976579037915
2020-07-24,113.24071920672,2.8421969809570915,16.432419649687223,18.688260430787242,,0.0034528218971685565,112.292087305958,111.07825410458467,105.24786428636143,112.11549931522393,111.03608786018363,109.08167891969109
2020-07-27,115.64949326392,2.9026541239643873,16.781958105808755,19.085783488123408,,0.021271271271271264,112.89003004251,111.27591526986666,105.32418154622421,112.7580436695323,111.3337269184892,109.21173464927976
2020-07-28,110.04555126614,2.8537332926673686,15.216513592687075,17.50527564340391,,-0.04845626072041165,112.662613432992,111.21923823322666,105.36248806917861,112.26486323255187,111.25061881188604,109.2282458694156
2020-07-29,110.6973371875,2.8706355950626734,15.306639083673469,17.608957183370602,,0.0059228738814138815,112.444406841928,111.13847345601468,105.39159873536391,111.97985849708789,111.21492322321598,109.25733678660539
2020-07-30,107.77138517096,2.794758955028227,14.902053999489796,17.143517227187164,,-0.0264319999999999,111.85071488312401,110.97080388928799,105.45872422793485,111.21468152870099,110.99275947790915,109.22791200213716
2020-07-31,106.60242129026,2.7644450431218703,14.740415890646258,16.957566639192784,,-0.01084669997370502,111.18759355443599,110.76440501419067,105.44934100327004,110.37608875807535,110.70951185289954,109.17592208705048
2020-08-03,106.55991351278,2.7633427190699456,14.73453814132653,16.950804799736073,,-0.00039875058151128684,110.76534963146801,110.58162157102667,105.48204391460511,109.6822387134762,110.44179583095634,109.12411993706493
2020-08-04,107.12668387918,2.778040373297611,14.812908133333332,17.04096266039804,,0.005318795292866163,110.29847254214602,110.45220900403201,105.61624013689166,109.2175923799678,110.22791764051915,109.08456674779988
2020-08-05,110.0597205253,2.8541007340286417,15.218472842517007,17.5075295899547,,0.02737914159116439,110.06042898825801,110.393406578518,105.72294480623765,109.37070658821001,110.21706621373083,109.10387672359197
2020-08-06,110.520221448,2.866042578126495,15.282148461224489,17.580782851974877,,0.004184100418409997,109.82734467507598,110.482672911226,105.90980659245966,109.57970928999,110.23662461594175,109.13192315377826
2020-08-07,112.17094014014002,2.908849496092878,15.510401063095237,17.843367621326504,,0.014935897435897516,109.72036676841799,110.569105392102,106.08841243282676,110.05084217183546,110.36141916589003,109.19210170796364
2020-08-10,114.37425993952,2.965986626989443,15.815064407482994,18.193856305180606,,0.019642518789869,109.59284343597798,110.77975504494732,106.27095263760039,110.83691812959628,110.62031211902745,109.29471870264793
2020-08-11,115.74867807804,3.0016284385226295,16.00511163826531,18.41248911747664,,0.012016848364717614,110.163156117168,110.96419156834666,106.46379964838799,111.72996539294968,110.95117443896375,109.42251987839826
2020-08-12,116.37212548108,3.017795858195388,16.091318629591836,18.51166276434176,,0.005386216183131287,110.73063494652601,111.15949119043535,106.75141108664438,112.57399449988246,111.30091321587449,109.56013583092661
2020-08-13,117.50566621388002,3.047191166714509,16.248058613945577,18.691978486056996,,0.00974065505905286,111.70406305081801,111.40580014550001,107.09960359571032,113.47066208424565,111.7012198609071,109.71747306623263
2020-08-14,117.6756973238,3.051600462985998,16.271569611564626,18.71902584427515,,0.001447003496924948,112.81139065417202,111.619755958816,107.34532289697218,114.23521394598279,112.08667001980342,109.87506166539237
2020-08-17,116.69093381218,3.026063288712404,16.135401750170068,18.56237656104971,,-0.008368452739313526,113.82449268411202,111.77585396389533,107.58947232421583,114.68170846710956,112.38371929673094,110.01002943067529
2020-08-18,116.45714103604,3.0200005063311326,16.10307412840136,18.525186443450835,,-0.0020035213405379393,114.757538399798,112.001617493178,107.7987339834482,115.00451438873327,112.64652069926701,110.13769500701913
2020-08-19,116.16667122326,3.0124679585366634,16.062909507482996,18.47898053984446,,-0.0024942207081153356,115.368233469594,112.223366399032,108.02571519678007,115.21581563137448,112.87362718468592,110.25708067466746
2020-08-20,115.45820826526,2.99409589072816,15.964947017346939,18.366283213870258,,-0.0060986765871805515,115.86203215132,112.495416174904,108.21404404753095,115.25988701935366,113.04037435117458,110.36007330022375
2020-08-21,115.608339683773,2.9709470852868947,15.841514279761904,18.22428458312712,,0.0013003096165158379,116.20577210568331,112.73940872668643,108.4125027261539,115.32324204924807,113.20604953392287,110.46399936722472
2020-08-24,116.909478625239,3.0043842487162316,16.019806011904762,18.429393716509725,,0.011254715230968992,116.4592939742552,112.98072248424774,108.64761351868337,115.61164869942823,113.44498044304004,110.59163261985867
2020-08-25,116.60206667753,2.996484259560489,15.977682141156464,18.380933866352557,,-0.002629486944291548,116.54463283420418,113.12346746145474,108.8461883947547,115.79172469544673,113.64866342591037,110.71065111605019
2020-08-26,117.17399588257,3.011181913788154,16.056052133163266,18.471091727014525,,0.004904966278356682,116.6248198743532,113.26662055426907,109.07938457620178,116.04304672946914,113.87610422956584,110.83863814112979
2020-08-27,117.302679953704,3.0144888860077184,16.073685381462585,18.491377245775965,,0.001098230628431951,116.6045212483356,113.3864330607592,109.26539359057422,116.27207095205728,114.09717363112316,110.96663896910155
2020-08-28,118.432240133658,3.0435167531336713,16.228466115816325,18.66943902074476,,0.009629449049244343,116.6801755293214,113.55971991264315,109.435339504812,116.66482898507559,114.37685534096413,111.11447265552842
2020-08-31,116.544873757026,2.9950144941153956,15.969845141836736,18.371918080149406,,-0.015936254980079667,116.665569523806,113.751803946462,109.55561567797804,116.64301894361202,114.5167274968391,111.22200535060759
2020-09-01,117.81741623824,3.027716774822186,16.144218374319728,18.572519320430434,,0.010918905655747713,116.801597044026,113.95253599532333,109.69710548860759,116.85654572445347,114.72967515757463,111.35260754640228
2020-09-02,121.184649432913,3.1142492142059774,16.605621702891156,19.103323725804124,,0.02858009708737863,117.30339486499129,114.24401910761443,109.88194840263752,117.6434736714461,115.14612511082228,111.54730144514507
2020-09-03,118.896932612753,3.055458597231525,16.29214173452381,18.74269228276495,,-0.018877942304288853,117.64726729974059,114.44554804204553,110.01767785481614,117.87137529713826,115.38811269159201,111.6928386959888
2020-09-04,118.510880399351,3.0455376806047267,16.239241989795918,18.681835726676272,,-0.003246948469725286,117.93752137129839,114.6212200817999,110.18448174271518,117.98764895208602,115.58958157596356,111.82784942278805
2020-09-08,116.652110482971,2.9977703043089976,15.98453951547619,18.38882267918249,,-0.01568438197502564,117.91178455707158,114.65464065576826,110.33452184491267,117.74482377588328,115.65813182802857,111.92337934477187
2020-09-09,118.46083659391,3.044251635856218,16.232384615476192,18.673946913846343,,0.015505301219586931,118.09766154870961,114.93515016669394,110.49170572744592,117.8750079246154,115.8389514903435,112.0528339437647
2020-09-10,116.637812252845,2.9974028629477245,15.98258026564626,18.3865687326317,,-0.015389257694628955,118.04404318573711,115.13316600220543,110.65023136102909,117.65006325702078,115.89049089437587,112.14362559344944
2020-09-11,118.796845001871,3.052886507734507,16.278426985884355,18.726914657105084,,0.018510573092246574,118.1934596905538,115.50068132990246,110.84465802772965,117.85856902881171,116.07799761098846,112.27537251242809
2020-09-14,120.433992351298,3.094958543010238,16.502761088265306,18.98499153355078,,0.013781067581392525,118.3936349123178,115.96173369860374,111.04156636540405,118.3268278147183,116.35902952971811,112.43692934092056
2020-09-15,119.082809604391,3.0602353348323925,16.31761198180272,18.771993587338244,,-0.011219280541374776,118.6474284970543,116.37916356832412,111.21991203832923,118.46427904920424,116.53475727647121,112.5685309302962
2020-09-16,121.184649432913,3.1142492142059774,16.605621702891156,19.103323725804124,,0.01765023713753977,118.9841518165216,116.8477624201152,111.40054592129236,118.95889184624218,116.8347503188223,112.73914713826882
2020-09-17,123.236445455994,3.166977048799158,16.886774049489794,19.42676505124442,,0.01693115450415905,119.1893314188297,117.28698658447166,111.55504767016261,119.73662886619705,117.24776290831726,112.94701443168911
2020-09-18,121.213245893165,3.1149840969285236,16.60954020255102,19.107831618905696,,-0.016417217774683857,119.4209627468709,117.64342073264383,111.66153781836367,120.00510468928212,117.50360052024293,113.1107021834015
2020-09-21,115.358120656568,2.9645168615762447,15.807227408333334,18.184840519173104,,-0.04830433500442344,119.10568677259262,117.74966008319144,111.71894703409907,119.16019850151591,117.36518246452196,113.15520551950381
2020-09-22,116.058733932742,2.9825214880234747,15.903230648639456,18.295283898596516,,0.006073376301437783,119.0463491175697,117.80580921629884,111.81380770731273,118.59629585264793,117.28089546247166,113.21270113164714
2020-09-23,114.035534369913,2.9305285361209457,15.625996801530613,17.976350466062144,,-0.01743254897129487,118.60381889517001,117.74870442602793,111.91172635680107,117.76706649215066,117.07151732746789,113.22899485913754
2020-09-24,114.68610384064598,2.9472471178196664,15.715142667517007,18.07890503265562,,0.005704971475142484,118.40864805395009,117.69250370468012,112.01755371135232,117.20689146460435,116.9176196831568,113.25784850233573
2020-09-25,114.578867114701,2.9444913076579593,15.700448294047618,18.062000433818184,,-0.0009350455055477935,117.9868502652331,117.59494373470748,112.1291132988688,116.72906885553101,116.7667324206758,113.28400728673901
2020-09-28,115.572594108458,2.970028481899659,15.83661615527211,18.218649716847974,,0.008672864541086955,117.50071044094909,117.5248402941961,112.25923867000976,116.51880071969956,116.68969123924239,113.32932583766414
2020-09-29,114.250007821803,2.936040156476254,15.655385548639455,18.01015966393266,,-0.01144377087714965,117.0174302626903,117.44347609451687,112.37936510210207,116.10629292008198,116.53229230908502,113.34755716408273
2020-09-30,114.514525079134,2.9428378215481774,15.69163166989796,18.051857674437464,1.7127,0.0023152493586133804,116.35041782731238,117.37872222928667,112.48270501334264,115.81688058536417,116.40211377812045,113.37066543962831
2020-10-01,113.520798085377,2.9173006473064778,15.55546380867347,17.895208391407674,,-0.008677737545261688,115.37885309025069,117.29052645802389,112.59560949858847,115.39941103991195,116.21622244310475,113.3736383633065
2020-10-02,114.643209150268,2.9461447937677416,15.70926491819728,18.072143193198908,,0.009887272498268151,114.72184941596102,117.2633598208575,112.7492714624686,115.26191978724941,116.11473771453464,113.39877837888989
2020-10-05,116.351847650325,2.990054035817944,15.943395269557824,18.341489802202894,,0.014903966076328157,114.8212221153367,117.28814341974257,112.95790109095049,115.46008848962678,116.13003512974693,113.45725499812623
2020-10-06,115.980093667049,2.980500560552419,15.892454774659862,18.282887192665005,,-0.0031950844854070626,114.8133580887674,117.25716392113624,113.16372513633075,115.55463488552172,116.12036148699222,113.50721219949104
2020-10-07,119.025616683887,3.058765569419194,16.30977498265306,18.76297780133074,,0.02625901497873384,115.3123663201648,117.33794892134812,113.38106377207879,116.18572248522449,116.30779730614672,113.61648753581571
2020-10-08,119.897808721573,3.081179492137913,16.42928922057823,18.900468538972305,,0.007327767433479515,115.8335368082575,117.42874268264823,113.53290508039247,116.86064725546967,116.53941094585166,113.74087013355347
2020-10-09,121.03451801659,3.1103910799604506,16.585049579931972,19.079657287314323,,0.009480651123964012,116.4791018984464,117.55313728474444,113.70235687773874,117.61953284840064,116.82941785364123,113.88529880450469
2020-10-12,120.569825537495,3.098449235894492,16.52137396139456,19.00640402548979,,-0.003839338452451213,116.97882504135012,117.624390131539,113.85804218298264,118.15594970096325,117.070734478406,114.0176656705045
2020-10-13,119.125704294769,3.0613376589162122,16.323489731292515,18.778755426990607,,-0.011977468129261926,117.46639468864669,117.71041781613043,114.01628938687053,118.33226871801884,117.20331317623588,114.1188149501929
2020-10-14,120.39109766092,3.0938562189264185,16.49688333877551,18.978229693898417,,0.010622336914121178,118.0540519468253,117.79620719688643,114.18272720778454,118.70660125309176,117.40897669137681,114.24301856822709
2020-10-15,120.877237485204,3.1063492250502347,16.563497832142858,19.054863875646955,,0.004038004750593904,118.789695886808,117.78596013196281,114.31406911611016,119.10126238620308,117.63273545226889,114.37438923985039
2020-10-16,122.228420232111,3.141072433196185,16.748646938435375,19.267861821663843,,0.011178140525195168,119.5482169949923,117.89700971927475,114.41591915035427,119.6698365400045,117.92923124451679,114.52991460603377
2020-10-19,121.213245893165,3.1149840969285236,16.60954020255102,19.107831618905696,,-0.008305550681406149,120.03435681927628,117.98708856906852,114.51703999855033,119.95045642239731,118.14110315733281,114.66225779983834
2020-10-20,122.214122001985,3.140704991834912,16.74668768860544,19.265607875113055,,0.008257151282807573,120.6577596527699,118.17248895303568,114.63086176707499,120.36203198232234,118.40387856666521,114.81179966522738
2020-10-21,120.941579520771,3.1080027111600166,16.572314456292517,19.065006635027675,,-0.010412401286925999,120.8493559364583,118.25518038393103,114.73805089222627,120.46740426204026,118.5676012088656,114.93318144454508
2020-10-22,122.042543240473,3.136295695563423,16.723176690986396,19.2385605168949,,0.009103268901105244,121.0638293883483,118.43533808351863,114.84165531763982,120.75379316720984,118.7917910173564,115.07396088604861
2020-10-23,121.39197376974,3.119577113864702,16.634030825,19.13600595030142,,-0.005330677757600544,121.0995749636633,118.52184237578093,114.91346192074542,120.86982600403348,118.95954474331664,115.19907005206231
2020-10-26,118.789695886808,3.0527027870379233,16.277447360884356,18.725787683731866,,-0.021436984687868033,120.9215619985946,118.46703249363127,114.9497523413845,120.49162052817431,118.94858675257414,115.27017155374045
2020-10-27,115.122199859489,2.92903717879667,14.699418739357492,18.70819033715063,,-0.030873856523832455,120.52121155506661,118.33501216880119,114.91493650199159,119.51536222477696,118.70172308205252,115.26724142118101
2020-10-28,113.334921093739,2.8835637083438446,14.471209419053647,18.417744607516106,,-0.015525057442712598,119.81559389834851,118.07335455749539,114.8660735749144,118.39164565549731,118.35547779248391,115.22897765232078
2020-10-29,113.299175518424,2.8826542389316345,14.466645232631745,18.411935692903274,,-0.00031539771652056015,119.0577877016705,117.74211222624307,114.81805757911263,117.46574199421126,118.02926474254457,115.19076374867926
2020-10-30,114.357244547748,2.9095745334258325,14.60174515018199,18.583879564758295,,0.009338717819283193,118.27067013323419,117.5135788480625,114.80045923642808,116.90056064030884,117.79236021384803,115.17425841796774
2020-11-02,116.487680836522,2.9637789102232595,14.873770660072797,18.930090874595436,,0.01862965741435363,117.7981136275699,117.55123085406096,114.88578018939292,116.82549158507487,117.70818735079473,115.20026678269157
2020-11-03,118.325003407713,3.0105256378342586,15.108369841272355,19.22866908456708,,0.015772677059040063,117.40920176814271,117.62677316989334,114.97183364041547,117.0981300982818,117.74798193511205,115.26214275546428
2020-11-04,114.500226849008,2.9132124110746718,14.6200018958696,18.607115223209618,,-0.032324330856141614,116.7650665009664,117.64226291919651,114.99937728525214,116.62578405295929,117.5384493489118,115.24705531177207
2020-11-05,116.67355782816,2.9685081511415237,14.897504429340085,18.960297230421034,,0.018981018981018893,116.2281679597351,117.70851138544698,115.03491005849511,116.63447019390486,117.48264989596008,115.27530288635401
2020-11-06,116.544873757026,2.9652340612701815,14.881073358284539,18.939385137895407,,-0.0011029411764705843,115.74345795846368,117.77404494019113,115.07234407433778,116.61817993265414,117.42214820957724,115.30044290359504
2020-11-09,116.837987474609,2.972691710425076,14.918499686817535,18.987018237559496,,0.0025150288308182223,115.54828711724379,117.81622471906283,115.11278007365209,116.65814494028228,117.38446042022447,115.33088933074383
2020-11-10,120.92013217558198,3.076553116927346,15.439729774331383,19.650396283968217,,0.03493850578229196,116.12808034885309,118.03856219752214,115.2015472273309,117.43305171033677,117.61256827540885,115.44156740687923
2020-11-11,120.970175981023,3.0778263741170537,15.446119635385347,19.658528764506748,,0.00041385834220197815,116.89160583758148,118.25375056091843,115.30115837825093,118.0761652140979,117.82918812738396,115.55104480438702
2020-11-12,119.425967127415,3.0385372956294145,15.248946782560532,19.407583653997783,,-0.012765203002186643,117.5042849984806,118.45058952898638,115.37718011661788,118.32158374379192,117.93220612738597,115.62777593949649
2020-11-13,121.384824654677,3.0883762192545405,15.499064197657857,19.725912173733615,,0.016402274768033465,118.2070430091735,118.67531004579999,115.51260604849703,118.87853663668011,118.15495570979184,115.74177690415353
2020-11-16,124.294514485318,3.162407029168769,15.870588971197975,20.198757821687387,,0.02397078744331238,118.9877263740531,118.94006560696643,115.65977153621162,119.86325988188699,118.55105627595482,115.9111380443746
2020-11-17,124.137233953932,3.158405363742432,15.850506550878302,20.173198597310364,,-0.001265385942712638,119.568949428675,119.21197028319585,115.82059617220935,120.64034607680425,118.91145483582432,116.07403103268265
2020-11-18,122.53583217982,3.117661134239405,15.646031,19.912959223702845,,-0.012900253397834516,120.37250996175621,119.32897746639364,115.94379867024695,120.98497991371619,119.14528563221114,116.20198749104182
2020-11-19,123.74727335386702,3.121480905745459,15.665200582845387,19.937356664915608,,0.009886423852487836,121.0798815143269,119.45729295413676,116.07614003560143,121.4872150846527,119.44218806586636,116.35139909228589
2020-11-20,124.670276150283,3.144763322622351,15.782043754866276,20.086064878520713,,0.007458772798787816,121.89242175365261,119.57848489192654,116.22167882148486,122.06595346022183,119.77948407131261,116.51612933105811
